scenario,deal_name,year,relative_year,active,asset_value,debt_balance,assumed_liabilities,net_equity_value,noi,gross_rent,debt_service,capex,free_cashflow_after_debt_and_capex,dscr,prior_refi_liability,ending_refi_liability,max_debt_supported,cash_out_before_refi_costs,refi_costs,refi_capacity,refi_proceeds,refi_liability_added,deal_nav_before_refi_liability,deal_nav_after_refi_liability,deal_nav,entry_equity_cushion,value_to_new_equity_multiple,new_equity_required,refinance_proceeds_use
jon_downside_case,jon_deal_1,16,16,True,26702285.97350997,16000000.0,2500000.0,8202285.973509971,1785069.3546645064,0.0,1200000.0,89253.46773322532,495815.8869312811,1.4875577955537553,0.0,0.0,16021371.584105982,21371.584105981514,641.1475231794454,20730.436582802067,0.0,0.0,8202285.973509971,8202285.973509971,8202285.973509971,1000000.0,2.3435102781457062,3500000.0,fund_liquidity
jon_downside_case,jon_deal_1,17,17,True,26969308.833245073,16000000.0,2500000.0,8469308.833245073,1802920.0482111517,0.0,1200000.0,90146.00241055759,512774.04580059415,1.5024333735092932,0.0,0.0,16181585.299947042,181585.29994704202,5447.55899841126,176137.74094863076,0.0,0.0,8469308.833245073,8469308.833245073,8469308.833245073,1000000.0,2.4198025237843064,3500000.0,fund_liquidity
jon_downside_case,jon_deal_1,18,18,True,27239001.92157752,16000000.0,2500000.0,8739001.92157752,1820949.2486932632,0.0,1200000.0,91047.46243466316,529901.7862586,1.517457707244386,0.0,0.0,16343401.152946511,343401.1529465113,10302.034588395338,333099.11835811596,0.0,0.0,8739001.92157752,8739001.92157752,8739001.92157752,1000000.0,2.4968576918792915,3500000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,1,1,True,23000000.0,16000000.0,2500000.0,4500000.0,1278000.0,0.0,1200000.0,551120.0,-473120.0,1.065,0.0,0.0,16099999.999999998,99999.99999999814,2499.9999999999536,97499.99999999818,0.0,0.0,4500000.0,4500000.0,4500000.0,1000000.0,1.2857142857142858,3500000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,2,2,True,23690000.0,16000000.0,2500000.0,5190000.0,1568666.6666666665,0.0,1200000.0,462746.6666666667,-94080.00000000017,1.307222222222222,0.0,0.0,16582999.999999998,582999.9999999981,14574.999999999955,568424.9999999981,0.0,0.0,5190000.0,5190000.0,5190000.0,1000000.0,1.4828571428571429,3500000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,3,3,True,17767500.0,14214000.0,2500000.0,1053500.0,1859333.3333333333,0.0,1066050.0,324373.3333333333,468909.99999999994,1.744133327079718,0.0,0.0,12437250.0,-1776750.0,0.0,0.0,0.0,0.0,1053500.0,1053500.0,1053500.0,1000000.0,0.301,3500000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,4,4,True,18815782.5,14214000.0,2500000.0,2101782.5,2150000.0,0.0,1066050.0,236000.0,847950.0,2.016790957272173,0.0,0.0,13171047.75,-1042952.25,0.0,0.0,0.0,0.0,2101782.5,2101782.5,2101782.5,1000000.0,0.6005092857142857,3500000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,5,5,True,19925913.6675,14214000.0,2500000.0,3211913.6675000004,2214500.0,0.0,1066050.0,88580.0,1059870.0,2.077294685990338,0.0,0.0,13948139.56725,-265860.4327499997,0.0,0.0,0.0,0.0,3211913.6675000004,3211913.6675000004,3211913.6675000004,1000000.0,0.9176896192857145,3500000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,6,6,True,21101542.573882498,14214000.0,2500000.0,4387542.573882498,2280935.0,0.0,1066050.0,91237.40000000001,1123647.6,2.139613526570048,0.0,0.0,14771079.801717747,557079.801717747,13926.995042943676,543152.8066748034,0.0,0.0,4387542.573882498,4387542.573882498,4387542.573882498,1000000.0,1.2535835925378565,3500000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,7,7,True,22346533.585741565,14214000.0,2500000.0,5632533.585741565,2349363.05,0.0,1066050.0,93974.522,1189338.528,2.2038019323671496,0.0,1392859.1722686165,15642573.510019094,1428573.5100190938,35714.337750477345,1392859.1722686165,1392859.1722686165,1392859.1722686165,5632533.585741565,4239674.413472949,5632533.585741565,1000000.0,1.6092953102118757,3500000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,8,8,True,23664979.067300316,14214000.0,2500000.0,6950979.067300316,2419843.9415,0.0,1066050.0,96793.75766,1257000.18384,2.2699159903381645,1392859.1722686165,1392859.1722686165,16565485.34711022,958626.1748416028,23965.654371040073,934660.5204705627,0.0,0.0,6950979.067300316,5558119.8950317,6950979.067300316,1000000.0,1.9859940192286616,3500000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,9,9,True,24374928.439319327,14214000.0,2500000.0,7660928.4393193275,2492439.259745,0.0,1066050.0,99697.5703898,1326691.6893552,2.3380134700483093,1392859.1722686165,1392859.1722686165,17062449.907523528,1455590.7352549112,36389.768381372785,1419200.9668735384,0.0,0.0,7660928.4393193275,6268069.267050711,7660928.4393193275,1000000.0,2.1888366969483792,3500000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,10,10,True,25106176.29249891,14214000.0,2500000.0,8392176.292498909,2567212.43753735,0.0,1066050.0,102688.49750149401,1398473.9400358563,2.408153874149759,1392859.1722686165,1392859.1722686165,17574323.404749237,1967464.2324806205,49186.605812015514,1918277.626668605,0.0,0.0,8392176.292498909,6999317.120230293,8392176.292498909,1000000.0,2.3977646549996883,3500000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,11,11,True,25859361.581273876,14214000.0,2500000.0,9145361.581273876,2644228.810663471,0.0,1066050.0,105769.15242653884,1472409.6582369322,2.4803984903742515,1392859.1722686165,1392859.1722686165,18101553.10689171,2494693.934623094,62367.348365577345,2432326.5862575164,0.0,0.0,9145361.581273876,7752502.40900526,9145361.581273876,1000000.0,2.612960451792536,3500000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,1,1,True,23000000.0,16000000.0,2500000.0,4500000.0,1278000.0,0.0,1200000.0,551120.0,-473120.0,1.065,0.0,0.0,16099999.999999998,99999.99999999814,2499.9999999999536,97499.99999999818,0.0,0.0,4500000.0,4500000.0,4500000.0,1000000.0,1.2857142857142858,3500000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,2,2,True,23690000.0,16000000.0,2500000.0,5190000.0,1568666.6666666665,0.0,1200000.0,462746.6666666667,-94080.00000000017,1.307222222222222,0.0,0.0,16582999.999999998,582999.9999999981,14574.999999999955,568424.9999999981,0.0,0.0,5190000.0,5190000.0,5190000.0,1000000.0,1.4828571428571429,3500000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,3,3,True,14214000.0,11371200.0,2500000.0,342800.0,1859333.3333333333,0.0,852840.0,324373.3333333333,682120.0,2.1801666588496476,0.0,0.0,9949800.0,-1421400.0,0.0,0.0,0.0,0.0,342800.0,342800.0,342800.0,1000000.0,0.09794285714285714,3500000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,4,4,True,15749112.000000002,11371200.0,2500000.0,1877912.0000000019,2150000.0,0.0,852840.0,236000.0,1061160.0,2.520988696590216,0.0,0.0,11024378.4,-346821.5999999996,0.0,0.0,0.0,0.0,1877912.0000000019,1877912.0000000019,1877912.0000000019,1000000.0,0.5365462857142862,3500000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,5,5,True,17450016.096000005,11371200.0,2500000.0,3578816.0960000046,2214500.0,0.0,852840.0,88580.0,1273080.0,2.5966183574879227,0.0,0.0,12215011.267200002,843811.2672000024,21095.281680000062,822715.9855200024,0.0,0.0,3578816.0960000046,3578816.0960000046,3578816.0960000046,1000000.0,1.02251888457143,3500000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,6,6,True,19334617.834368005,11371200.0,2500000.0,5463417.834368005,2280935.0,0.0,852840.0,91237.40000000001,1336857.6,2.6745169082125604,0.0,0.0,13534232.484057603,2163032.4840576034,54075.81210144009,2108956.6719561634,0.0,0.0,5463417.834368005,5463417.834368005,5463417.834368005,1000000.0,1.5609765241051443,3500000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,7,7,True,21422756.560479753,11371200.0,2500000.0,7551556.560479753,2349363.05,0.0,852840.0,93974.522,1402548.528,2.754752415458937,0.0,3534111.3525274303,14995929.592335826,3624729.592335826,90618.23980839565,3534111.3525274303,3534111.3525274303,3534111.3525274303,7551556.560479753,4017445.2079523224,7551556.560479753,1000000.0,2.157587588708501,3500000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,8,8,True,23736414.26901157,11371200.0,2500000.0,9865214.269011568,2419843.9415,0.0,852840.0,96793.75766,1470210.18384,2.8373949879227056,3534111.3525274303,3534111.3525274303,16615489.988308096,1710178.635780666,42754.46589451665,1667424.1698861495,0.0,0.0,9865214.269011568,6331102.916484138,9865214.269011568,1000000.0,2.8186326482890194,3500000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,9,9,True,24448506.697081916,11371200.0,2500000.0,10577306.697081916,2492439.259745,0.0,852840.0,99697.5703898,1539901.6893552,2.9225168375603863,3534111.3525274303,3534111.3525274303,17113954.68795734,2208643.3354299087,55216.08338574772,2153427.252044161,0.0,0.0,10577306.697081916,7043195.344554486,10577306.697081916,1000000.0,3.0220876277376902,3500000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,10,10,True,25181961.897994373,11371200.0,2500000.0,11310761.897994373,2567212.43753735,0.0,852840.0,102688.49750149401,1611683.9400358563,3.010192342687198,3534111.3525274303,3534111.3525274303,17627373.32859606,2722061.976068629,68051.54940171573,2654010.426666913,0.0,0.0,11310761.897994373,7776650.545466943,11310761.897994373,1000000.0,3.231646256569821,3500000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,11,11,True,25937420.754934207,11371200.0,2500000.0,12066220.754934207,2644228.810663471,0.0,852840.0,105769.15242653884,1685619.6582369322,3.1004981129678146,3534111.3525274303,3534111.3525274303,18156194.528453942,3250883.175926512,81272.07939816281,3169611.0965283494,0.0,0.0,12066220.754934207,8532109.402406776,12066220.754934207,1000000.0,3.447491644266916,3500000.0,fund_liquidity
jon_upside_case,jon_deal_1,1,1,True,23000000.0,16000000.0,2500000.0,4500000.0,1500000.0,0.0,1200000.0,387500.0,-87500.0,1.25,0.0,0.0,16099999.999999998,99999.99999999814,1499.999999999972,98499.99999999817,0.0,0.0,4500000.0,4500000.0,4500000.0,1000000.0,1.2857142857142858,3500000.0,fund_liquidity
jon_upside_case,jon_deal_1,2,2,True,24150000.0,16000000.0,2500000.0,5650000.0,2000000.0,0.0,1200000.0,300000.0,500000.0,1.6666666666666667,0.0,0.0,16905000.0,905000.0,13575.0,891425.0,0.0,0.0,5650000.0,5650000.0,5650000.0,1000000.0,1.6142857142857143,3500000.0,fund_liquidity
jon_upside_case,jon_deal_1,3,3,True,25357500.0,16000000.0,2500000.0,6857500.0,2500000.0,0.0,1200000.0,212500.0,1087500.0,2.0833333333333335,0.0,0.0,17750250.0,1750250.0,26253.75,1723996.25,0.0,0.0,6857500.0,6857500.0,6857500.0,1000000.0,1.9592857142857143,3500000.0,fund_liquidity
jon_upside_case,jon_deal_1,4,4,True,26625375.000000004,16000000.0,2500000.0,8125375.000000004,2600000.0,0.0,1200000.0,215000.0,1185000.0,2.1666666666666665,0.0,2598196.0625,18637762.5,2637762.5,39566.4375,2598196.0625,2598196.0625,2598196.0625,8125375.000000004,5527178.937500004,8125375.000000004,1000000.0,2.3215357142857154,3500000.0,fund_liquidity
jon_upside_case,jon_deal_1,5,5,True,27956643.750000004,16000000.0,2500000.0,9456643.750000004,2704000.0000000005,0.0,1200000.0,67600.00000000001,1436400.0000000005,2.253333333333334,2598196.0625,2598196.0625,19569650.625,971454.5625,14571.8184375,956882.7440625,0.0,0.0,9456643.750000004,6858447.687500004,9456643.750000004,1000000.0,2.7018982142857153,3500000.0,fund_liquidity
jon_upside_case,jon_deal_1,6,6,True,29354475.937500007,16000000.0,2500000.0,10854475.937500007,2812160.0,0.0,1200000.0,70304.0,1541856.0,2.3434666666666666,2598196.0625,2598196.0625,20548133.156250004,1949937.0937500037,29249.056406250056,1920688.0373437537,0.0,0.0,10854475.937500007,8256279.875000007,10854475.937500007,1000000.0,3.1012788392857162,3500000.0,fund_liquidity
