scenario,deal_name,year,relative_year,active,asset_value,debt_balance,assumed_liabilities,net_equity_value,noi,gross_rent,debt_service,capex,free_cashflow_after_debt_and_capex,dscr,prior_refi_liability,ending_refi_liability,max_debt_supported,cash_out_before_refi_costs,refi_costs,refi_capacity,refi_proceeds,refi_liability_added,deal_nav_before_refi_liability,deal_nav_after_refi_liability,deal_nav,entry_equity_cushion,value_to_new_equity_multiple,new_equity_required,refinance_proceeds_use
jon_base_case,jon_deal_1,11,11,True,13439163.793441223,7000000.0,0.0,6439163.793441223,1143782.6948451293,0.0,525000.0,45751.30779380517,573031.3870513241,2.178633704466913,1340228.4681854248,1340228.4681854248,9407414.655408856,1067186.1872234307,26679.65468058577,1040506.532542845,0.0,0.0,6439163.793441223,5098935.325255798,6439163.793441223,0.0,2.1463879311470744,3000000.0,fund_liquidity
jon_downside_case,jon_deal_1,1,1,True,10000000.0,7000000.0,0.0,3000000.0,435000.0,0.0,525000.0,281750.0,-371750.0,0.8285714285714286,0.0,0.0,6000000.0,-1000000.0,0.0,0.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0.0,1.0,3000000.0,fund_liquidity
jon_downside_case,jon_deal_1,2,2,True,10100000.0,7000000.0,0.0,3100000.0,500000.0,0.0,525000.0,240000.0,-265000.0,0.9523809523809523,0.0,0.0,6060000.0,-940000.0,0.0,0.0,0.0,0.0,3100000.0,3100000.0,3100000.0,0.0,1.0333333333333334,3000000.0,fund_liquidity
jon_downside_case,jon_deal_1,3,3,True,10201000.0,7000000.0,0.0,3201000.0,565000.0,0.0,525000.0,183250.0,-143250.0,1.0761904761904761,0.0,0.0,6120600.0,-879400.0,0.0,0.0,0.0,0.0,3201000.0,3201000.0,3201000.0,0.0,1.067,3000000.0,fund_liquidity
jon_downside_case,jon_deal_1,4,4,True,10303010.000000002,7000000.0,0.0,3303010.000000002,630000.0,0.0,525000.0,121500.0,-16500.0,1.2,0.0,0.0,6181806.000000001,-818193.9999999991,0.0,0.0,0.0,0.0,3303010.000000002,3303010.000000002,3303010.000000002,0.0,1.101003333333334,3000000.0,fund_liquidity
jon_downside_case,jon_deal_1,5,5,True,10406040.1,7000000.0,0.0,3406040.0999999996,695000.0,0.0,525000.0,76750.0,93250.0,1.3238095238095238,0.0,0.0,6243624.06,-756375.9400000004,0.0,0.0,0.0,0.0,3406040.0999999996,3406040.0999999996,3406040.0999999996,0.0,1.1353467,3000000.0,fund_liquidity
jon_downside_case,jon_deal_1,6,6,True,10510100.501000002,7000000.0,0.0,3510100.501000002,701950.0,0.0,525000.0,35097.5,141852.5,1.337047619047619,0.0,0.0,6306060.300600001,-693939.6993999993,0.0,0.0,0.0,0.0,3510100.501000002,3510100.501000002,3510100.501000002,0.0,1.170033500333334,3000000.0,fund_liquidity
jon_downside_case,jon_deal_1,7,7,True,10615201.506010002,7000000.0,0.0,3615201.5060100015,708969.5,0.0,525000.0,35448.475,148521.025,1.3504180952380953,0.0,0.0,6369120.903606,-630879.0963939996,0.0,0.0,0.0,0.0,3615201.5060100015,3615201.5060100015,3615201.5060100015,0.0,1.2050671686700005,3000000.0,fund_liquidity
jon_downside_case,jon_deal_1,8,8,True,10721353.5210701,7000000.0,0.0,3721353.5210701004,716059.1950000001,0.0,525000.0,35802.95975,155256.23525000006,1.3639222761904763,0.0,0.0,6432812.11264206,-567187.88735794,0.0,0.0,0.0,0.0,3721353.5210701004,3721353.5210701004,3721353.5210701004,0.0,1.2404511736900334,3000000.0,fund_liquidity
jon_downside_case,jon_deal_1,9,9,True,10828567.056280803,7000000.0,0.0,3828567.056280803,723219.78695,0.0,525000.0,36160.9893475,162058.79760249998,1.377561498952381,0.0,0.0,6497140.233768482,-502859.76623151824,0.0,0.0,0.0,0.0,3828567.056280803,3828567.056280803,3828567.056280803,0.0,1.2761890187602676,3000000.0,fund_liquidity
jon_downside_case,jon_deal_1,10,10,True,10936852.726843609,7000000.0,0.0,3936852.7268436085,730451.9848195001,0.0,525000.0,36522.59924097501,168929.3855785251,1.391337113941905,0.0,0.0,6562111.636106165,-437888.3638938349,0.0,0.0,0.0,0.0,3936852.7268436085,3936852.7268436085,3936852.7268436085,0.0,1.3122842422812029,3000000.0,fund_liquidity
jon_downside_case,jon_deal_1,11,11,True,11046221.254112044,7000000.0,0.0,4046221.2541120443,737756.5046676951,0.0,525000.0,36887.825233384756,175868.67943431038,1.405250485081324,0.0,0.0,6627732.752467226,-372267.24753277376,0.0,0.0,0.0,0.0,4046221.2541120443,4046221.2541120443,4046221.2541120443,0.0,1.3487404180373481,3000000.0,fund_liquidity
jon_downside_case,jon_deal_1,12,12,True,11156683.466653166,7000000.0,0.0,4156683.4666531663,745134.0697143719,0.0,525000.0,37256.7034857186,182877.36622865332,1.419302989932137,0.0,0.0,6694010.079991899,-305989.92000810057,0.0,0.0,0.0,0.0,4156683.4666531663,4156683.4666531663,4156683.4666531663,0.0,1.3855611555510554,3000000.0,fund_liquidity
jon_downside_case,jon_deal_1,13,13,True,11268250.301319698,7000000.0,0.0,4268250.301319698,752585.4104115157,0.0,525000.0,37629.27052057579,189956.13989093996,1.4334960198314586,0.0,0.0,6760950.180791819,-239049.81920818146,0.0,0.0,0.0,0.0,4268250.301319698,4268250.301319698,4268250.301319698,0.0,1.4227501004398992,3000000.0,fund_liquidity
jon_downside_case,jon_deal_1,14,14,True,11380932.804332895,7000000.0,0.0,4380932.804332895,760111.2645156308,0.0,525000.0,38005.56322578154,197105.70128984924,1.4478309800297728,0.0,0.0,6828559.682599737,-171440.3174002627,0.0,0.0,0.0,0.0,4380932.804332895,4380932.804332895,4380932.804332895,0.0,1.4603109347776317,3000000.0,fund_liquidity
jon_downside_case,jon_deal_1,15,15,True,11494742.132376226,7000000.0,0.0,4494742.132376226,767712.3771607871,0.0,525000.0,38385.61885803936,204326.75830274777,1.4623092898300707,0.0,0.0,6896845.279425736,-103154.72057426441,0.0,0.0,0.0,0.0,4494742.132376226,4494742.132376226,4494742.132376226,0.0,1.498247377458742,3000000.0,fund_liquidity
jon_downside_case,jon_deal_1,16,16,True,11609689.553699987,7000000.0,0.0,4609689.553699987,775389.500932395,0.0,525000.0,38769.47504661975,211620.02588577525,1.4769323827283714,0.0,0.0,6965813.732219992,-34186.267780007794,0.0,0.0,0.0,0.0,4609689.553699987,4609689.553699987,4609689.553699987,0.0,1.5365631845666623,3000000.0,fund_liquidity
jon_downside_case,jon_deal_1,17,17,True,11725786.449236987,7000000.0,0.0,4725786.449236987,783143.395941719,0.0,525000.0,39157.169797085946,218986.226144633,1.491701706555655,0.0,0.0,7035471.869542192,35471.86954219174,1064.156086265752,34407.71345592599,0.0,0.0,4725786.449236987,4725786.449236987,4725786.449236987,0.0,1.5752621497456625,3000000.0,fund_liquidity
jon_downside_case,jon_deal_1,18,18,True,11843044.313729357,7000000.0,0.0,4843044.313729357,790974.8299011362,0.0,525000.0,39548.74149505681,226426.08840607942,1.5066187236212119,0.0,0.0,7105826.588237614,105826.58823761437,3174.797647128431,102651.79059048594,0.0,0.0,4843044.313729357,4843044.313729357,4843044.313729357,0.0,1.6143481045764523,3000000.0,fund_liquidity
jon_downside_case,jon_deal_1,19,19,True,11961474.75686665,7000000.0,0.0,4961474.756866651,798884.5782001477,0.0,525000.0,39944.22891000739,233940.34929014032,1.5216849108574242,0.0,0.0,7176884.85411999,176884.85411999002,5306.545623599701,171578.30849639032,0.0,0.0,4961474.756866651,4961474.756866651,4961474.756866651,0.0,1.6538249189555503,3000000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,1,1,True,10000000.0,7000000.0,0.0,3000000.0,555000.0,0.0,525000.0,237200.0,-207200.0,1.0571428571428572,0.0,0.0,7000000.0,0.0,0.0,0.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0.0,1.0,3000000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,2,2,True,10300000.0,7000000.0,0.0,3300000.0,680000.0,0.0,525000.0,202200.0,-47200.0,1.2952380952380953,0.0,0.0,7210000.0,210000.0,5250.0,204750.0,0.0,0.0,3300000.0,3300000.0,3300000.0,0.0,1.1,3000000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,3,3,True,7725000.0,6180000.0,0.0,1545000.0,805000.0,0.0,463500.0,142200.0,199300.0,1.7367853290183388,0.0,0.0,5407500.0,-772500.0,0.0,0.0,0.0,0.0,1545000.0,1545000.0,1545000.0,0.0,0.515,3000000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,4,4,True,8180775.0,6180000.0,0.0,2000775.0,930000.0,0.0,463500.0,102200.0,364300.0,2.0064724919093853,0.0,0.0,5726542.5,-453457.5,0.0,0.0,0.0,0.0,2000775.0,2000775.0,2000775.0,0.0,0.666925,3000000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,5,5,True,8663440.725,6180000.0,0.0,2483440.7249999996,957900.0,0.0,463500.0,38316.0,456084.0,2.066666666666667,0.0,0.0,6064408.507499999,-115591.49250000063,0.0,0.0,0.0,0.0,2483440.7249999996,2483440.7249999996,2483440.7249999996,0.0,0.8278135749999999,3000000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,6,6,True,9174583.727774998,6180000.0,0.0,2994583.727774998,986637.0,0.0,463500.0,39465.48,483671.52,2.1286666666666667,0.0,0.0,6422208.609442499,242208.60944249853,6055.215236062464,236153.39420643606,0.0,0.0,2994583.727774998,2994583.727774998,2994583.727774998,0.0,0.9981945759249994,3000000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,7,7,True,9715884.167713722,6180000.0,0.0,3535884.167713722,1016236.11,0.0,463500.0,40649.4444,512086.6656,2.1925266666666667,0.0,605590.9444646147,6801118.917399605,621118.9173996048,15527.97293499012,605590.9444646147,605590.9444646147,605590.9444646147,3535884.167713722,2930293.2232491076,3535884.167713722,0.0,1.178628055904574,3000000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,8,8,True,10289121.33360883,6180000.0,0.0,4109121.3336088303,1046723.1933000002,0.0,463500.0,41868.927732000004,541354.2655680001,2.258302466666667,605590.9444646147,605590.9444646147,7202384.933526181,416793.98906156595,10419.849726539149,406374.1393350268,0.0,0.0,4109121.3336088303,3503530.3891442157,4109121.3336088303,0.0,1.3697071112029435,3000000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,9,9,True,10597794.973617096,6180000.0,0.0,4417794.9736170955,1078124.889099,0.0,463500.0,43124.99556396,571499.89353504,2.3260515406666666,605590.9444646147,605590.9444646147,7418456.4815319665,632865.5370673517,15821.638426683794,617043.8986406679,0.0,0.0,4417794.9736170955,3812204.029152481,4417794.9736170955,0.0,1.472598324539032,3000000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,10,10,True,10915728.822825609,6180000.0,0.0,4735728.822825609,1110468.63577197,0.0,463500.0,44418.7454308788,602549.8903410912,2.395833086886667,605590.9444646147,605590.9444646147,7641010.175977926,855419.231513311,21385.480787832777,834033.7507254783,0.0,0.0,4735728.822825609,4130137.878360994,4735728.822825609,0.0,1.578576274275203,3000000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,11,11,True,11243200.687510377,6180000.0,0.0,5063200.687510377,1143782.6948451293,0.0,463500.0,45751.30779380517,634531.3870513241,2.467708079493267,605590.9444646147,605590.9444646147,7870240.481257264,1084649.536792649,27116.238419816225,1057533.2983728328,0.0,0.0,5063200.687510377,4457609.743045762,5063200.687510377,0.0,1.6877335625034589,3000000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,1,1,True,10000000.0,7000000.0,0.0,3000000.0,555000.0,0.0,525000.0,237200.0,-207200.0,1.0571428571428572,0.0,0.0,7000000.0,0.0,0.0,0.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0.0,1.0,3000000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,2,2,True,10300000.0,7000000.0,0.0,3300000.0,680000.0,0.0,525000.0,202200.0,-47200.0,1.2952380952380953,0.0,0.0,7210000.0,210000.0,5250.0,204750.0,0.0,0.0,3300000.0,3300000.0,3300000.0,0.0,1.1,3000000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,3,3,True,6180000.0,4944000.0,0.0,1236000.0,805000.0,0.0,370800.0,142200.0,292000.0,2.1709816612729234,0.0,0.0,4326000.0,-618000.0,0.0,0.0,0.0,0.0,1236000.0,1236000.0,1236000.0,0.0,0.412,3000000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,4,4,True,6847440.000000001,4944000.0,0.0,1903440.000000001,930000.0,0.0,370800.0,102200.0,457000.0,2.5080906148867315,0.0,0.0,4793208.0,-150792.0,0.0,0.0,0.0,0.0,1903440.000000001,1903440.000000001,1903440.000000001,0.0,0.6344800000000003,3000000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,5,5,True,7586963.520000001,4944000.0,0.0,2642963.5200000014,957900.0,0.0,370800.0,38316.0,548784.0,2.5833333333333335,0.0,0.0,5310874.464000001,366874.4640000006,9171.861600000017,357702.6024000006,0.0,0.0,2642963.5200000014,2642963.5200000014,2642963.5200000014,0.0,0.8809878400000005,3000000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,6,6,True,8406355.580160003,4944000.0,0.0,3462355.580160003,986637.0,0.0,370800.0,39465.48,576371.52,2.660833333333333,0.0,0.0,5884448.906112002,940448.9061120022,23511.222652800057,916937.6834592022,0.0,0.0,3462355.580160003,3462355.580160003,3462355.580160003,0.0,1.1541185267200011,3000000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,7,7,True,9314241.982817285,4944000.0,0.0,4370241.982817285,1016236.11,0.0,370800.0,40649.4444,604786.6656,2.740658333333333,0.0,1536570.1532727964,6519969.387972099,1575969.3879720988,39399.23469930247,1536570.1532727964,1536570.1532727964,1536570.1532727964,4370241.982817285,2833671.8295444883,4370241.982817285,0.0,1.4567473276057616,3000000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,8,8,True,10320180.116961552,4944000.0,0.0,5376180.116961552,1046723.1933000002,0.0,370800.0,41868.927732000004,634054.2655680001,2.822878083333334,1536570.1532727964,1536570.1532727964,7224126.081873086,743555.9286002899,18588.898215007248,724967.0303852826,0.0,0.0,5376180.116961552,3839609.9636887554,5376180.116961552,0.0,1.792060038987184,3000000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,9,9,True,10629785.5204704,4944000.0,0.0,5685785.520470399,1078124.889099,0.0,370800.0,43124.99556396,664199.89353504,2.9075644258333333,1536570.1532727964,1536570.1532727964,7440849.864329279,960279.711056483,24006.992776412077,936272.7182800709,0.0,0.0,5685785.520470399,4149215.367197603,5685785.520470399,0.0,1.8952618401567998,3000000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,10,10,True,10948679.086084511,4944000.0,0.0,6004679.086084511,1110468.63577197,0.0,370800.0,44418.7454308788,695249.8903410912,2.9947913586083335,1536570.1532727964,1536570.1532727964,7664075.360259158,1183505.2069863612,29587.630174659032,1153917.5768117022,0.0,0.0,6004679.086084511,4468108.932811715,6004679.086084511,0.0,2.001559695361504,3000000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,11,11,True,11277139.458667047,4944000.0,0.0,6333139.458667047,1143782.6948451293,0.0,370800.0,45751.30779380517,727231.3870513241,3.084635099366584,1536570.1532727964,1536570.1532727964,7893997.621066933,1413427.4677941361,35335.68669485341,1378091.7810992827,0.0,0.0,6333139.458667047,4796569.305394251,6333139.458667047,0.0,2.111046486222349,3000000.0,fund_liquidity
jon_property_shock_40,jon_deal_1,12,12,True,11615453.642427059,4944000.0,0.0,6671453.642427059,1178096.1756904833,0.0,370800.0,47123.84702761933,760172.3286628639,3.1771741523475816,1536570.1532727964,1536570.1532727964,8130817.5496989405,1650247.396426144,41256.1849106536,1608991.2115154904,0.0,0.0,6671453.642427059,5134883.4891542625,6671453.642427059,0.0,2.2238178808090194,3000000.0,fund_liquidity
jon_upside_case,jon_deal_1,1,1,True,10000000.0,7000000.0,0.0,3000000.0,655000.0,0.0,525000.0,171375.0,-41375.0,1.2476190476190476,0.0,0.0,7000000.0,0.0,0.0,0.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0.0,1.0,3000000.0,fund_liquidity
jon_upside_case,jon_deal_1,2,2,True,10500000.0,7000000.0,0.0,3500000.0,870000.0,0.0,525000.0,131750.0,213250.0,1.6571428571428573,0.0,0.0,7349999.999999999,349999.99999999907,5249.999999999985,344749.99999999907,0.0,0.0,3500000.0,3500000.0,3500000.0,0.0,1.1666666666666667,3000000.0,fund_liquidity
jon_upside_case,jon_deal_1,3,3,True,11025000.0,7000000.0,0.0,4025000.0,1085000.0,0.0,525000.0,92125.0,467875.0,2.066666666666667,0.0,0.0,7717499.999999999,717499.9999999991,10762.499999999985,706737.4999999991,0.0,0.0,4025000.0,4025000.0,4025000.0,0.0,1.3416666666666666,3000000.0,fund_liquidity
jon_upside_case,jon_deal_1,4,4,True,11576250.000000002,7000000.0,0.0,4576250.000000002,1128400.0,0.0,525000.0,93210.0,510190.0,2.1493333333333333,0.0,1086824.375000001,8103375.000000001,1103375.000000001,16550.625000000015,1086824.375000001,1086824.375000001,1086824.375000001,4576250.000000002,3489425.625000001,4576250.000000002,0.0,1.5254166666666673,3000000.0,fund_liquidity
jon_upside_case,jon_deal_1,5,5,True,12155062.500000002,7000000.0,0.0,5155062.500000002,1173536.0000000002,0.0,525000.0,29338.40000000001,619197.6000000002,2.235306666666667,1086824.375000001,1086824.375000001,8508543.75,421719.37499999907,6325.790624999986,415393.5843749991,0.0,0.0,5155062.500000002,4068238.125000001,5155062.500000002,0.0,1.7183541666666673,3000000.0,fund_liquidity
jon_upside_case,jon_deal_1,6,6,True,12762815.625000004,7000000.0,0.0,5762815.625000004,1220477.4400000002,0.0,525000.0,30511.936000000005,664965.5040000002,2.3247189333333336,1086824.375000001,1086824.375000001,8933970.937500002,847146.5625000009,12707.198437500014,834439.3640625009,0.0,0.0,5762815.625000004,4675991.250000003,5762815.625000004,0.0,1.920938541666668,3000000.0,fund_liquidity
jon_upside_case,jon_deal_1,7,7,True,13400956.406250004,7000000.0,0.0,6400956.406250004,1269296.5376000002,0.0,525000.0,31732.413440000004,712564.1241600001,2.417707690666667,1086824.375000001,2361261.8077343768,9380669.484375002,1293845.109375001,19407.676640625014,1274437.4327343758,1274437.4327343758,1274437.4327343758,6400956.406250004,4039694.598515627,6400956.406250004,0.0,2.1336521354166678,3000000.0,fund_liquidity
jon_upside_case,jon_deal_1,8,8,True,14071004.226562504,7000000.0,0.0,7071004.226562504,1320068.399104,0.0,525000.0,33001.7099776,762066.6891264,2.5144159982933334,2361261.8077343768,2361261.8077343768,9849702.958593752,488441.1508593755,7326.617262890632,481114.53359648486,0.0,0.0,7071004.226562504,4709742.418828127,7071004.226562504,0.0,2.3570014088541678,3000000.0,fund_liquidity
