scenario,deal_name,year,relative_year,active,asset_value,debt_balance,assumed_liabilities,net_equity_value,noi,gross_rent,debt_service,capex,free_cashflow_after_debt_and_capex,dscr,prior_refi_liability,ending_refi_liability,max_debt_supported,cash_out_before_refi_costs,refi_costs,refi_capacity,refi_proceeds,refi_liability_added,deal_nav_before_refi_liability,deal_nav_after_refi_liability,deal_nav,entry_equity_cushion,value_to_new_equity_multiple,new_equity_required,refinance_proceeds_use
jon_base_case,jon_deal_1,7,7.0,True,11940522.96529,7000000.0,0.0,4940522.965290001,1016236.11,0.0,525000.0,40649.4444,450586.6656,1.9356878285714285,632861.7749999991,1340228.4681854248,8358366.075703,725504.3007030006,18137.607517575016,707366.6931854256,707366.6931854256,707366.6931854256,4940522.965290001,3600294.497104576,4940522.965290001,0.0,1.6468409884300002,3000000.0,fund_liquidity
jon_base_case,oak_cliff,7,7.0,True,13629995.241122538,5075000.0,0.0,8554995.241122538,1052176.2193,1870778.7012070518,429706.52,0.0,622469.6993,2.4485926331767085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8554995.241122538,8554995.241122538,8554995.241122538,-1981000.0,2.058468537324961,4156000.0,fund_liquidity
jon_base_case,jon_deal_1,8,8.0,True,12298738.654248701,7000000.0,0.0,5298738.654248701,1046723.1933000002,0.0,525000.0,41868.927732000004,479854.26556800015,1.9937584634285717,1340228.4681854248,1340228.4681854248,8609117.05797409,268888.589788666,6722.21474471665,262166.37504394935,0.0,0.0,5298738.654248701,3958510.1860632766,5298738.654248701,0.0,1.7662462180829004,3000000.0,fund_liquidity
jon_base_case,oak_cliff,8,8.0,True,15142188.69314412,5075000.0,0.0,10067188.69314412,1083741.505879,1926902.0622432635,429706.52,0.0,654034.985879,2.52205041217201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10067188.69314412,10067188.69314412,10067188.69314412,-1981000.0,2.422326442046227,4156000.0,fund_liquidity
jon_base_case,jon_deal_1,9,9.0,True,12667700.813876163,7000000.0,0.0,5667700.813876163,1078124.889099,0.0,525000.0,43124.99556396,509999.89353504,2.0535712173314287,1340228.4681854248,1340228.4681854248,8867390.569713313,527162.1015278883,13179.05253819721,513983.04898969113,0.0,0.0,5667700.813876163,4327472.345690738,5667700.813876163,0.0,1.8892336046253877,3000000.0,fund_liquidity
jon_base_case,oak_cliff,9,9.0,True,16822153.95989369,5075000.0,0.0,11747153.959893689,1116253.75105537,1984709.1241105616,429706.52,0.0,686547.2310553701,2.5977119245371703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11747153.959893689,11747153.959893689,11747153.959893689,-1981000.0,2.826552925864699,4156000.0,fund_liquidity
jon_base_case,jon_deal_1,10,10.0,True,13047731.83829245,7000000.0,0.0,6047731.83829245,1110468.63577197,0.0,525000.0,44418.7454308788,541049.8903410912,2.1151783538513715,1340228.4681854248,1340228.4681854248,9133412.286804713,793183.8186192885,19829.595465482213,773354.2231538063,0.0,0.0,6047731.83829245,4707503.370107025,6047731.83829245,0.0,2.01591061276415,3000000.0,fund_liquidity
jon_base_case,oak_cliff,10,10.0,True,18688504.65312805,5075000.0,0.0,13613504.65312805,1149741.3635870311,2044250.3978338784,429706.52,0.0,720034.8435870311,2.675643282273285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13613504.65312805,13613504.65312805,13613504.65312805,-1981000.0,3.2756267211568937,4156000.0,fund_liquidity
jon_base_case,jon_deal_1,11,11.0,True,13439163.793441223,7000000.0,0.0,6439163.793441223,1143782.6948451293,0.0,525000.0,45751.30779380517,573031.3870513241,2.178633704466913,1340228.4681854248,1340228.4681854248,9407414.655408856,1067186.1872234307,26679.65468058577,1040506.532542845,0.0,0.0,6439163.793441223,5098935.325255798,6439163.793441223,0.0,2.1463879311470744,3000000.0,fund_liquidity
jon_base_case,oak_cliff,11,11.0,True,20761919.490373995,5075000.0,0.0,15686919.490373995,1184233.6044946422,2105577.909768895,429706.52,0.0,754527.0844946422,2.755912580741484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15686919.490373995,15686919.490373995,15686919.490373995,-1981000.0,3.7745234577415774,4156000.0,fund_liquidity
jon_downside_case,jon_deal_1,1,1.0,True,10000000.0,7000000.0,0.0,3000000.0,435000.0,0.0,525000.0,281750.0,-371750.0,0.8285714285714286,0.0,0.0,6000000.0,-1000000.0,0.0,0.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0.0,1.0,3000000.0,fund_liquidity
jon_downside_case,oak_cliff,1,1.0,True,7250000.0,5075000.0,0.0,2175000.0,701409.0,1566747.71,429706.52,800000.0,-528297.52,1.6322977831474375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175000.0,2175000.0,2175000.0,-1981000.0,0.523339749759384,4156000.0,fund_liquidity
jon_downside_case,jon_deal_1,2,2.0,True,10100000.0,7000000.0,0.0,3100000.0,500000.0,0.0,525000.0,240000.0,-265000.0,0.9523809523809523,0.0,0.0,6060000.0,-940000.0,0.0,0.0,0.0,0.0,3100000.0,3100000.0,3100000.0,0.0,1.0333333333333334,3000000.0,fund_liquidity
jon_downside_case,oak_cliff,2,2.0,True,8054358.5,5075000.0,0.0,2979358.5,774001.0,1613750.1413,429706.52,600000.0,-255705.52000000002,1.8012316871524312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2979358.5,2979358.5,2979358.5,-1981000.0,0.7168812560153994,4156000.0,fund_liquidity
jon_downside_case,jon_deal_1,3,3.0,True,10201000.0,7000000.0,0.0,3201000.0,565000.0,0.0,525000.0,183250.0,-143250.0,1.0761904761904761,0.0,0.0,6120600.0,-879400.0,0.0,0.0,0.0,0.0,3201000.0,3201000.0,3201000.0,0.0,1.067,3000000.0,fund_liquidity
jon_downside_case,oak_cliff,3,3.0,True,8947957.358141,5075000.0,0.0,3872957.3581409995,846593.0,1662162.645539,429706.52,300000.0,116886.47999999998,1.9701655911574252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872957.3581409995,3872957.3581409995,3872957.3581409995,-1981000.0,0.9318954182244946,4156000.0,fund_liquidity
jon_downside_case,jon_deal_1,4,4.0,True,10303010.000000002,7000000.0,0.0,3303010.000000002,630000.0,0.0,525000.0,121500.0,-16500.0,1.2,0.0,0.0,6181806.000000001,-818193.9999999991,0.0,0.0,0.0,0.0,3303010.000000002,3303010.000000002,3303010.000000002,0.0,1.101003333333334,3000000.0,fund_liquidity
jon_downside_case,oak_cliff,4,4.0,True,9940697.43519731,5075000.0,0.0,4865697.4351973105,919185.0,1712027.52490517,429706.52,100000.0,389478.48,2.139099495162419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4865697.4351973105,4865697.4351973105,4865697.4351973105,-1981000.0,1.17076454167404,4156000.0,fund_liquidity
jon_downside_case,jon_deal_1,5,5.0,True,10406040.1,7000000.0,0.0,3406040.0999999996,695000.0,0.0,525000.0,76750.0,93250.0,1.3238095238095238,0.0,0.0,6243624.06,-756375.9400000004,0.0,0.0,0.0,0.0,3406040.0999999996,3406040.0999999996,3406040.0999999996,0.0,1.1353467,3000000.0,fund_liquidity
jon_downside_case,oak_cliff,5,5.0,True,11043578.052842712,5075000.0,0.0,5968578.052842712,991777.0,1763388.3506523252,429706.52,36000.0,526070.48,2.308033399167413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5968578.052842712,5968578.052842712,5968578.052842712,-1981000.0,1.436135238893819,4156000.0,fund_liquidity
jon_downside_case,jon_deal_1,6,6.0,True,10510100.501000002,7000000.0,0.0,3510100.501000002,701950.0,0.0,525000.0,35097.5,141852.5,1.337047619047619,0.0,0.0,6306060.300600001,-693939.6993999993,0.0,0.0,0.0,0.0,3510100.501000002,3510100.501000002,3510100.501000002,0.0,1.170033500333334,3000000.0,fund_liquidity
jon_downside_case,oak_cliff,6,6.0,True,12268818.8634934,5075000.0,0.0,7193818.8634934,1021530.31,1816290.0011718948,429706.52,0.0,591823.79,2.3772744011424356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7193818.8634934,7193818.8634934,7193818.8634934,-1981000.0,1.7309477534873434,4156000.0,fund_liquidity
jon_downside_case,jon_deal_1,7,7.0,True,10615201.506010002,7000000.0,0.0,3615201.5060100015,708969.5,0.0,525000.0,35448.475,148521.025,1.3504180952380953,0.0,0.0,6369120.903606,-630879.0963939996,0.0,0.0,0.0,0.0,3615201.5060100015,3615201.5060100015,3615201.5060100015,0.0,1.2050671686700005,3000000.0,fund_liquidity
jon_downside_case,oak_cliff,7,7.0,True,13629995.241122538,5075000.0,0.0,8554995.241122538,1052176.2193,1870778.7012070518,429706.52,0.0,622469.6993,2.4485926331767085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8554995.241122538,8554995.241122538,8554995.241122538,-1981000.0,2.058468537324961,4156000.0,fund_liquidity
jon_downside_case,jon_deal_1,8,8.0,True,10721353.5210701,7000000.0,0.0,3721353.5210701004,716059.1950000001,0.0,525000.0,35802.95975,155256.23525000006,1.3639222761904763,0.0,0.0,6432812.11264206,-567187.88735794,0.0,0.0,0.0,0.0,3721353.5210701004,3721353.5210701004,3721353.5210701004,0.0,1.2404511736900334,3000000.0,fund_liquidity
jon_downside_case,oak_cliff,8,8.0,True,15142188.69314412,5075000.0,0.0,10067188.69314412,1083741.505879,1926902.0622432635,429706.52,0.0,654034.985879,2.52205041217201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10067188.69314412,10067188.69314412,10067188.69314412,-1981000.0,2.422326442046227,4156000.0,fund_liquidity
jon_downside_case,jon_deal_1,9,9.0,True,10828567.056280803,7000000.0,0.0,3828567.056280803,723219.78695,0.0,525000.0,36160.9893475,162058.79760249998,1.377561498952381,0.0,0.0,6497140.233768482,-502859.76623151824,0.0,0.0,0.0,0.0,3828567.056280803,3828567.056280803,3828567.056280803,0.0,1.2761890187602676,3000000.0,fund_liquidity
jon_downside_case,oak_cliff,9,9.0,True,16822153.95989369,5075000.0,0.0,11747153.959893689,1116253.75105537,1984709.1241105616,429706.52,0.0,686547.2310553701,2.5977119245371703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11747153.959893689,11747153.959893689,11747153.959893689,-1981000.0,2.826552925864699,4156000.0,fund_liquidity
jon_downside_case,jon_deal_1,10,10.0,True,10936852.726843609,7000000.0,0.0,3936852.7268436085,730451.9848195001,0.0,525000.0,36522.59924097501,168929.3855785251,1.391337113941905,0.0,0.0,6562111.636106165,-437888.3638938349,0.0,0.0,0.0,0.0,3936852.7268436085,3936852.7268436085,3936852.7268436085,0.0,1.3122842422812029,3000000.0,fund_liquidity
jon_downside_case,oak_cliff,10,10.0,True,18688504.65312805,5075000.0,0.0,13613504.65312805,1149741.3635870311,2044250.3978338784,429706.52,0.0,720034.8435870311,2.675643282273285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13613504.65312805,13613504.65312805,13613504.65312805,-1981000.0,3.2756267211568937,4156000.0,fund_liquidity
jon_downside_case,jon_deal_1,11,11.0,True,11046221.254112044,7000000.0,0.0,4046221.2541120443,737756.5046676951,0.0,525000.0,36887.825233384756,175868.67943431038,1.405250485081324,0.0,0.0,6627732.752467226,-372267.24753277376,0.0,0.0,0.0,0.0,4046221.2541120443,4046221.2541120443,4046221.2541120443,0.0,1.3487404180373481,3000000.0,fund_liquidity
jon_downside_case,oak_cliff,11,11.0,True,20761919.490373995,5075000.0,0.0,15686919.490373995,1184233.6044946422,2105577.909768895,429706.52,0.0,754527.0844946422,2.755912580741484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15686919.490373995,15686919.490373995,15686919.490373995,-1981000.0,3.7745234577415774,4156000.0,fund_liquidity
jon_downside_case,jon_deal_1,12,12.0,True,11156683.466653166,7000000.0,0.0,4156683.4666531663,745134.0697143719,0.0,525000.0,37256.7034857186,182877.36622865332,1.419302989932137,0.0,0.0,6694010.079991899,-305989.92000810057,0.0,0.0,0.0,0.0,4156683.4666531663,4156683.4666531663,4156683.4666531663,0.0,1.3855611555510554,3000000.0,fund_liquidity
jon_downside_case,oak_cliff,12,12.0,True,23065371.410153028,5075000.0,0.0,17990371.410153028,1219760.6126294816,2168745.247061962,429706.52,0.0,790054.0926294816,2.838589958163729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17990371.410153028,17990371.410153028,17990371.410153028,-1981000.0,4.328770791663385,4156000.0,fund_liquidity
jon_downside_case,jon_deal_1,13,13.0,True,11268250.301319698,7000000.0,0.0,4268250.301319698,752585.4104115157,0.0,525000.0,37629.27052057579,189956.13989093996,1.4334960198314586,0.0,0.0,6760950.180791819,-239049.81920818146,0.0,0.0,0.0,0.0,4268250.301319698,4268250.301319698,4268250.301319698,0.0,1.4227501004398992,3000000.0,fund_liquidity
jon_downside_case,oak_cliff,13,13.0,True,25624382.106623866,5075000.0,0.0,20549382.106623866,1256353.431008366,2233807.6044738204,429706.52,0.0,826646.9110083659,2.9237476569086405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20549382.106623866,20549382.106623866,20549382.106623866,-1981000.0,4.944509650294481,4156000.0,fund_liquidity
jon_downside_case,jon_deal_1,14,14.0,True,11380932.804332895,7000000.0,0.0,4380932.804332895,760111.2645156308,0.0,525000.0,38005.56322578154,197105.70128984924,1.4478309800297728,0.0,0.0,6828559.682599737,-171440.3174002627,0.0,0.0,0.0,0.0,4380932.804332895,4380932.804332895,4380932.804332895,0.0,1.4603109347776317,3000000.0,fund_liquidity
jon_downside_case,oak_cliff,14,14.0,True,28467304.803825356,5075000.0,0.0,23392304.803825356,1294044.033938617,2300821.8326080353,429706.52,0.0,864337.513938617,3.0114600866159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23392304.803825356,23392304.803825356,23392304.803825356,-1981000.0,5.628562272335263,4156000.0,fund_liquidity
jon_downside_case,jon_deal_1,15,15.0,True,11494742.132376226,7000000.0,0.0,4494742.132376226,767712.3771607871,0.0,525000.0,38385.61885803936,204326.75830274777,1.4623092898300707,0.0,0.0,6896845.279425736,-103154.72057426441,0.0,0.0,0.0,0.0,4494742.132376226,4494742.132376226,4494742.132376226,0.0,1.498247377458742,3000000.0,fund_liquidity
jon_downside_case,oak_cliff,15,15.0,True,31625638.402590565,5075000.0,0.0,26550638.402590565,1332865.3549567754,2369846.4875862766,429706.52,0.0,903158.8349567754,3.1018038892143767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26550638.402590565,26550638.402590565,26550638.402590565,-1981000.0,6.388507796580983,4156000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,1,1.0,True,10000000.0,7000000.0,0.0,3000000.0,555000.0,0.0,525000.0,237200.0,-207200.0,1.0571428571428572,0.0,0.0,7000000.0,0.0,0.0,0.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0.0,1.0,3000000.0,fund_liquidity
jon_property_shock_25,oak_cliff,1,1.0,True,7250000.0,5075000.0,0.0,2175000.0,701409.0,1566747.71,429706.52,800000.0,-528297.52,1.6322977831474375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175000.0,2175000.0,2175000.0,-1981000.0,0.523339749759384,4156000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,2,2.0,True,10300000.0,7000000.0,0.0,3300000.0,680000.0,0.0,525000.0,202200.0,-47200.0,1.2952380952380953,0.0,0.0,7210000.0,210000.0,5250.0,204750.0,0.0,0.0,3300000.0,3300000.0,3300000.0,0.0,1.1,3000000.0,fund_liquidity
jon_property_shock_25,oak_cliff,2,2.0,True,8054358.5,5075000.0,0.0,2979358.5,774001.0,1613750.1413,429706.52,600000.0,-255705.52000000002,1.8012316871524312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2979358.5,2979358.5,2979358.5,-1981000.0,0.7168812560153994,4156000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,3,3.0,True,7725000.0,6180000.0,0.0,1545000.0,805000.0,0.0,463500.0,142200.0,199300.0,1.7367853290183388,0.0,0.0,5407500.0,-772500.0,0.0,0.0,0.0,0.0,1545000.0,1545000.0,1545000.0,0.0,0.515,3000000.0,fund_liquidity
jon_property_shock_25,oak_cliff,3,3.0,True,8947957.358141,5075000.0,0.0,3872957.3581409995,846593.0,1662162.645539,429706.52,300000.0,116886.47999999998,1.9701655911574252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872957.3581409995,3872957.3581409995,3872957.3581409995,-1981000.0,0.9318954182244946,4156000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,4,4.0,True,8180775.0,6180000.0,0.0,2000775.0,930000.0,0.0,463500.0,102200.0,364300.0,2.0064724919093853,0.0,0.0,5726542.5,-453457.5,0.0,0.0,0.0,0.0,2000775.0,2000775.0,2000775.0,0.0,0.666925,3000000.0,fund_liquidity
jon_property_shock_25,oak_cliff,4,4.0,True,9940697.43519731,5075000.0,0.0,4865697.4351973105,919185.0,1712027.52490517,429706.52,100000.0,389478.48,2.139099495162419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4865697.4351973105,4865697.4351973105,4865697.4351973105,-1981000.0,1.17076454167404,4156000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,5,5.0,True,8663440.725,6180000.0,0.0,2483440.7249999996,957900.0,0.0,463500.0,38316.0,456084.0,2.066666666666667,0.0,0.0,6064408.507499999,-115591.49250000063,0.0,0.0,0.0,0.0,2483440.7249999996,2483440.7249999996,2483440.7249999996,0.0,0.8278135749999999,3000000.0,fund_liquidity
jon_property_shock_25,oak_cliff,5,5.0,True,11043578.052842712,5075000.0,0.0,5968578.052842712,991777.0,1763388.3506523252,429706.52,36000.0,526070.48,2.308033399167413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5968578.052842712,5968578.052842712,5968578.052842712,-1981000.0,1.436135238893819,4156000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,6,6.0,True,9174583.727774998,6180000.0,0.0,2994583.727774998,986637.0,0.0,463500.0,39465.48,483671.52,2.1286666666666667,0.0,0.0,6422208.609442499,242208.60944249853,6055.215236062464,236153.39420643606,0.0,0.0,2994583.727774998,2994583.727774998,2994583.727774998,0.0,0.9981945759249994,3000000.0,fund_liquidity
jon_property_shock_25,oak_cliff,6,6.0,True,12268818.8634934,5075000.0,0.0,7193818.8634934,1021530.31,1816290.0011718948,429706.52,0.0,591823.79,2.3772744011424356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7193818.8634934,7193818.8634934,7193818.8634934,-1981000.0,1.7309477534873434,4156000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,7,7.0,True,9715884.167713722,6180000.0,0.0,3535884.167713722,1016236.11,0.0,463500.0,40649.4444,512086.6656,2.1925266666666667,0.0,605590.9444646147,6801118.917399605,621118.9173996048,15527.97293499012,605590.9444646147,605590.9444646147,605590.9444646147,3535884.167713722,2930293.2232491076,3535884.167713722,0.0,1.178628055904574,3000000.0,fund_liquidity
jon_property_shock_25,oak_cliff,7,7.0,True,13629995.241122538,5075000.0,0.0,8554995.241122538,1052176.2193,1870778.7012070518,429706.52,0.0,622469.6993,2.4485926331767085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8554995.241122538,8554995.241122538,8554995.241122538,-1981000.0,2.058468537324961,4156000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,8,8.0,True,10289121.33360883,6180000.0,0.0,4109121.3336088303,1046723.1933000002,0.0,463500.0,41868.927732000004,541354.2655680001,2.258302466666667,605590.9444646147,605590.9444646147,7202384.933526181,416793.98906156595,10419.849726539149,406374.1393350268,0.0,0.0,4109121.3336088303,3503530.3891442157,4109121.3336088303,0.0,1.3697071112029435,3000000.0,fund_liquidity
jon_property_shock_25,oak_cliff,8,8.0,True,15142188.69314412,5075000.0,0.0,10067188.69314412,1083741.505879,1926902.0622432635,429706.52,0.0,654034.985879,2.52205041217201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10067188.69314412,10067188.69314412,10067188.69314412,-1981000.0,2.422326442046227,4156000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,9,9.0,True,10597794.973617096,6180000.0,0.0,4417794.9736170955,1078124.889099,0.0,463500.0,43124.99556396,571499.89353504,2.3260515406666666,605590.9444646147,605590.9444646147,7418456.4815319665,632865.5370673517,15821.638426683794,617043.8986406679,0.0,0.0,4417794.9736170955,3812204.029152481,4417794.9736170955,0.0,1.472598324539032,3000000.0,fund_liquidity
jon_property_shock_25,oak_cliff,9,9.0,True,16822153.95989369,5075000.0,0.0,11747153.959893689,1116253.75105537,1984709.1241105616,429706.52,0.0,686547.2310553701,2.5977119245371703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11747153.959893689,11747153.959893689,11747153.959893689,-1981000.0,2.826552925864699,4156000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,10,10.0,True,10915728.822825609,6180000.0,0.0,4735728.822825609,1110468.63577197,0.0,463500.0,44418.7454308788,602549.8903410912,2.395833086886667,605590.9444646147,605590.9444646147,7641010.175977926,855419.231513311,21385.480787832777,834033.7507254783,0.0,0.0,4735728.822825609,4130137.878360994,4735728.822825609,0.0,1.578576274275203,3000000.0,fund_liquidity
jon_property_shock_25,oak_cliff,10,10.0,True,18688504.65312805,5075000.0,0.0,13613504.65312805,1149741.3635870311,2044250.3978338784,429706.52,0.0,720034.8435870311,2.675643282273285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13613504.65312805,13613504.65312805,13613504.65312805,-1981000.0,3.2756267211568937,4156000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,11,11.0,True,11243200.687510377,6180000.0,0.0,5063200.687510377,1143782.6948451293,0.0,463500.0,45751.30779380517,634531.3870513241,2.467708079493267,605590.9444646147,605590.9444646147,7870240.481257264,1084649.536792649,27116.238419816225,1057533.2983728328,0.0,0.0,5063200.687510377,4457609.743045762,5063200.687510377,0.0,1.6877335625034589,3000000.0,fund_liquidity
jon_property_shock_25,oak_cliff,11,11.0,True,20761919.490373995,5075000.0,0.0,15686919.490373995,1184233.6044946422,2105577.909768895,429706.52,0.0,754527.0844946422,2.755912580741484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15686919.490373995,15686919.490373995,15686919.490373995,-1981000.0,3.7745234577415774,4156000.0,fund_liquidity
jon_property_shock_25,jon_deal_1,12,12.0,True,11580496.708135689,6180000.0,0.0,5400496.708135689,1178096.1756904833,0.0,463500.0,47123.84702761933,667472.3286628639,2.5417393218780653,605590.9444646147,605590.9444646147,8106347.695694981,1320756.7512303665,33018.918780759166,1287737.8324496073,0.0,0.0,5400496.708135689,4794905.763671074,5400496.708135689,0.0,1.800165569378563,3000000.0,fund_liquidity
jon_property_shock_25,oak_cliff,12,12.0,True,23065371.410153028,5075000.0,0.0,17990371.410153028,1219760.6126294816,2168745.247061962,429706.52,0.0,790054.0926294816,2.838589958163729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17990371.410153028,17990371.410153028,17990371.410153028,-1981000.0,4.328770791663385,4156000.0,fund_liquidity
