scenario,description,real_estate_mode,lp_initial_capital,initial_re_cash_deployed,initial_re_gross_asset_value,initial_re_debt_balance,initial_re_assumed_liabilities,initial_re_net_equity_value,initial_re_entry_equity_cushion,initial_re_value_to_new_equity_multiple,final_re_gross_asset_value,final_re_debt_balance,final_re_assumed_liabilities,final_re_net_equity_value,final_re_dscr,total_re_debt_service,total_re_capex,total_deal_refi_proceeds,total_re_cashflow_shortfall,total_acquisition_equity_required,total_acquisition_funded_from_retained_cash,total_acquisition_funded_from_reserve,total_acquisition_failed_loss,total_acquisition_unfunded_shortfall,years_modelled,lp_hurdle_moic,lp_hurdle_amount,lp_cash_distributions,lp_cash_moic,lp_economic_moic,lp_irr,lp_cash_irr,lp_economic_irr,gp_cash_irr_if_co_investment,gp_total_value_multiple_if_co_investment,lp_hurdle_achieved,year_hurdle_achieved,liquidity_constrained,final_fund_nav,final_refinance_liability,gp_cumulative_fees,gp_residual_nav,gp_total_economics,gp_residual_nav_pct_initial_lp_capital,gp_total_economics_pct_initial_lp_capital,gp_cumulative_fees_first_n_years,gp_average_annual_fees_first_n_years,gp_survivability_risk,years_with_zero_lp_distribution,years_with_distribution_below_target_yield,longest_zero_distribution_streak,longest_below_target_yield_streak,years_until_first_distribution,lp_time_under_1x_cash_moic,lp_time_under_1x_economic_moic,lp_final_unrecovered_hurdle,lp_redeemed_by_model_end,total_re_cashflow_generated,total_hf_harvest_generated,total_reinvested_into_hf,total_distributed_to_lp,total_added_to_reserve,pct_total_cash_distributed,pct_total_cash_reinvested,pct_total_cash_reserved,years_until_lp_1x_cash_return,years_until_lp_2x_cash_return,lp_cashflow_profile_type,hurdle_completion_trigger_enabled,backend_liquidity_strategy_enabled,backend_liquidity_target_years,backend_liquidity_refi_first,backend_liquidity_max_refi_pct_of_re_nav,backend_liquidity_max_hf_liquidation_pct,hurdle_trigger_executed,hurdle_trigger_year,total_trigger_cash_from_retained_cash,total_trigger_cash_from_reserve,total_trigger_cash_from_hf_liquidation,total_trigger_cash_from_refi,total_trigger_cash_from_re_sale,lp_hurdle_shortfall_after_final_trigger,primary_flag,all_flags
jon_property_shock_25,"Deal 1 property shock — 25% value drop in Year 2 (market correction), 5-year recovery back to pre-shock trajectory. HF 13% base. Cashflow routing 60/25/15.",bottom_up,10000000.0,7156000.0,17250000.0,12025918.48,0.0,5224081.52,-1981000.0,0.7300281609837898,32005120.17788437,10969915.33,0.0,21035204.847884372,2.6063588622243805,9948271.72,977394.9009206439,605590.9444646147,0.0,7156000.0,0.0,0.0,0.0,0.0,11,2.0,20000000.0,20000000.0,2.0,2.0,0.0742930805426032,0.0742930805426032,0.0742930805426032,,,True,11.0,True,19422334.517511837,4215767.642327349,678019.7791536096,19422334.517511837,20100354.296665445,1.9422334517511837,2.0100354296665444,279109.5198,55821.90396,True,0,0,0,0,1,10,2,0.0,True,9875653.895744273,0.0,2468913.4739360684,20000000.0,1481348.0843616407,2.025182353607858,0.25,0.14999999999999997,11.0,11.0,BACKEND_HEAVY,True,True,"5, 7, 10",True,0.35,0.5,True,11.0,605590.9444646147,2050148.0843616412,7808691.935864448,3610176.697862734,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI; COVENANT_BREACH_HF_INJECTION; REFINANCE_EVENT_OCCURRED
jon_property_shock_40,"Deal 1 severe shock — 40% value drop in Year 2, property deeply underwater (debt > value). 5-year recovery at 10.8%/yr. Tests LP resilience when all scheduled refis fail. HF 13% base. Cashflow routing 60/25/15.",bottom_up,10000000.0,7156000.0,17250000.0,12025918.48,0.0,5224081.52,-1981000.0,0.7300281609837898,34680825.05258009,9733915.33,0.0,24946909.722580083,2.9954249855136172,9914478.24,1024518.7479482633,1536570.1532727964,0.0,7156000.0,0.0,0.0,0.0,0.0,12,2.0,20000000.0,20000000.0,2.0,2.0,0.07046210409281284,0.07046210409281284,0.07046210409281284,,,True,12.0,True,22997877.414373033,4034597.4330907967,751657.6159342179,22997877.414373033,23749535.030307252,2.2997877414373034,2.374953503030725,279109.5198,55821.90396,True,0,0,0,0,1,11,2,0.0,True,12186542.923010603,0.0,3046635.7307526506,20000000.0,1827981.43845159,1.6411545198955517,0.25,0.14999999999999997,12.0,12.0,BACKEND_HEAVY,True,True,"5, 7, 10",True,0.35,0.5,True,12.0,1536570.1532727964,2396781.4384515905,6256695.374651253,2498027.2798180003,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI; COVENANT_BREACH_HF_INJECTION; REFINANCE_EVENT_OCCURRED
five_million_fund,"$5M LP raise — $3M deployed into real estate equity, $2M into hedge fund. No initial reserve. LP hurdle $10M (2x). Same RE and HF assumptions as jon_base_case. Cashflow routing 60/25/15.",top_down,5000000.0,3000000.0,3000000.0,0.0,0.0,3000000.0,0.0,,4277282.660538537,0.0,0.0,4277282.660538537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2.0,10000000.0,10000000.0,2.0,2.0,0.06471423496933615,0.06471423496933615,0.06471423496933615,,,True,12.0,True,6257785.758476795,513907.23269382305,127728.26605385369,6257785.758476795,6385514.024530648,1.251557151695359,1.2771028049061297,47782.222290000005,9556.444458000002,True,0,0,0,0,1,11,0,0.0,True,2670482.367213248,0.0,667620.591803312,10000000.0,400572.35508198716,3.744641838034448,0.25,0.15,12.0,12.0,BACKEND_HEAVY,True,True,"5, 7, 10",True,0.35,0.5,True,12.0,0.0,400572.35508198716,7483230.991896241,513907.23269382305,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
jon_upside_case,"Deal 1 upside — faster lease-up, stronger NOI, 5% value growth, better HF returns (25%).",bottom_up,10000000.0,7156000.0,17250000.0,12025918.48,0.0,5224081.52,-1981000.0,0.7300281609837898,31596708.39778432,11789915.33,0.0,19806793.067784317,2.6072151380161332,8592358.68,647366.237794304,2361261.8077343768,0.0,7156000.0,0.0,0.0,0.0,0.0,9,2.0,20000000.0,20000000.0,2.0,2.0,0.09089659771763015,0.09089659771763015,0.09089659771763015,,,True,9.0,True,20901253.981627233,2361261.8077343768,537116.0100286829,20901253.981627233,21438369.991655916,2.0901253981627232,2.1438369991655915,279109.5198,55821.90396,True,0,0,0,0,1,8,1,0.0,True,9153300.541472435,0.0,2288325.1353681087,20000000.0,1372995.0812208652,2.185004186127458,0.25,0.15,9.0,9.0,BACKEND_HEAVY,True,True,"5, 7, 10",True,0.35,0.5,True,9.0,2361261.8077343768,1941795.0812208652,10204962.786161296,0.0,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; REFINANCE_EVENT_OCCURRED
oak_cliff_base_no_refi,"Oak Cliff base case using independent underwriting, no deal-level refi.",bottom_up,6000000.0,4156000.0,7250000.0,5025918.48,0.0,2224081.5199999996,-1981000.0,0.5351495476419633,13629995.241122538,4789915.33,0.0,8840079.911122538,2.4485935219786747,3007945.64,0.0,0.0,0.0,4156000.0,0.0,0.0,0.0,0.0,7,2.0,12000000.0,1933949.7410123998,0.32232495683539997,2.0,-0.21169445153964317,-0.21169445153964317,0.11300885405948424,,,False,,True,18424860.190925013,0.0,404300.69366999995,0.0,404300.69366999995,0.0,0.067383448945,279109.5198,55821.90396,True,0,0,0,0,1,7,1,10066050.2589876,False,3223249.568354,0.0,805812.3920885,1933949.7410123998,483487.43525309995,0.6,0.25,0.15,,,MODERATE_YIELD,True,True,"5, 7, 10",True,0.35,0.5,False,,0.0,0.0,0.0,0.0,0.0,1765843.2325669248,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
oak_cliff_base_year4_refi,Oak Cliff base case with year-4 refi using independent valuation ramp.,bottom_up,6000000.0,4156000.0,7250000.0,5025918.48,0.0,2224081.5199999996,-1981000.0,0.5351495476419633,13629995.241122538,4789915.33,0.0,8840079.911122538,2.4485935219786747,3007945.64,0.0,2060965.4943453541,0.0,4156000.0,0.0,0.0,0.0,0.0,7,2.0,12000000.0,1933949.7410123998,0.32232495683539997,2.0,-0.21169445153964317,-0.21169445153964317,0.11300885405948424,,,False,,True,18424860.190925013,2060965.4943453541,404300.69366999995,0.0,404300.69366999995,0.0,0.067383448945,279109.5198,55821.90396,True,0,0,0,0,1,7,1,10066050.2589876,False,3223249.568354,0.0,805812.3920885,1933949.7410123998,483487.43525309995,0.6,0.25,0.15,,,MODERATE_YIELD,True,True,"5, 7, 10",True,0.35,0.5,False,,0.0,0.0,0.0,0.0,0.0,1765843.2325669248,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; REFINANCE_EVENT_OCCURRED; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
oak_cliff_year4_refi_to_lp,Oak Cliff base case with year-4 refi proceeds distributed directly to LPs.,bottom_up,6000000.0,4156000.0,7250000.0,5025918.48,0.0,2224081.5199999996,-1981000.0,0.5351495476419633,13629995.241122538,4789915.33,0.0,8840079.911122538,2.4485935219786747,3007945.64,0.0,0.0,0.0,4156000.0,0.0,0.0,0.0,0.0,7,2.0,12000000.0,3863050.5771367964,0.6438417628561327,2.0,-0.098058321915649,-0.098058321915649,0.1238190578045546,,,False,,True,16495759.354800617,1929100.8361243964,404300.69366999995,0.0,404300.69366999995,0.0,0.067383448945,279109.5198,55821.90396,True,0,0,0,0,1,7,1,8136949.422863204,False,3223249.568354,0.0,805812.3920885,3863050.5771367964,483487.43525309995,1.198495647083735,0.25,0.15,,,MODERATE_YIELD,True,True,"5, 7, 10",True,0.35,0.5,False,,0.0,0.0,0.0,0.0,0.0,1765843.2325669248,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; REFINANCE_EVENT_OCCURRED; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
oak_cliff_6m_year5_sale_to_lp,Oak Cliff $6m fund case with year-5 sale proceeds proxied by a scenario-level liquidity event to LPs.,bottom_up,6000000.0,4156000.0,7250000.0,5025918.48,0.0,2224081.5199999996,-1981000.0,0.5351495476419633,12268818.8634934,4789915.33,0.0,7478903.5334934,2.377275264056966,2578239.12,0.0,0.0,0.0,4156000.0,0.0,0.0,0.0,0.0,6,2.0,12000000.0,12000000.0,2.0,2.0,0.14506714642408736,0.14506714642408736,0.14506714642408736,,,True,6.0,True,4715191.100862101,6253662.722842712,340780.04879999993,4715191.100862101,5055971.149662101,0.7858651834770168,0.8426618582770168,279109.5198,55821.90396,True,0,0,0,0,1,4,1,0.0,True,2664300.1319999998,0.0,666075.0329999999,12000000.0,399645.01979999995,4.503997074455724,0.25,0.15,5.0,6.0,BACKEND_HEAVY,True,True,"5, 7, 10",True,0.35,0.5,True,6.0,0.0,743735.4198,3404021.778157288,0.0,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; REFINANCE_EVENT_OCCURRED; REFI_DEPENDENT_LP_OUTCOME
oak_cliff_6m_year5_sale_plus_refi_to_lp,Oak Cliff $6m fund case with year-4 refi to LPs and year-5 sale proceeds net of refi liability proxied to LPs.,bottom_up,6000000.0,4156000.0,7250000.0,5025918.48,0.0,2224081.5199999996,-1981000.0,0.5351495476419633,12268818.8634934,4789915.33,0.0,7478903.5334934,2.377275264056966,2578239.12,0.0,0.0,0.0,4156000.0,0.0,0.0,0.0,0.0,6,2.0,12000000.0,12000000.0,2.0,2.0,0.1505878809100214,0.1505878809100214,0.1505878809100214,,,True,6.0,True,4715191.100862101,6248780.980033707,340780.04879999993,4715191.100862101,5055971.149662101,0.7858651834770168,0.8426618582770168,279109.5198,55821.90396,True,0,0,0,0,1,4,1,0.0,True,2664300.1319999998,0.0,666075.0329999999,12000000.0,399645.01979999995,4.503997074455724,0.25,0.15,5.0,6.0,BACKEND_HEAVY,True,True,"5, 7, 10",True,0.35,0.5,True,6.0,0.0,743735.4198,3408903.5209662924,0.0,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; REFINANCE_EVENT_OCCURRED; REFI_DEPENDENT_LP_OUTCOME
oak_cliff_6m_year5_sale_hf25_backend_liquidation,Oak Cliff $6m fund case with year-5 sale proxy to LPs and year-7 backend HF liquidation capped at 75%.,bottom_up,6000000.0,4156000.0,7250000.0,5025918.48,0.0,2224081.5199999996,-1981000.0,0.5351495476419633,11043578.052842712,4789915.33,0.0,6253662.722842712,2.3080342369485107,2148532.6,0.0,0.0,0.0,4156000.0,0.0,0.0,0.0,0.0,5,2.0,12000000.0,12000000.0,2.0,2.0,0.156465449412045,0.156465449412045,0.156465449412045,,,True,5.0,False,1607509.9263276719,6253662.722842712,279109.51979999995,1607509.9263276719,1886619.4461276717,0.267918321054612,0.314436574354612,279109.5198,55821.90396,True,0,0,0,0,1,4,1,0.0,True,2134146.5001999997,0.0,533536.6250499999,12000000.0,320121.97503,5.622856724632274,0.25,0.15000000000000002,5.0,5.0,BACKEND_HEAVY,True,True,7,False,0.0,0.75,True,5.0,0.0,664212.37503,3801637.002007289,0.0,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; LP_REDEEMED_VIA_HF_LIQUIDATION; REFINANCE_EVENT_OCCURRED; REFI_DEPENDENT_LP_OUTCOME
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,Oak Cliff $6m fund case with year-5 sale proxy to LPs and year-6 backend HF liquidation capped at 75%.,bottom_up,6000000.0,4156000.0,7250000.0,5025918.48,0.0,2224081.5199999996,-1981000.0,0.5351495476419633,11043578.052842712,4789915.33,0.0,6253662.722842712,2.3080342369485107,2148532.6,0.0,0.0,0.0,4156000.0,0.0,0.0,0.0,0.0,5,2.0,12000000.0,12000000.0,2.0,2.0,0.156465449412045,0.156465449412045,0.156465449412045,,,True,5.0,False,1607509.9263276719,6253662.722842712,279109.51979999995,1607509.9263276719,1886619.4461276717,0.267918321054612,0.314436574354612,279109.5198,55821.90396,True,0,0,0,0,1,4,1,0.0,True,2134146.5001999997,0.0,533536.6250499999,12000000.0,320121.97503,5.622856724632274,0.25,0.15000000000000002,5.0,5.0,BACKEND_HEAVY,True,True,6,False,0.0,0.75,True,5.0,0.0,664212.37503,3801637.002007289,0.0,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; LP_REDEEMED_VIA_HF_LIQUIDATION; REFINANCE_EVENT_OCCURRED; REFI_DEPENDENT_LP_OUTCOME
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,Oak Cliff $6m fund case with year-5 sale proxy to LPs and year-5 backend HF liquidation capped at 75%.,bottom_up,6000000.0,4156000.0,7250000.0,5025918.48,0.0,2224081.5199999996,-1981000.0,0.5351495476419633,11043578.052842712,4789915.33,0.0,6253662.722842712,2.3080342369485107,2148532.6,0.0,0.0,0.0,4156000.0,0.0,0.0,0.0,0.0,5,2.0,12000000.0,12000000.0,2.0,2.0,0.156465449412045,0.156465449412045,0.156465449412045,,,True,5.0,False,1607509.9263276719,6253662.722842712,279109.51979999995,1607509.9263276719,1886619.4461276717,0.267918321054612,0.314436574354612,279109.5198,55821.90396,True,0,0,0,0,1,4,1,0.0,True,2134146.5001999997,0.0,533536.6250499999,12000000.0,320121.97503,5.622856724632274,0.25,0.15000000000000002,5.0,5.0,BACKEND_HEAVY,True,True,5,False,0.0,0.75,True,5.0,0.0,664212.37503,3801637.002007289,0.0,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; LP_REDEEMED_VIA_HF_LIQUIDATION; REFINANCE_EVENT_OCCURRED; REFI_DEPENDENT_LP_OUTCOME
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,Oak Cliff $6m fund case with year-5 sale proxy to LPs and year-7 backend HF liquidation capped at 100%.,bottom_up,6000000.0,4156000.0,7250000.0,5025918.48,0.0,2224081.5199999996,-1981000.0,0.5351495476419633,11043578.052842712,4789915.33,0.0,6253662.722842712,2.3080342369485107,2148532.6,0.0,0.0,0.0,4156000.0,0.0,0.0,0.0,0.0,5,2.0,12000000.0,12000000.0,2.0,2.0,0.156465449412045,0.156465449412045,0.156465449412045,,,True,5.0,False,1607509.9263276719,6253662.722842712,279109.51979999995,1607509.9263276719,1886619.4461276717,0.267918321054612,0.314436574354612,279109.5198,55821.90396,True,0,0,0,0,1,4,1,0.0,True,2134146.5001999997,0.0,533536.6250499999,12000000.0,320121.97503,5.622856724632274,0.25,0.15000000000000002,5.0,5.0,BACKEND_HEAVY,True,True,7,False,0.0,1.0,True,5.0,0.0,664212.37503,3801637.002007289,0.0,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; LP_REDEEMED_VIA_HF_LIQUIDATION; REFINANCE_EVENT_OCCURRED; REFI_DEPENDENT_LP_OUTCOME
oak_cliff_downside_no_refi,"Oak Cliff downside case with slower value growth, weaker HF returns, and no refi.",bottom_up,6000000.0,4156000.0,7250000.0,5025918.48,0.0,2224081.5199999996,-1981000.0,0.5351495476419633,10284263.563856002,4789915.33,0.0,5494348.233856002,2.179068635030253,3007945.64,2200000.0,0.0,559297.0637,4156000.0,0.0,0.0,0.0,0.0,7,2.0,12000000.0,1024373.850018,0.170728975003,1.4947800676234342,-0.2661592171779976,-0.2661592171779976,0.06073003550506639,,,False,,False,7944306.555722606,0.0,404300.69366999995,0.0,404300.69366999995,0.0,0.067383448945,279109.5198,55821.90396,True,2,0,2,0,3,7,4,10975626.149982,False,1707289.75003,0.0,426822.4375075,1024373.850018,256093.4625045,0.6,0.25,0.15,,,MODERATE_YIELD,True,True,"5, 7, 10",True,0.35,0.5,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
