scenario,description,real_estate_mode,lp_initial_capital,initial_re_cash_deployed,initial_re_gross_asset_value,initial_re_debt_balance,initial_re_assumed_liabilities,initial_re_net_equity_value,initial_re_entry_equity_cushion,initial_re_value_to_new_equity_multiple,final_re_gross_asset_value,final_re_debt_balance,final_re_assumed_liabilities,final_re_net_equity_value,final_re_dscr,total_re_debt_service,total_re_capex,total_deal_refi_proceeds,total_re_cashflow_shortfall,total_acquisition_equity_required,total_acquisition_funded_from_retained_cash,total_acquisition_funded_from_reserve,total_acquisition_failed_loss,total_acquisition_unfunded_shortfall,years_modelled,lp_hurdle_moic,lp_hurdle_amount,lp_cash_distributions,lp_cash_moic,lp_economic_moic,lp_irr,lp_cash_irr,lp_economic_irr,gp_cash_irr_if_co_investment,gp_total_value_multiple_if_co_investment,lp_hurdle_achieved,year_hurdle_achieved,liquidity_constrained,final_fund_nav,final_refinance_liability,gp_cumulative_fees,gp_residual_nav,gp_total_economics,gp_residual_nav_pct_initial_lp_capital,gp_total_economics_pct_initial_lp_capital,gp_cumulative_fees_first_n_years,gp_average_annual_fees_first_n_years,gp_survivability_risk,years_with_zero_lp_distribution,years_with_distribution_below_target_yield,longest_zero_distribution_streak,longest_below_target_yield_streak,years_until_first_distribution,lp_time_under_1x_cash_moic,lp_time_under_1x_economic_moic,lp_final_unrecovered_hurdle,lp_redeemed_by_model_end,total_re_cashflow_generated,total_hf_harvest_generated,total_reinvested_into_hf,total_distributed_to_lp,total_added_to_reserve,pct_total_cash_distributed,pct_total_cash_reinvested,pct_total_cash_reserved,years_until_lp_1x_cash_return,years_until_lp_2x_cash_return,lp_cashflow_profile_type,hurdle_completion_trigger_enabled,backend_liquidity_strategy_enabled,backend_liquidity_target_years,backend_liquidity_refi_first,backend_liquidity_max_refi_pct_of_re_nav,backend_liquidity_max_hf_liquidation_pct,hurdle_trigger_executed,hurdle_trigger_year,total_trigger_cash_from_retained_cash,total_trigger_cash_from_reserve,total_trigger_cash_from_hf_liquidation,total_trigger_cash_from_refi,total_trigger_cash_from_re_sale,lp_hurdle_shortfall_after_final_trigger,primary_flag,all_flags
jon_property_shock_25,"Deal 1 property shock — 25% value drop in Year 2 (market correction), 5-year recovery back to pre-shock trajectory. HF 13% base. Cashflow routing 60/25/15.",bottom_up,10000000.0,7156000.0,17250000.0,12075000.0,0.0,5175000.0,-1981000.0,0.7231693683622136,34645868.11828872,11255000.0,0.0,23390868.11828872,2.6845491323999346,10841478.24,2860518.7479482633,605590.9444646147,565017.9755390001,7156000.0,0.0,0.0,0.0,0.0,12,2.0,20000000.0,20000000.0,2.0,2.0,0.06705481185357454,0.06705481185357454,0.06705481185357454,,,True,12.0,True,22466957.116394937,3759220.9716511425,667059.89447382,22466957.116394937,23134017.010868758,2.246695711639494,2.313401701086876,249542.29117189485,49908.458234378966,True,2,0,2,0,3,11,3,0.0,True,10313132.158769025,0.0,2578283.039692256,20000000.0,1546969.8238153537,1.9392750613589733,0.25,0.15,12.0,12.0,BACKEND_HEAVY,True,True,"5, 7, 10",True,0.35,0.5,True,12.0,605590.9444646147,1546969.8238153537,8505929.90927209,3153630.027186528,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI; COVENANT_BREACH_HF_INJECTION; REFINANCE_EVENT_OCCURRED
jon_property_shock_40,"Deal 1 severe shock — 40% value drop in Year 2, property deeply underwater (debt > value). 5-year recovery at 10.8%/yr. Tests LP resilience when all scheduled refis fail. HF 13% base. Cashflow routing 60/25/15.",bottom_up,10000000.0,7156000.0,17250000.0,12075000.0,0.0,5175000.0,-1981000.0,0.7231693683622136,34680825.05258009,10019000.0,0.0,24661825.05258009,2.995424432420569,9914478.24,2860518.7479482633,1536570.1532727964,565017.9755390001,7156000.0,0.0,0.0,0.0,0.0,12,2.0,20000000.0,20000000.0,2.0,2.0,0.06800765090664362,0.06800765090664362,0.06800765090664362,,,True,12.0,True,20664356.443368964,5890576.677139152,667059.89447382,20664356.443368964,21331416.337842785,2.0664356443368965,2.1331416337842786,249542.29117189485,49908.458234378966,True,2,0,2,0,3,11,4,0.0,True,11240132.158769025,0.0,2810033.039692256,20000000.0,1686019.8238153537,1.7793385093249938,0.25,0.15,12.0,12.0,BACKEND_HEAVY,True,True,"5, 7, 10",True,0.35,0.5,True,12.0,1536570.1532727964,1686019.8238153537,5679324.20378408,4354006.523866355,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI; COVENANT_BREACH_HF_INJECTION; REFINANCE_EVENT_OCCURRED; HF_MAJOR_DRAWDOWN
five_million_fund,"$5M LP raise — $3M deployed into real estate equity, $2M into hedge fund. No initial reserve. LP hurdle $10M (2x). Same RE and HF assumptions as jon_base_case. Cashflow routing 60/25/15.",top_down,5000000.0,3000000.0,3000000.0,0.0,0.0,3000000.0,0.0,,4277282.660538537,0.0,0.0,4277282.660538537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2.0,10000000.0,10000000.0,2.0,2.0,0.06471423496933615,0.06471423496933615,0.06471423496933615,,,True,12.0,True,6257785.758476795,513907.23269382305,127728.26605385369,6257785.758476795,6385514.024530648,1.251557151695359,1.2771028049061297,47782.222290000005,9556.444458000002,True,0,0,0,0,1,11,0,0.0,True,2670482.367213248,0.0,667620.591803312,10000000.0,400572.35508198716,3.744641838034448,0.25,0.15,12.0,12.0,BACKEND_HEAVY,True,True,"5, 7, 10",True,0.35,0.5,True,12.0,0.0,400572.35508198716,7483230.991896241,513907.23269382305,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI
jon_upside_case,"Deal 1 upside — faster lease-up, stronger NOI, 5% value growth, better HF returns (25%).",bottom_up,10000000.0,7156000.0,17250000.0,12075000.0,0.0,5175000.0,-1981000.0,0.7231693683622136,31596708.39778432,12075000.0,0.0,19521708.39778432,2.607214713610137,8592358.68,2483366.2377943043,2361261.8077343768,138742.9755390001,7156000.0,0.0,0.0,0.0,0.0,9,2.0,20000000.0,20000000.0,2.0,2.0,0.08675101513625916,0.08675101513625916,0.08675101513625916,,,True,9.0,True,18050088.34292121,4649534.103412828,477502.687833878,18050088.34292121,18527591.030755088,1.805008834292121,1.8527591030755088,249542.29117189485,49908.458234378966,True,2,0,2,0,3,8,1,0.0,True,7755631.667917348,0.0,1938907.916979337,20000000.0,1163344.7501876024,2.578771253763097,0.25,0.15000000000000002,9.0,9.0,BACKEND_HEAVY,True,True,"5, 7, 10",True,0.35,0.5,True,9.0,2361261.8077343768,1163344.7501876024,9533742.145649161,2288272.2956784517,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; LP_REDEEMED_VIA_REFI; REFINANCE_EVENT_OCCURRED
oak_cliff_base_no_refi,"Oak Cliff base case using independent underwriting, no deal-level refi.",bottom_up,10000000.0,4156000.0,7250000.0,5075000.0,0.0,2175000.0,-1981000.0,0.523339749759384,13629995.241122538,5075000.0,0.0,8554995.241122538,2.4485926331767085,3007945.64,1836000.0,0.0,0.0,4156000.0,0.0,0.0,0.0,0.0,7,2.0,20000000.0,1189193.7075574421,0.11891937075574421,2.0,-0.30569750932457507,-0.30569750932457507,0.10556837717935519,,,False,,True,32135105.13651491,0.0,360154.3522432632,0.0,360154.3522432632,0.0,0.03601543522432632,249542.29117189485,49908.458234378966,True,2,0,2,0,3,7,1,18810806.292442556,False,1981989.5125957367,0.0,495497.37814893416,1189193.7075574421,297298.42688936053,0.6000000000000001,0.25,0.15000000000000002,,,MODERATE_YIELD,True,True,"5, 7, 10",True,0.35,0.5,False,,0.0,0.0,0.0,0.0,0.0,3733162.7846783046,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
oak_cliff_base_year4_refi,Oak Cliff base case with year-4 refi using independent valuation ramp.,bottom_up,10000000.0,4156000.0,7250000.0,5075000.0,0.0,2175000.0,-1981000.0,0.523339749759384,13629995.241122538,5075000.0,0.0,8554995.241122538,2.4485926331767085,3007945.64,1836000.0,1845818.4405453547,0.0,4156000.0,0.0,0.0,0.0,0.0,7,2.0,20000000.0,1189193.7075574421,0.11891937075574421,2.0,-0.30569750932457507,-0.30569750932457507,0.10556837717935519,,,False,,True,32135105.136514913,1845818.4405453547,360154.3522432632,0.0,360154.3522432632,0.0,0.03601543522432632,249542.29117189485,49908.458234378966,True,2,0,2,0,3,7,1,18810806.292442556,False,1981989.5125957367,0.0,495497.37814893416,1189193.7075574421,297298.42688936053,0.6000000000000001,0.25,0.15000000000000002,,,MODERATE_YIELD,True,True,"5, 7, 10",True,0.35,0.5,False,,0.0,0.0,0.0,0.0,0.0,3733162.7846783046,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; REFINANCE_EVENT_OCCURRED; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
oak_cliff_year4_refi_to_lp,Oak Cliff base case with year-4 refi proceeds distributed directly to LPs.,bottom_up,10000000.0,4156000.0,7250000.0,5075000.0,0.0,2175000.0,-1981000.0,0.523339749759384,13629995.241122538,5075000.0,0.0,8554995.241122538,2.4485926331767085,3007945.64,1836000.0,0.0,0.0,4156000.0,0.0,0.0,0.0,0.0,7,2.0,20000000.0,3035012.1481954353,0.3035012148195435,2.0,-0.22048909778430048,-0.22048909778430048,0.11092853298060401,,,False,,True,30289286.695876915,1845818.4406379934,360154.3522432632,0.0,360154.3522432632,0.0,0.03601543522432632,249542.29117189485,49908.458234378966,True,2,0,2,0,3,7,1,16964987.851804566,False,1981989.5125957367,0.0,495497.37814893416,3035012.1481954353,297298.42688936053,1.5312957656474149,0.25,0.15000000000000002,,,MODERATE_YIELD,True,True,"5, 7, 10",True,0.35,0.5,False,,0.0,0.0,0.0,0.0,0.0,3733162.7846783064,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; REFINANCE_EVENT_OCCURRED; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
oak_cliff_6m_year5_sale_to_lp,Oak Cliff $6m fund case with year-5 sale proceeds proxied by a scenario-level liquidity event to LPs.,bottom_up,6000000.0,4156000.0,7250000.0,5075000.0,0.0,2175000.0,-1981000.0,0.523339749759384,13629995.241122538,5075000.0,0.0,8554995.241122538,2.4485926331767085,3007945.64,1836000.0,0.0,535327.5755390001,4156000.0,0.0,0.0,0.0,0.0,7,2.0,12000000.0,7157771.760400155,1.1929619600666925,2.0,0.03523161804547281,0.03523161804547281,0.12681187973429364,,,False,,True,10736180.551154556,5968578.052842712,360154.3522432632,0.0,360154.3522432632,0.0,0.0600257253738772,249542.29117189485,49908.458234378966,True,2,0,2,0,3,4,2,4842228.239599845,False,1981989.5125957367,0.0,495497.37814893416,7157771.760400155,297298.42688936053,3.6114074847075712,0.25,0.15000000000000002,5.0,,AGGRESSIVE_DISTRIBUTION,True,True,"5, 7, 10",True,0.35,0.5,False,,0.0,0.0,0.0,0.0,0.0,618697.3447177997,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; REFINANCE_EVENT_OCCURRED
oak_cliff_6m_year5_sale_plus_refi_to_lp,Oak Cliff $6m fund case with year-4 refi to LPs and year-5 sale proceeds net of refi liability proxied to LPs.,bottom_up,6000000.0,4156000.0,7250000.0,5075000.0,0.0,2175000.0,-1981000.0,0.523339749759384,13629995.241122538,5075000.0,0.0,8554995.241122538,2.4485926331767085,3007945.64,1836000.0,0.0,535327.5755390001,4156000.0,0.0,0.0,0.0,0.0,7,2.0,12000000.0,7157771.76042437,1.1929619600707284,2.0,0.037180667644814536,0.037180667644814536,0.1311422456384419,,,False,,True,10736180.55113034,5968578.052866928,360154.3522432632,0.0,360154.3522432632,0.0,0.0600257253738772,249542.29117189485,49908.458234378966,True,2,0,2,0,3,4,2,4842228.23957563,False,1981989.5125957367,0.0,495497.37814893416,7157771.76042437,297298.42688936053,3.611407484719789,0.25,0.15000000000000002,5.0,,AGGRESSIVE_DISTRIBUTION,True,True,"5, 7, 10",True,0.35,0.5,False,,0.0,0.0,0.0,0.0,0.0,618697.3446935844,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; REFINANCE_EVENT_OCCURRED
oak_cliff_6m_year5_sale_hf25_backend_liquidation,Oak Cliff $6m fund case with year-5 sale proxy to LPs and year-7 backend HF liquidation capped at 75%.,bottom_up,6000000.0,4156000.0,7250000.0,5075000.0,0.0,2175000.0,-1981000.0,0.523339749759384,13629995.241122538,5075000.0,0.0,8554995.241122538,2.4485926331767085,3007945.64,1836000.0,0.0,535327.5755390001,4156000.0,0.0,0.0,0.0,0.0,7,2.0,12000000.0,12000000.0,2.0,2.0,0.12681187973429364,0.12681187973429364,0.12681187973429364,,,True,7.0,True,5893952.311554713,5968578.052842712,360154.3522432632,5893952.311554713,6254106.663797976,0.9823253852591188,1.0423511106329961,249542.29117189485,49908.458234378966,True,2,0,2,0,3,4,2,0.0,True,1981989.5125957367,0.0,495497.37814893416,12000000.0,297298.42688936053,6.054522450163752,0.25,0.15000000000000002,5.0,7.0,AGGRESSIVE_DISTRIBUTION,True,True,7,False,0.0,0.75,True,7.0,0.0,297298.42688936053,4544929.8127104845,0.0,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; REFINANCE_EVENT_OCCURRED; REFI_DEPENDENT_LP_OUTCOME
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y6,Oak Cliff $6m fund case with year-5 sale proxy to LPs and year-6 backend HF liquidation capped at 75%.,bottom_up,6000000.0,4156000.0,7250000.0,5075000.0,0.0,2175000.0,-1981000.0,0.523339749759384,13629995.241122538,5075000.0,0.0,8554995.241122538,2.4485926331767085,3007945.64,1836000.0,0.0,535327.5755390001,4156000.0,0.0,0.0,0.0,0.0,7,2.0,12000000.0,12000000.0,2.0,2.0,0.12681187973429364,0.12681187973429364,0.12681187973429364,,,True,7.0,True,5893952.311554713,5968578.052842712,360154.3522432632,5893952.311554713,6254106.663797976,0.9823253852591188,1.0423511106329961,249542.29117189485,49908.458234378966,True,2,0,2,0,3,4,2,0.0,True,1981989.5125957367,0.0,495497.37814893416,12000000.0,297298.42688936053,6.054522450163752,0.25,0.15000000000000002,5.0,7.0,AGGRESSIVE_DISTRIBUTION,True,True,6,False,0.0,0.75,True,7.0,0.0,297298.42688936053,4544929.8127104845,0.0,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; REFINANCE_EVENT_OCCURRED; REFI_DEPENDENT_LP_OUTCOME
oak_cliff_6m_year5_sale_hf25_backend_liquidation_y5,Oak Cliff $6m fund case with year-5 sale proxy to LPs and year-5 backend HF liquidation capped at 75%.,bottom_up,6000000.0,4156000.0,7250000.0,5075000.0,0.0,2175000.0,-1981000.0,0.523339749759384,13629995.241122538,5075000.0,0.0,8554995.241122538,2.4485926331767085,3007945.64,1836000.0,0.0,535327.5755390001,4156000.0,0.0,0.0,0.0,0.0,7,2.0,12000000.0,12000000.0,2.0,2.0,0.12681187973429364,0.12681187973429364,0.12681187973429364,,,True,7.0,True,5893952.311554713,5968578.052842712,360154.3522432632,5893952.311554713,6254106.663797976,0.9823253852591188,1.0423511106329961,249542.29117189485,49908.458234378966,True,2,0,2,0,3,4,2,0.0,True,1981989.5125957367,0.0,495497.37814893416,12000000.0,297298.42688936053,6.054522450163752,0.25,0.15000000000000002,5.0,7.0,AGGRESSIVE_DISTRIBUTION,True,True,5,False,0.0,0.75,True,7.0,0.0,297298.42688936053,4544929.8127104845,0.0,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; REFINANCE_EVENT_OCCURRED; REFI_DEPENDENT_LP_OUTCOME
oak_cliff_6m_year5_sale_hf25_backend_liquidation_100pct,Oak Cliff $6m fund case with year-5 sale proxy to LPs and year-7 backend HF liquidation capped at 100%.,bottom_up,6000000.0,4156000.0,7250000.0,5075000.0,0.0,2175000.0,-1981000.0,0.523339749759384,12268818.8634934,5075000.0,0.0,7193818.8634934,2.3772744011424356,2578239.12,1836000.0,0.0,535327.5755390001,4156000.0,0.0,0.0,0.0,0.0,6,2.0,12000000.0,12000000.0,2.0,2.0,0.13653838037109267,0.13653838037109267,0.13653838037109267,,,True,6.0,False,2424253.9253779,5968578.052842712,304030.9912070517,2424253.9253779,2728284.9165849513,0.40404232089631664,0.45471415276415855,249542.29117189485,49908.458234378966,True,2,0,2,0,3,4,2,0.0,True,1415643.1743319484,0.0,353910.7935829871,12000000.0,212346.47614979226,8.476712364796928,0.25,0.15,5.0,6.0,BACKEND_HEAVY,True,True,7,False,0.0,1.0,True,6.0,0.0,212346.47614979226,4969689.566408327,0.0,0.0,0.0,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; LP_REDEEMED_VIA_HF_LIQUIDATION; REFINANCE_EVENT_OCCURRED; REFI_DEPENDENT_LP_OUTCOME
oak_cliff_downside_no_refi,"Oak Cliff downside case with slower value growth, weaker HF returns, and no refi.",bottom_up,10000000.0,4156000.0,7250000.0,5075000.0,0.0,2175000.0,-1981000.0,0.523339749759384,10284263.563856002,5075000.0,0.0,5209263.563856002,2.179068635030253,3007945.64,2200000.0,0.0,128099.37490517015,4156000.0,0.0,0.0,0.0,0.0,7,2.0,20000000.0,874895.629597144,0.0874895629597144,1.2046099706601008,-0.3345882088309724,-0.3345882088309724,0.02731230989160638,,,False,,False,11171204.077003865,0.0,360154.3522432632,0.0,360154.3522432632,0.0,0.03601543522432632,249542.29117189485,49908.458234378966,True,3,0,3,0,4,7,5,19125104.370402858,False,1458159.3826619068,0.0,364539.8456654767,874895.629597144,218723.907399286,0.6,0.25,0.15,,,BACKEND_HEAVY,True,True,"5, 7, 10",True,0.35,0.5,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; LONG_ZERO_DISTRIBUTION_PERIOD; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
