scenario,year,real_estate_mode,re_opening_nav,re_gross_asset_value,re_debt_balance,re_assumed_liabilities,re_net_equity_value,re_noi_yield,re_noi,gross_rent,re_debt_service,re_capex,re_dscr,re_prior_refi_liability,re_ending_refi_liability,re_max_debt_supported,re_cash_out_before_refi_costs,re_refi_costs,re_refi_capacity,re_refi_proceeds_from_deals,re_free_cashflow_after_debt_and_capex,re_cashflow_shortfall,active_deal_count,acquisition_starting_retained_cash,acquisition_starting_reserve,acquisition_new_deal_equity_required,acquisition_funded_from_initial_lp_capital,acquisition_funded_from_retained_cash,acquisition_funded_from_reserve,acquisition_failed_loss,acquisition_unfunded_shortfall,acquisition_ending_retained_cash,acquisition_ending_reserve,acquisition_funding_source,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,covenant_hf_injection,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
base_hit_everyone_happy,11,top_down,12582076.421805926,13085359.478678163,0.0,0.0,13085359.478678163,0.09600634081472674,1207959.1171088372,1509849.170616711,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162663.641990336,0.0,0,0.0,1741389.961734797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741389.961734797,,45295.47511850133,1162663.641990336,1162663.641990336,116266.36419903359,871997.731492752,174399.54629855038,0.04,13085359.478678163,16338385.656696932,0.06,0.0,0.0,0.0,0.0,0.0,18190686.5275915,0.0,,0.0,0.0,1741389.961734797,1915789.5080333475,0.0,0.0,0.0,0.0,0.0,,7078947.5401667375,943859.6720222319,1415789.5080333475,871997.731492752,0.0,871997.731492752,116266.36419903359,174399.54629855038,116266.36419903359,943859.6720222319,19056140.32797777,True,23377815.90529439,True,False,False,False,19056140.32797777,0.0,0.0,0.0,0.0,0.0,19056140.32797777,0.0,0.0,0.0,0.0,45295.47511850133,412682.3530810344,0.0,33191835.51430301,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
base_hit_everyone_happy,12,top_down,13085359.478678163,13608773.85782529,0.0,0.0,13608773.85782529,0.09840649933509492,1287684.4188380206,1570243.1374413795,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240577.1247147792,0.0,0,0.0,1915789.5080333475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915789.5080333475,,47107.29412324138,1240577.1247147792,1240577.1247147792,124057.71247147792,930432.8435360844,186086.56870721688,0.04,13608773.85782529,18190686.5275915,0.06,0.0,0.0,0.0,0.0,0.0,5053140.140695769,0.0,,0.0,1670786.1166784242,1915789.5080333475,0.0,0.0,0.0,0.0,0.0,0.0,,8009380.383702822,20000000.0,1601876.0767405643,930432.8435360844,0.0,930432.8435360844,19056140.32797777,186086.56870721688,19056140.32797777,20000000.0,0.0,True,25716630.10397996,True,True,True,True,18932082.61550629,0.0,2101876.0767405643,15159420.422087304,1670786.1166784242,0.0,0.0,15159420.422087304,1670786.1166784242,0.0,0.0,47107.29412324138,459789.64720427577,16991127.881842636,16991127.881842636,HURDLE_COMPLETION_TRIGGER_EXECUTED
fast_success_crypto_bull,1,top_down,8500000.0,8755000.0,0.0,0.0,8755000.0,0.07,595000.0,935000.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566950.0,0.0,0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,,28050.0,566950.0,566950.0,56695.0,425212.5,85042.5,0.03,8755000.0,1000000.0,0.6,0.0,0.0,0.0,0.0,0.0,2025212.5,0.0,,0.0,0.0,500000.0,585042.5,0.0,0.0,0.0,0.0,0.0,,425212.5,56695.0,85042.5,425212.5,0.0,425212.5,56695.0,85042.5,56695.0,56695.0,19943305.0,False,4799005.0,False,False,False,False,19943305.0,0.0,0.0,0.0,0.0,0.0,19943305.0,0.0,0.0,0.0,0.0,28050.0,28050.0,0.0,11365255.0,
fast_success_crypto_bull,2,top_down,8755000.0,9017650.0,0.0,0.0,9017650.0,0.0714,625107.0,963050.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596215.5,0.0,0,0.0,585042.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585042.5,,28891.5,596215.5,596215.5,59621.55,447161.625,89432.325,0.03,9017650.0,2025212.5,0.8,0.0,0.0,0.0,0.0,0.0,4092544.125,0.0,,0.0,0.0,585042.5,674474.825,0.0,0.0,0.0,0.0,0.0,,872374.125,116316.55,174474.825,447161.625,0.0,447161.625,59621.55,89432.325,59621.55,116316.55,19883683.45,False,7021431.45,False,False,False,False,19883683.45,0.0,0.0,0.0,0.0,0.0,19883683.45,0.0,0.0,0.0,0.0,28891.5,56941.5,0.0,13784668.95,
fast_success_crypto_bull,3,top_down,9017650.0,9288179.5,0.0,0.0,9288179.5,0.072828,656737.4142,991941.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626979.1692,0.0,0,0.0,674474.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674474.825,,29758.245,626979.1692,626979.1692,62697.91692,470234.37690000003,94046.87538,0.03,9288179.5,4092544.125,0.3,0.0,0.0,0.0,0.0,0.0,5790541.739399999,0.0,,0.0,0.0,674474.825,768521.7003799999,0.0,0.0,0.0,0.0,0.0,,1342608.5019,179014.46692,268521.70038,470234.37690000003,0.0,470234.37690000003,62697.91692,94046.87538,62697.91692,179014.46692,19820985.53308,False,8881108.31478,False,False,False,False,19820985.53308,0.0,0.0,0.0,0.0,0.0,19820985.53308,0.0,0.0,0.0,0.0,29758.245,86699.745,0.0,15847242.939779999,
fast_success_crypto_bull,4,top_down,9288179.5,9566824.885,0.0,0.0,9566824.885,0.07428456000000001,689968.3273585201,1021699.745,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659317.3350085202,0.0,0,0.0,768521.7003799999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768521.7003799999,,30650.99235,659317.3350085202,659317.3350085202,65931.73350085202,494488.0012563901,98897.60025127803,0.03,9566824.885,5790541.739399999,0.25,0.0,0.0,0.0,0.0,0.0,7732665.17550639,0.0,,0.0,0.0,768521.7003799999,867419.300631278,0.0,0.0,0.0,0.0,0.0,,1837096.50315639,244946.20042085202,367419.300631278,494488.0012563901,0.0,494488.0012563901,65931.73350085202,98897.60025127803,65931.73350085202,244946.20042085202,19755053.799579147,False,10991790.697387667,False,False,False,False,19755053.799579147,0.0,0.0,0.0,0.0,0.0,19755053.799579147,0.0,0.0,0.0,0.0,30650.99235,117350.73735,0.0,18166909.361137666,
fast_success_crypto_bull,5,top_down,9566824.885,9853829.63155,0.0,0.0,9853829.63155,0.0757702512,724880.7247228611,1052350.73735,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693310.2026023611,0.0,0,0.0,867419.300631278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867419.300631278,,31570.5221205,693310.2026023611,693310.2026023611,69331.02026023611,519982.6519517708,103996.53039035416,0.03,9853829.63155,7732665.17550639,0.15,0.0,0.0,0.0,0.0,0.0,9412547.603784118,0.0,,0.0,0.0,867419.300631278,971415.8310216321,0.0,0.0,0.0,0.0,0.0,,2357079.155108161,314277.22068108816,471415.8310216322,519982.6519517708,0.0,519982.6519517708,69331.02026023611,103996.53039035416,69331.02026023611,314277.22068108816,19685722.77931891,True,12847420.84269325,False,False,False,False,19685722.77931891,0.0,0.0,0.0,0.0,0.0,19685722.77931891,0.0,0.0,0.0,0.0,31570.5221205,148921.2594705,0.0,20237793.06635575,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
fast_success_crypto_bull,6,top_down,9853829.63155,10149444.520496499,0.0,0.0,10149444.520496499,0.07728565622400001,761559.6893938379,1083921.2594704998,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729042.0516097229,0.0,0,0.0,971415.8310216321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971415.8310216321,,32517.637784114995,729042.0516097229,729042.0516097229,72904.2051609723,546781.5387072922,109356.30774145843,0.03,10149444.520496499,9412547.603784118,0.15,0.0,0.0,0.0,0.0,0.0,11371211.283059027,0.0,,0.0,0.0,971415.8310216321,1080772.1387630906,0.0,0.0,0.0,0.0,0.0,,2903860.693815453,387181.4258420605,580772.1387630906,546781.5387072922,0.0,546781.5387072922,72904.2051609723,109356.30774145843,72904.2051609723,387181.4258420605,19612818.57415794,True,14989344.551946241,False,False,False,False,19612818.57415794,0.0,0.0,0.0,0.0,0.0,19612818.57415794,0.0,0.0,0.0,0.0,32517.637784114995,181438.89725461497,0.0,22601427.94231862,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
fast_success_crypto_bull,7,top_down,10149444.520496499,10453927.856111394,0.0,0.0,10453927.856111394,0.07883136934848001,800094.6096771661,1116438.8972546149,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766601.4427595276,0.0,0,0.0,1080772.1387630906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080772.1387630906,,33493.166917638446,766601.4427595276,766601.4427595276,76660.14427595276,574951.0820696456,114990.21641392914,0.03,10453927.856111394,11371211.283059027,0.15,0.0,0.0,0.0,0.0,0.0,13651844.057587527,0.0,,0.0,0.0,1080772.1387630906,1195762.3551770197,0.0,0.0,0.0,0.0,0.0,,3478811.7758850986,463841.57011801325,695762.3551770197,574951.0820696456,0.0,574951.0820696456,76660.14427595276,114990.21641392914,76660.14427595276,463841.57011801325,19536158.429881986,True,17461088.376792394,False,False,False,False,19536158.429881986,0.0,0.0,0.0,0.0,0.0,19536158.429881986,0.0,0.0,0.0,0.0,33493.166917638446,214932.06417225342,0.0,25301534.268875938,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
fast_success_crypto_bull,8,top_down,10453927.856111394,10767545.691794736,0.0,0.0,10767545.691794736,0.08040799673544961,840579.3969268308,1149932.0641722535,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806081.4350016632,0.0,0,0.0,1195762.3551770197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195762.3551770197,,34497.961925167605,806081.4350016632,806081.4350016632,80608.14350016632,604561.0762512474,120912.21525024947,0.03,10767545.691794736,13651844.057587527,0.15,0.0,0.0,0.0,0.0,0.0,16304181.742476903,0.0,,0.0,0.0,1195762.3551770197,1316674.5704272692,0.0,0.0,0.0,0.0,0.0,,4083372.852136346,544449.7136181796,816674.5704272692,604561.0762512474,0.0,604561.0762512474,80608.14350016632,120912.21525024947,80608.14350016632,544449.7136181796,19455550.286381822,True,20312742.735852856,True,False,False,False,19455550.286381822,0.0,0.0,0.0,0.0,0.0,19455550.286381822,0.0,0.0,0.0,0.0,34497.961925167605,249430.026097421,0.0,28388402.00469891,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
fast_success_crypto_bull,9,top_down,10767545.691794736,11090572.062548578,0.0,0.0,11090572.062548578,0.08201615667015862,883112.7144113285,1184430.026097421,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847579.8136284059,0.0,0,0.0,1316674.5704272692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316674.5704272692,,35532.90078292263,847579.8136284059,847579.8136284059,84757.9813628406,635684.8602213045,127136.97204426088,0.03,11090572.062548578,16304181.742476903,0.15,0.0,0.0,0.0,0.0,0.0,19385493.86406974,0.0,,0.0,0.0,1316674.5704272692,1443811.5424715301,0.0,0.0,0.0,0.0,0.0,,4719057.7123576505,629207.6949810202,943811.5424715301,635684.8602213045,0.0,635684.8602213045,84757.9813628406,127136.97204426088,84757.9813628406,629207.6949810202,19370792.30501898,True,23601948.422178417,True,False,False,False,19370792.30501898,0.0,0.0,0.0,0.0,0.0,19370792.30501898,0.0,0.0,0.0,0.0,35532.90078292263,284962.92688034364,0.0,31919877.46908985,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
fast_success_crypto_bull,10,top_down,11090572.062548578,11423289.224425035,0.0,0.0,11423289.224425035,0.08365647980356178,927798.2177605416,1219962.9268803436,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891199.3299541313,0.0,0,0.0,1443811.5424715301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443811.5424715301,,36598.887806410305,891199.3299541313,891199.3299541313,89119.93299541314,668399.4974655984,133679.89949311968,0.03,11423289.224425035,19385493.86406974,0.15,0.0,0.0,0.0,0.0,0.0,22961717.4411458,0.0,,0.0,0.0,1443811.5424715301,1577491.4419646498,0.0,0.0,0.0,0.0,0.0,,5387457.209823249,718327.6279764334,1077491.4419646498,668399.4974655984,0.0,668399.4974655984,89119.93299541314,133679.89949311968,89119.93299541314,718327.6279764334,19281672.372023568,True,27395031.189216707,True,False,False,False,19281672.372023568,0.0,0.0,0.0,0.0,0.0,19281672.372023568,0.0,0.0,0.0,0.0,36598.887806410305,321561.81468675396,0.0,35962498.10753548,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
fast_success_crypto_bull,11,top_down,11423289.224425035,11765987.901157785,0.0,0.0,11765987.901157785,0.08532960939963302,974744.807579225,1256561.8146867538,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937047.9531386225,0.0,0,0.0,1577491.4419646498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577491.4419646498,,37696.85444060261,937047.9531386225,937047.9531386225,93704.79531386225,702785.9648539668,140557.19297079337,0.03,11765987.901157785,22961717.4411458,0.15,0.0,0.0,0.0,0.0,0.0,27108761.022171635,0.0,,0.0,0.0,1577491.4419646498,1718048.6349354433,0.0,0.0,0.0,0.0,0.0,,6090243.1746772155,812032.4232902956,1218048.6349354433,702785.9648539668,0.0,702785.9648539668,93704.79531386225,140557.19297079337,93704.79531386225,812032.4232902956,19187967.576709703,True,31768306.632396523,True,False,False,False,19187967.576709703,0.0,0.0,0.0,0.0,0.0,19187967.576709703,0.0,0.0,0.0,0.0,37696.85444060261,359258.66912735655,0.0,40592797.55826487,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
