scenario,year,re_opening_nav,re_noi_yield,re_noi,gross_rent,re_asset_mgmt_fee,net_re_cashflow,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
fast_success_crypto_bull,3,9017650.0,0.072828,656737.4142,991941.5,29758.245,626979.1692,0.03,9288179.5,4500000.0,0.2,0.0,5400000.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,626979.1692,1790144.6692,18209855.3308,False,8222044.875,False,29758.245,86699.745,0.0,15188179.5,
fast_success_crypto_bull,4,9288179.5,0.07428456000000001,689968.3273585201,1021699.745,30650.99235,659317.3350085202,0.03,9566824.885,5400000.0,0.05,0.0,5670000.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,659317.3350085202,2449462.00420852,17550537.99579148,False,8561706.22125,False,30650.99235,117350.73735,0.0,15736824.885,
fast_success_crypto_bull,5,9566824.885,0.0757702512,724880.7247228611,1052350.73735,31570.5221205,693310.2026023611,0.03,9853829.63155,5670000.0,0.05,0.0,5953500.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,693310.2026023611,3142772.2068108814,16857227.79318912,False,8916957.4078875,False,31570.5221205,148921.2594705,0.0,16307329.63155,
slow_grind,1,8500000.0,0.065,552500.0,850000.0,25500.0,527000.0,0.02,8670000.0,1000000.0,0.02,0.0,1020000.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,527000.0,527000.0,19473000.0,False,3687500.0,False,25500.0,25500.0,0.0,10190000.0,
slow_grind,2,8670000.0,0.06597499999999999,572003.2499999999,867000.0,26010.0,545993.2499999999,0.02,8843400.0,1020000.0,-0.05,0.0,969000.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,545993.2499999999,1072993.25,18927006.75,False,3679850.0,False,26010.0,51510.0,0.0,10312400.0,
slow_grind,3,8843400.0,0.06696462499999999,592194.9647249999,884340.0,26530.2,565664.7647249999,0.02,9020268.0,969000.0,0.04,0.0,1007760.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,565664.7647249999,1638658.014725,18361341.985275,False,3762827.0,False,26530.2,78040.2,0.0,10528028.0,
slow_grind,4,9020268.0,0.06796909437499998,613099.4469797923,902026.8,27060.804,586038.6429797923,0.02,9200673.36,1007760.0,0.03,0.0,1037992.8,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,586038.6429797923,2224696.657704792,17775303.342295207,False,3838161.1399999997,False,27060.804,105101.004,0.0,10738666.16,
slow_grind,5,9200673.36,0.06898863079062498,634741.8574581789,920067.336,27602.02008,607139.8373781788,0.02,9384686.8272,1037992.8,0.06,0.0,1100272.368,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,607139.8373781788,2831836.4950829707,17168163.50491703,False,3946444.0747999996,False,27602.02008,132703.02408,0.0,10984959.1952,
slow_grind,6,9384686.8272,0.07002346025248435,657148.2450264526,938468.6827199999,28154.060481599998,628994.1845448526,0.02,9572380.563744,1100272.368,0.02,0.0,1122277.8153600001,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,628994.1845448526,3460830.679627823,16539169.320372177,False,4015372.9562959997,False,28154.060481599998,160857.0845616,0.0,11194658.379104,
slow_grind,7,9572380.563744,0.07107381215627159,680345.5780758861,957238.0563743999,28717.141691232,651628.4363846541,0.02,9763828.175018879,1122277.8153600001,0.04,0.0,1167168.9279744,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,651628.4363846541,4112459.1160124773,15887540.883987524,False,4108125.97172912,False,28717.141691232,189574.22625283198,0.0,11430997.10299328,
slow_grind,8,9763828.175018879,0.07213991933861567,704361.7769819649,976382.8175018879,29291.484525056636,675070.2924569083,0.02,9959104.738519257,1167168.9279744,0.05,0.0,1225527.3743731203,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,675070.2924569083,4787529.4084693855,15212470.591530614,False,4215303.559002934,False,29291.484525056636,218865.71077788863,0.0,11684632.112892378,
slow_grind,9,9959104.738519257,0.0732220181286949,729225.7477094283,995910.4738519257,29877.31421555777,699348.4334938705,0.02,10158286.833289642,1225527.3743731203,0.03,0.0,1262293.1956043139,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,699348.4334938705,5486877.841963256,14513122.158036744,False,4301864.903926725,False,29877.31421555777,248743.0249934464,0.0,11920580.028893955,
slow_grind,10,10158286.833289642,0.07432034840062532,754967.416603571,1015828.6833289643,30474.860499868926,724492.5561037022,0.02,10361452.569955435,1262293.1956043139,0.02,0.0,1287539.0595164,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,724492.5561037022,6211370.398066958,13788629.601933042,False,4377902.202005259,False,30474.860499868926,279217.8854933153,0.0,12148991.629471835,
slow_grind,11,10361452.569955435,0.0754351536266347,781617.7664096771,1036145.2569955435,31084.357709866305,750533.4086998109,0.02,10568681.621354543,1287539.0595164,0.04,0.0,1339040.6218970562,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,750533.4086998109,6961903.806766769,13038096.193233231,False,4481211.027235692,False,31084.357709866305,310302.2432031816,0.0,12407722.2432516,
slow_grind,12,10568681.621354543,0.07656668093103419,809208.8735639384,1056868.1621354544,31706.04486406363,777502.8286998748,0.02,10780055.253781633,1339040.6218970562,0.04,0.0,1392602.2467729386,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,777502.8286998748,7739406.635466644,12260593.364533357,True,4587616.060218347,False,31706.04486406363,342008.2880672452,0.0,12672657.500554573,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
slow_grind,13,10780055.253781633,0.07771518114499971,837773.9468007456,1078005.5253781634,32340.165761344902,805433.7810394006,0.02,10995656.358857267,1392602.2467729386,0.03,0.0,1434380.3141761268,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,805433.7810394006,8544840.416506045,11455159.583493955,True,4683294.403890444,False,32340.165761344902,374348.4538285901,0.0,12930036.673033394,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
slow_grind,14,10995656.358857267,0.07888090886217469,867347.3671228116,1099565.6358857267,32986.9690765718,834360.3980462399,0.02,11215569.486034412,1434380.3141761268,0.03,0.0,1477411.7236014106,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,834360.3980462399,9379200.814552285,10620799.185447715,True,4781304.095110014,False,32986.9690765718,407335.4229051619,0.0,13192981.209635822,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
slow_grind,15,11215569.486034412,0.0800641224951073,897964.7291822468,1121556.9486034412,33646.70845810324,864318.0207241436,0.02,11439880.8757551,1477411.7236014106,0.03,0.0,1521734.075309453,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,864318.0207241436,10243518.835276429,9756481.164723571,True,4881704.294248228,False,33646.70845810324,440982.13136326516,0.0,13461614.951064553,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
hedge_fund_failure_re_survival,1,8500000.0,0.075,637500.0,935000.0,28050.0,609450.0,0.025,8712500.0,1000000.0,-0.7,0.0,300000.00000000006,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,609450.0,609450.0,19390550.0,False,2978125.0,False,28050.0,28050.0,0.0,9512500.0,
hedge_fund_failure_re_survival,2,8712500.0,0.0765,666506.25,958375.0,28751.25,637755.0,0.025,8930312.5,300000.00000000006,-0.2,0.0,240000.00000000006,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,637755.0,1247205.0,18752795.0,False,2972578.125,False,28751.25,56801.25,0.0,9670312.5,
hedge_fund_failure_re_survival,3,8930312.5,0.07803,696832.284375,982334.375,29470.03125,667362.253125,0.025,9153570.3125,240000.00000000006,0.05,0.0,252000.00000000006,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,667362.253125,1914567.253125,18085432.746875,False,3040392.578125,False,29470.03125,86271.28125,0.0,9905570.3125,
hedge_fund_failure_re_survival,4,9153570.3125,0.07959060000000001,728538.1533140626,1006892.734375,30206.782031249997,698331.3712828127,0.025,9382409.5703125,252000.00000000006,0.05,0.0,264600.00000000006,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,698331.3712828127,2612898.624407813,17387101.375592187,False,3110202.392578125,False,30206.782031249997,116478.06328125,0.0,10147009.5703125,
hedge_fund_failure_re_survival,5,9382409.5703125,0.081182412,761686.6392898523,1032065.052734375,30961.951582031248,730724.6877078211,0.025,9616969.809570312,264600.00000000006,0.04,0.0,275184.00000000006,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,730724.6877078211,3343623.312115634,16656376.687884366,False,3179426.452392578,False,30961.951582031248,147440.01486328125,0.0,10392153.809570312,
hedge_fund_failure_re_survival,6,9616969.809570312,0.08280606023999999,796343.3813775405,1057866.6790527343,31736.000371582028,764607.3810059585,0.025,9857394.05480957,275184.00000000006,0.04,0.0,286191.36000000004,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,764607.3810059585,4108230.6931215925,15891769.306878407,False,3250539.873702393,False,31736.000371582028,179176.01523486327,0.0,10643585.41480957,
hedge_fund_failure_re_survival,7,9857394.05480957,0.0844621814448,832577.0052302188,1084313.3460290527,32529.400380871582,800047.6048493471,0.025,10103828.906179808,286191.36000000004,0.04,0.0,297639.01440000004,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,800047.6048493471,4908278.297970939,15091721.70202906,False,3323596.240944952,False,32529.400380871582,211705.41561573485,0.0,10901467.920579808,
hedge_fund_failure_re_survival,8,10103828.906179808,0.086151425073696,870459.2589681935,1111421.1796797789,33342.63539039336,837116.6235778002,0.025,10356424.628834302,297639.01440000004,0.04,0.0,309544.57497600006,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,837116.6235778002,5745394.92154874,14254605.07845126,False,3398650.7321845754,False,33342.63539039336,245048.0510061282,0.0,11165969.203810303,
hedge_fund_failure_re_survival,9,10356424.628834302,0.08787445357516993,910065.1552512463,1139206.7091717732,34176.201275153195,875888.9539760931,0.025,10615335.244555159,309544.57497600006,0.04,0.0,321926.3579750401,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,875888.9539760931,6621283.875524833,13378716.124475166,False,3475760.1691138297,False,34176.201275153195,279224.2522812814,0.0,11437261.602530198,
hedge_fund_failure_re_survival,10,10615335.244555159,0.08963194264667333,951473.119815178,1167686.8769010676,35030.60630703202,916442.5135081459,0.025,10880718.625669036,321926.3579750401,0.04,0.0,334803.4122940417,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,916442.5135081459,7537726.389032979,12462273.610967021,False,3554983.068711301,False,35030.60630703202,314254.85858831345,0.0,11715522.037963077,
hedge_fund_failure_re_survival,11,10880718.625669036,0.09142458149960679,994765.1467667684,1196879.0488235939,35906.371464707816,958858.7753020606,0.025,11152736.591310762,334803.4122940417,0.04,0.0,348195.5487858034,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,958858.7753020606,8496585.164335039,11503414.835664961,True,3636379.696613494,False,35906.371464707816,350161.2300530213,0.0,12000932.140096566,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
hedge_fund_failure_re_survival,12,11152736.591310762,0.09325307312959893,1040026.9609446564,1226801.0250441837,36804.03075132551,1003222.9301933309,0.025,11431555.00609353,348195.5487858034,0.04,0.0,362123.3707372355,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,1003222.9301933309,9499808.09452837,10500191.90547163,True,3720012.122260618,False,36804.03075132551,386965.26080434676,0.0,12293678.376830766,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
real_estate_distress_crypto_success,1,8500000.0,0.045,382500.0,680000.0,20400.0,362100.0,-0.03,8245000.0,1000000.0,0.6,0.0,1600000.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,362100.0,362100.0,19637900.0,False,4161250.0,False,20400.0,20400.0,0.0,10345000.0,
real_estate_distress_crypto_success,2,8245000.0,0.04455,367314.75,659600.0,19788.0,347526.75,-0.03,7997650.0,1600000.0,0.4,0.0,2240000.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,347526.75,709626.75,19290373.25,False,4739412.5,False,19788.0,40188.0,0.0,10737650.0,
real_estate_distress_crypto_success,3,7997650.0,0.0441045,352732.35442499997,639812.0,19194.36,333537.994425,-0.03,7757720.5,2240000.0,0.25,0.0,2800000.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,333537.994425,1043164.7444249999,18956835.255575,False,5239430.125,False,19194.36,59382.36,0.0,11057720.5,
real_estate_distress_crypto_success,4,7757720.5,0.043663455,338728.8799543275,620617.64,18618.5292,320110.3507543275,-0.03,7524988.885,2800000.0,0.15,0.0,3219999.9999999995,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,320110.3507543275,1363275.0951793273,18636724.904820673,False,5601247.2212499995,False,18618.5292,78000.8892,0.0,11244988.885,
real_estate_distress_crypto_success,5,7524988.885,0.043226820449999995,325281.3434201406,601999.1108,18059.973324,307221.3700961406,-0.03,7299239.21845,3219999.9999999995,0.1,0.0,3542000.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,307221.3700961406,1670496.4652754678,18329503.534724534,False,5866809.8046125,False,18059.973324,96060.862524,0.0,11341239.218449999,
real_estate_distress_crypto_success,6,7299239.21845,0.042794552245499995,312367.6740863611,583939.137476,17518.174124279998,294849.4999620811,-0.03,7080262.0418965,3542000.0,0.05,0.0,3719100.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,294849.4999620811,1965345.965237549,18034654.03476245,False,5989165.510474125,False,17518.174124279998,113579.03664827999,0.0,11299362.0418965,
real_estate_distress_crypto_success,7,7080262.0418965,0.042366606723045,299966.67742513254,566420.96335172,16992.6289005516,282974.04852458095,-0.03,6867854.180639604,3719100.0,0.05,0.0,3905055.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,282974.04852458095,2248320.01376213,17751679.98623787,False,6122018.545159901,False,16992.6289005516,130571.66554883159,0.0,11272909.180639604,
real_estate_distress_crypto_success,8,6867854.180639604,0.041942940655814547,288058.00033135473,549428.3344511683,16482.850033535047,271575.1502978197,-0.03,6661818.555220416,3905055.0,0.05,0.0,4100307.75,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,271575.1502978197,2519895.1640599496,17480104.83594005,False,6265762.388805104,False,16482.850033535047,147054.51558236664,0.0,11262126.305220416,
exceptional_dynasty_outcome,1,8500000.0,0.085,722500.0,1105000.0,33150.0,689350.0,0.08,9180000.0,1000000.0,0.8,0.0,1800000.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,689350.0,689350.0,19310650.0,False,4595000.0,False,33150.0,33150.0,0.0,11480000.0,
exceptional_dynasty_outcome,2,9180000.0,0.0884,811512.0000000001,1193400.0,35802.0,775710.0000000001,0.08,9914400.0,1800000.0,0.5,0.0,2700000.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,775710.0000000001,1465060.0,18534940.0,False,5678600.0,False,35802.0,68952.0,0.0,13114400.0,
exceptional_dynasty_outcome,3,9914400.0,0.09193600000000002,911490.2784000002,1288872.0,38666.159999999996,872824.1184000002,0.08,10707552.0,2700000.0,0.3,0.0,3510000.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,872824.1184000002,2337884.1184,17662115.8816,False,6686888.0,False,38666.159999999996,107618.16,0.0,14717552.0,
exceptional_dynasty_outcome,4,10707552.0,0.09561344000000001,1023785.8806988801,1391981.76,41759.4528,982026.4278988801,0.08,11564156.16,3510000.0,0.2,0.0,4212000.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,982026.4278988801,3319910.54629888,16680089.45370112,False,7603039.04,False,41759.4528,149377.6128,0.0,16276156.16,
exceptional_dynasty_outcome,5,11564156.16,0.09943797760000002,1149916.3012009822,1503340.3008,45100.209024,1104816.0921769822,0.08,12489288.652800001,4212000.0,0.15,0.0,4843800.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,1104816.0921769822,4424726.638475862,15575273.361524139,True,8466122.1632,False,45100.209024,194477.821824,0.0,17833088.6528,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
exceptional_dynasty_outcome,6,12489288.652800001,0.10341549670400002,1291585.9895089434,1623607.5248640003,48708.225745920005,1242877.7637630233,0.08,13488431.745024003,4843800.0,0.1,0.0,5328180.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,1242877.7637630233,5667604.402238886,14332395.597761113,True,9200287.936256,False,48708.225745920005,243186.04756992002,0.0,19316611.745024003,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
exceptional_dynasty_outcome,7,13488431.745024003,0.10755211657216004,1450709.3834164457,1753496.1268531205,52604.883805593614,1398104.499610852,0.08,14567506.284625925,5328180.0,0.1,0.0,5860998.000000001,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,1398104.499610852,7065708.901849737,12934291.098150263,True,10002874.571156483,False,52604.883805593614,295790.9313755136,0.0,20928504.284625925,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
exceptional_dynasty_outcome,8,14567506.284625925,0.11185420123504643,1629436.7794533516,1893775.8170013702,56813.274510041105,1572623.5049433105,0.08,15732906.787396,5860998.000000001,0.08,0.0,6329877.840000002,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,1572623.5049433105,8638332.406793049,11361667.593206951,True,10763104.536849001,False,56813.274510041105,352604.2058855547,0.0,22562784.627396002,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
exceptional_dynasty_outcome,9,15732906.787396,0.11632836928444829,1830183.3906820049,2045277.8823614803,61358.336470844406,1768825.0542111604,0.08,14734964.858591892,6329877.840000002,0.08,0.0,0.0,0.0,,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,,11361667.593206951,20000000.0,0.0,True,11584152.899796922,True,61358.336470844406,413962.5423563991,14734964.858591892,14734964.858591892,LP_HURDLE_ACHIEVED
liquidity_trap,1,8500000.0,0.07,595000.0,935000.0,28050.0,566950.0,0.07,9095000.0,1000000.0,0.1,0.0,1100000.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,566950.0,566950.0,19433050.0,False,2054750.0,False,28050.0,28050.0,0.0,10695000.0,
liquidity_trap,2,9095000.0,0.07210000000000001,655749.5000000001,1000450.0,30013.5,625736.0000000001,0.07,9731650.0,1100000.0,0.08,0.0,1188000.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,625736.0000000001,1192686.0,18807314.0,False,2174582.5,False,30013.5,58063.5,0.0,11419650.0,
liquidity_trap,3,9731650.0,0.07426300000000001,722701.5239500001,1070481.5,32114.445,690587.0789500001,0.07,10412865.5,1188000.0,0.08,0.0,1283040.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,690587.0789500001,1883273.07895,18116726.92105,False,2303683.275,False,32114.445,90177.945,0.0,12195905.5,
liquidity_trap,4,10412865.5,0.07649089,796489.3495452951,1145415.205,34362.45615,762126.8933952951,0.07,11141766.085,1283040.0,0.05,0.0,1347192.0,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,762126.8933952951,2645399.9723452954,17354600.027654704,False,2404280.30425,False,34362.45615,124540.40115,0.0,12988958.085,
liquidity_trap,5,11141766.085,0.07878561670000002,877810.91213387,1225594.2693500002,36767.8280805,841043.0840533699,0.07,11921689.710950002,1347192.0,0.05,0.0,1414551.6,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,841043.0840533699,3486443.0563986655,16513556.943601334,False,2510636.0855475003,False,36767.8280805,161308.2292305,0.0,13836241.310950002,
liquidity_trap,6,11921689.710950002,0.08114918520100001,967435.4062627379,1311385.8682045003,39341.57604613501,928093.8302166029,0.07,12756207.990716502,1414551.6,0.05,0.0,1485279.1800000002,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,928093.8302166029,4414536.886615269,15585463.113384731,False,2623089.579535825,False,39341.57604613501,200649.80527663502,0.0,14741487.170716502,
liquidity_trap,7,12756207.990716502,0.08358366075703001,1066210.5612421636,1403182.8789788152,42095.48636936445,1024115.0748727992,0.07,13649142.550066657,1485279.1800000002,0.04,0.0,1544690.3472000002,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,1024115.0748727992,5438651.961488068,14561348.038511932,True,2727147.4747033333,False,42095.48636936445,242745.29164599947,0.0,15693832.897266658,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
liquidity_trap,8,13649142.550066657,0.08609117057974092,1175070.6595449885,1501405.6805073323,45042.17041521997,1130028.4891297687,0.07,14604582.528571324,1544690.3472000002,0.04,0.0,1606477.9610880003,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,1130028.4891297687,6568680.450617837,13431319.549382163,True,2836707.0875165667,False,45042.17041521997,287787.46206121944,0.0,16711060.489659324,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
liquidity_trap,9,14604582.528571324,0.08867390569713315,1295045.3738845321,1606504.0781428458,48195.12234428537,1246850.2515402467,0.07,15626903.305571318,1606477.9610880003,0.04,0.0,1670737.0795315204,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,1246850.2515402467,7815530.702158083,12184469.297841918,True,2952082.2448100867,False,48195.12234428537,335982.5844055048,0.0,17797640.38510284,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
liquidity_trap,10,15626903.305571318,0.09133412286804715,1427269.5065581428,1718959.3636128448,51568.78090838534,1375700.7256497575,0.07,16720786.536961311,1670737.0795315204,0.04,0.0,1737566.5627127811,0.0,,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,,1375700.7256497575,9191231.427807841,10808768.572192159,True,3073605.8895608466,False,51568.78090838534,387551.36531389016,0.0,18958353.09967409,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
