scenario,description,lp_initial_capital,years_modelled,lp_hurdle_moic,lp_hurdle_amount,lp_cash_distributions,lp_cash_moic,lp_economic_moic,lp_irr,lp_cash_irr,lp_economic_irr,gp_cash_irr_if_co_investment,gp_total_value_multiple_if_co_investment,lp_hurdle_achieved,year_hurdle_achieved,liquidity_constrained,final_fund_nav,final_refinance_liability,gp_cumulative_fees,gp_residual_nav,gp_total_economics,gp_residual_nav_pct_initial_lp_capital,gp_total_economics_pct_initial_lp_capital,gp_cumulative_fees_first_n_years,gp_average_annual_fees_first_n_years,gp_survivability_risk,years_with_zero_lp_distribution,years_with_distribution_below_target_yield,longest_zero_distribution_streak,longest_below_target_yield_streak,years_until_first_distribution,lp_time_under_1x_cash_moic,lp_time_under_1x_economic_moic,lp_final_unrecovered_hurdle,lp_redeemed_by_model_end,total_re_cashflow_generated,total_hf_harvest_generated,total_reinvested_into_hf,total_distributed_to_lp,total_added_to_reserve,pct_total_cash_distributed,pct_total_cash_reinvested,pct_total_cash_reserved,years_until_lp_1x_cash_return,years_until_lp_2x_cash_return,lp_cashflow_profile_type,hurdle_completion_trigger_enabled,hurdle_trigger_executed,hurdle_trigger_year,total_trigger_cash_from_retained_cash,total_trigger_cash_from_reserve,total_trigger_cash_from_hf_liquidation,total_trigger_cash_from_refi,total_trigger_cash_from_re_sale,lp_hurdle_shortfall_after_final_trigger,primary_flag,all_flags
policy_set_comparison__hedge_fund_failure_re_survival__balanced_yield_compounding,"Compares three high-level LP distribution and liquidity engineering policies: backend-heavy compounding, balanced yield plus compounding, and aggressive LP extinguishment. | Hedge fund sleeve suffers major impairment, while real estate survives and cash-flows. | Moderate LP cash payout, some HF reinvestment, reserve build, active trigger, and planned refinance.",10000000.0,12,2.0,20000000.0,6853102.12155131,0.685310212155131,2.0,-0.054266434217775994,-0.054266434217775994,0.07386310983460831,,,False,,True,15500910.428562839,1923393.9619140625,386965.26080434676,0.0,386965.26080434676,0.0,0.038696526080434675,147440.01486328125,29488.00297265625,True,0,0,0,0,1,12,0,13146897.878448691,False,9499808.09452837,359608.2247461235,2993785.7182569606,6853102.121551309,1935922.4413802866,0.6950819297643368,0.3036473581508382,0.1963526418491619,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; REFINANCE_EVENT_OCCURRED; HF_MAJOR_DRAWDOWN; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
policy_set_comparison__hedge_fund_failure_re_survival__aggressive_lp_extinguishment,"Compares three high-level LP distribution and liquidity engineering policies: backend-heavy compounding, balanced yield plus compounding, and aggressive LP extinguishment. | Hedge fund sleeve suffers major impairment, while real estate survives and cash-flows. | High LP cash routing, larger HF harvest, active trigger, and earlier recap/refi event.",10000000.0,12,2.0,20000000.0,10197293.620474642,1.0197293620474641,2.0,0.00307725689085947,0.00307725689085947,0.0844119025732466,,,False,,True,11850836.571949331,2345602.392578125,386965.26080434676,0.0,386965.26080434676,0.0,0.038696526080434675,147440.01486328125,29488.00297265625,True,0,0,0,0,1,11,0,9802706.379525358,False,9499808.09452837,296287.94385155506,1454600.008564411,10197293.620474646,489804.8019189964,1.0409548436972114,0.1484877243817806,0.05000000000000002,12.0,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,6969305.851274907,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; REFINANCE_EVENT_OCCURRED; HF_MAJOR_DRAWDOWN
policy_set_comparison__real_estate_distress_crypto_success__backend_heavy_compounding,"Compares three high-level LP distribution and liquidity engineering policies: backend-heavy compounding, balanced yield plus compounding, and aggressive LP extinguishment. | Real estate underperforms while hedge fund returns are strong; tests whether liquid gains can offset property stress. | Low interim LP distributions, high HF reinvestment, conservative active trigger, and a later planned refinance.",10000000.0,10,2.0,20000000.0,2280437.403282197,0.22804374032821972,2.0,-0.21645862236508906,-0.21645862236508906,0.07677793702135238,,,False,,True,20106716.933355078,1094885.8827675,178551.59371144878,0.0,178551.59371144878,0.0,0.017855159371144878,96060.862524,19212.1725048,True,0,0,0,0,1,10,0,17719562.596717805,False,3030660.3840878545,2897097.218485633,3846364.2833926557,2280437.403282197,895841.7986661344,0.38470490127534296,0.6488734090143612,0.1511265909856388,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; REFINANCE_EVENT_OCCURRED; RE_NAV_IMPAIRMENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
policy_set_comparison__real_estate_distress_crypto_success__balanced_yield_compounding,"Compares three high-level LP distribution and liquidity engineering policies: backend-heavy compounding, balanced yield plus compounding, and aggressive LP extinguishment. | Real estate underperforms while hedge fund returns are strong; tests whether liquid gains can offset property stress. | Moderate LP cash payout, some HF reinvestment, reserve build, active trigger, and planned refinance.",10000000.0,10,2.0,20000000.0,4910865.156828908,0.4910865156828908,1.854151394707467,-0.11391308879696727,-0.11391308879696727,0.07457782613461061,,,False,,False,13630648.790245762,1459847.84369,178551.59371144878,0.0,178551.59371144878,0.0,0.017855159371144878,96060.862524,19212.1725048,True,0,0,0,0,1,10,0,15089134.843171092,False,3030660.3840878545,3871374.242189963,2457747.812102342,4910865.156828909,993269.5010365674,0.7115097826562597,0.35609033352934294,0.14390966647065714,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; REFINANCE_EVENT_OCCURRED; RE_NAV_IMPAIRMENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
policy_set_comparison__real_estate_distress_crypto_success__aggressive_lp_extinguishment,"Compares three high-level LP distribution and liquidity engineering policies: backend-heavy compounding, balanced yield plus compounding, and aggressive LP extinguishment. | Real estate underperforms while hedge fund returns are strong; tests whether liquid gains can offset property stress. | High LP cash routing, larger HF harvest, active trigger, and earlier recap/refi event.",10000000.0,10,2.0,20000000.0,7213983.076512226,0.7213983076512226,1.5360659655623279,-0.06133333527099527,-0.06133333527099527,0.06030582733616252,,,False,,False,8146676.579111055,1881247.22125,178551.59371144878,0.0,178551.59371144878,0.0,0.017855159371144878,96060.862524,19212.1725048,True,0,0,0,0,1,10,0,12786016.923487775,False,3030660.3840878545,3421420.6446964047,796741.1220828185,7213983.076512227,322604.051439213,1.1180862491231809,0.12348591385141755,0.05,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; REFINANCE_EVENT_OCCURRED; RE_NAV_IMPAIRMENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
policy_set_comparison__exceptional_dynasty_outcome__backend_heavy_compounding,"Compares three high-level LP distribution and liquidity engineering policies: backend-heavy compounding, balanced yield plus compounding, and aggressive LP extinguishment. | Both sleeves perform strongly; tests the upper-end residual asset outcome after LP cash extinguishment. | Low interim LP distributions, high HF reinvestment, conservative active trigger, and a later planned refinance.",10000000.0,8,2.0,20000000.0,20000000.0,2.0,2.0,0.09958547959064035,0.09958547959064035,0.09958547959064035,,,True,8.0,True,16212549.227420721,1873393.29792,352604.2058855547,16212549.227420721,16565153.433306277,1.621254922742072,1.6565153433306277,194477.821824,38895.564364800004,True,0,0,0,0,1,7,0,0.0,True,8638332.406793049,2585327.508307918,6992728.699891372,20000000.0,1986199.2321894015,1.781949929994835,0.6230346208622152,0.17696537913778493,8.0,8.0,BACKEND_HEAVY,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_ACHIEVED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; REFINANCE_EVENT_OCCURRED; REFI_DEPENDENT_LP_OUTCOME
policy_set_comparison__exceptional_dynasty_outcome__balanced_yield_compounding,"Compares three high-level LP distribution and liquidity engineering policies: backend-heavy compounding, balanced yield plus compounding, and aggressive LP extinguishment. | Both sleeves perform strongly; tests the upper-end residual asset outcome after LP cash extinguishment. | Moderate LP cash payout, some HF reinvestment, reserve build, active trigger, and planned refinance.",10000000.0,8,2.0,20000000.0,20000000.0,2.0,2.0,0.11174443223952357,0.11174443223952357,0.11174443223952357,,,True,8.0,True,12585323.974145358,2497857.7305600005,352604.2058855547,12585323.974145358,12937928.180030914,1.258532397414536,1.2937928180030913,194477.821824,38895.564364800004,True,0,0,0,0,1,7,0,0.0,True,8638332.406793049,3357042.3899781522,3934316.6780291754,19999999.999999996,2063370.7203564253,1.6673093036979056,0.32798614004859417,0.1720138599514059,8.0,8.0,BACKEND_HEAVY,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_ACHIEVED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; REFINANCE_EVENT_OCCURRED; REFI_DEPENDENT_LP_OUTCOME; HF_MAJOR_DRAWDOWN
policy_set_comparison__exceptional_dynasty_outcome__aggressive_lp_extinguishment,"Compares three high-level LP distribution and liquidity engineering policies: backend-heavy compounding, balanced yield plus compounding, and aggressive LP extinguishment. | Both sleeves perform strongly; tests the upper-end residual asset outcome after LP cash extinguishment. | High LP cash routing, larger HF harvest, active trigger, and earlier recap/refi event.",10000000.0,10,2.0,20000000.0,20000000.0,2.0,2.0,0.11952599791952556,0.11952599791952556,0.11952599791952556,,,True,10.0,True,17384756.501252607,2891039.04,480229.54574491107,17384756.501252607,17864986.046997517,1.7384756501252607,1.7864986046997517,194477.821824,38895.564364800004,True,0,0,0,0,1,6,0,0.0,True,12396552.442029726,3853006.186803139,2244783.4849847727,20000000.0,812477.9314416432,1.2308026609727376,0.13814427433134568,0.049999999999999996,7.0,10.0,AGGRESSIVE_DISTRIBUTION,True,True,10.0,0.0,1312477.931441643,2604185.8161519105,0.0,0.0,460865.2303851517,HURDLE_COMPLETION_TRIGGER_EXECUTED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_COMPLETION_TRIGGER_EXECUTED; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_REDEEMED_VIA_HF_LIQUIDATION; REFINANCE_EVENT_OCCURRED; REFI_DEPENDENT_LP_OUTCOME
policy_set_comparison__liquidity_trap__backend_heavy_compounding,"Compares three high-level LP distribution and liquidity engineering policies: backend-heavy compounding, balanced yield plus compounding, and aggressive LP extinguishment. | High real estate NAV growth with low refinance capacity; tests the gap between paper value and LP cash liquidity. | Low interim LP distributions, high HF reinvestment, conservative active trigger, and a later planned refinance.",10000000.0,10,2.0,20000000.0,20000000.0,2.0,2.0,0.08019610858079207,0.08019610858079207,0.08019610858079207,,,True,10.0,True,16054959.612454474,1788253.4566425004,387551.36531389016,16054959.612454474,16442510.977768363,1.6054959612454474,1.6442510977768363,161308.2292305,32261.6458461,True,0,0,0,0,1,9,0,0.0,True,9191231.427807841,2160735.4119213317,7027253.645029636,20000000.0,2054319.8267537013,1.7618092337976865,0.6190340180025832,0.18096598199741673,10.0,10.0,BACKEND_HEAVY,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_ACHIEVED,LP_HURDLE_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; REFINANCE_EVENT_OCCURRED; REFI_DEPENDENT_LP_OUTCOME
policy_set_comparison__liquidity_trap__balanced_yield_compounding,"Compares three high-level LP distribution and liquidity engineering policies: backend-heavy compounding, balanced yield plus compounding, and aggressive LP extinguishment. | High real estate NAV growth with low refinance capacity; tests the gap between paper value and LP cash liquidity. | Moderate LP cash payout, some HF reinvestment, reserve build, active trigger, and planned refinance.",10000000.0,10,2.0,20000000.0,8321040.28076186,0.832104028076186,2.0,-0.02978880233477932,-0.02978880233477932,0.09009652705674709,,,False,,True,24455324.18267905,2384337.9421900003,387551.36531389016,0.0,387551.36531389016,0.0,0.03875513653138902,161308.2292305,32261.6458461,True,0,0,0,0,1,10,0,11678959.71923814,False,9191231.427807841,2682173.2493358785,3830238.7280767034,8321040.28076186,2106463.610495156,0.7008133308872936,0.3225897568748672,0.17741024312513282,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; REFINANCE_EVENT_OCCURRED; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
policy_set_comparison__liquidity_trap__aggressive_lp_extinguishment,"Compares three high-level LP distribution and liquidity engineering policies: backend-heavy compounding, balanced yield plus compounding, and aggressive LP extinguishment. | High real estate NAV growth with low refinance capacity; tests the gap between paper value and LP cash liquidity. | High LP cash routing, larger HF harvest, active trigger, and earlier recap/refi event.",10000000.0,10,2.0,20000000.0,12237048.747718379,1.223704874771838,2.0,0.036510482516535214,0.036510482516535214,0.10477539907402411,,,False,,True,18466925.42759525,2785441.52125,387551.36531389016,0.0,387551.36531389016,0.0,0.03875513653138902,161308.2292305,32261.6458461,True,0,0,0,0,1,8,0,7762951.252281621,False,9191231.427807841,2468967.1579083586,1625581.4299620118,12237048.747718375,583009.92928581,1.0494717270689387,0.1394128425868627,0.05,9.0,,AGGRESSIVE_DISTRIBUTION,True,False,,0.0,0.0,0.0,0.0,0.0,2698758.3480568845,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; REFINANCE_EVENT_OCCURRED
policy_set_comparison__failure_never_reaches_hurdle__backend_heavy_compounding,"Compares three high-level LP distribution and liquidity engineering policies: backend-heavy compounding, balanced yield plus compounding, and aggressive LP extinguishment. | Both sleeves disappoint; LP never reaches 2.0x. | Low interim LP distributions, high HF reinvestment, conservative active trigger, and a later planned refinance.",10000000.0,12,2.0,20000000.0,2242946.9666182604,0.22429469666182603,1.658781912526849,-0.20142414494042626,-0.20142414494042626,0.04693808218442874,,,False,,False,14344872.15865023,1212512.3136225,231774.86169909628,0.0,231774.86169909628,0.0,0.02317748616990963,99980.29820399999,19996.0596408,True,0,0,0,0,1,12,0,17757053.033381738,False,4114003.7951589576,1038169.469819842,3195120.905969264,2242946.96661826,926617.7060137759,0.4353399723305868,0.6201501272652583,0.1798498727347417,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; REFINANCE_EVENT_OCCURRED; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
policy_set_comparison__failure_never_reaches_hurdle__balanced_yield_compounding,"Compares three high-level LP distribution and liquidity engineering policies: backend-heavy compounding, balanced yield plus compounding, and aggressive LP extinguishment. | Both sleeves disappoint; LP never reaches 2.0x. | Moderate LP cash payout, some HF reinvestment, reserve build, active trigger, and planned refinance.",10000000.0,12,2.0,20000000.0,4332932.531890136,0.4332932531890136,1.5274729300106782,-0.11781879516339322,-0.11781879516339322,0.042697256053558785,,,False,,False,10941796.768216647,1616683.08483,231774.86169909628,0.0,231774.86169909628,0.0,0.02317748616990963,99980.29820399999,19996.0596408,True,0,0,0,0,1,12,0,15667067.468109865,False,4114003.7951589576,1318495.0989613135,1761599.1781322127,4332932.531890136,954650.2689279229,0.7975947379537945,0.32427050837301324,0.17572949162698673,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; REFINANCE_EVENT_OCCURRED; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
policy_set_comparison__failure_never_reaches_hurdle__aggressive_lp_extinguishment,"Compares three high-level LP distribution and liquidity engineering policies: backend-heavy compounding, balanced yield plus compounding, and aggressive LP extinguishment. | Both sleeves disappoint; LP never reaches 2.0x. | High LP cash routing, larger HF harvest, active trigger, and earlier recap/refi event.",10000000.0,12,2.0,20000000.0,6424260.307147676,0.6424260307147676,1.447581928730765,-0.06889373167893909,-0.06889373167893909,0.04204601541853825,,,False,,False,8051558.980159974,2041266.52125,231774.86169909628,0.0,231774.86169909628,0.0,0.02317748616990963,99980.29820399999,19996.0596408,True,0,0,0,0,1,12,0,13575739.692852324,False,4114003.7951589576,1284459.7056123621,745546.5398350799,6424260.307147675,269923.175038566,1.1900164382383602,0.13810346957584468,0.05,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,0.0,LP_HURDLE_NOT_ACHIEVED,LP_HURDLE_NOT_ACHIEVED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; REFINANCE_EVENT_OCCURRED; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__base_hit_everyone_happy__lp_distribution_20,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Moderate real estate and hedge fund performance baseline; tests whether ordinary cash routing can reach the LP cash hurdle. | 20% of generated cash to LP, remaining cash mostly reinvested.",10000000.0,8,2.0,20000000.0,1233036.712532891,0.1233036712532891,2.0,-0.30768197240642847,-0.30768197240642847,0.09345587808568334,,,False,,True,24207363.78316987,0.0,281955.3235600343,0.0,281955.3235600343,0.0,0.028195532356003427,165739.470336,33147.8940672,True,0,0,0,0,1,8,0,18766963.287467107,False,6165183.562664455,0.0,3082591.7813322274,1233036.712532891,1849555.0687993364,0.2,0.5,0.3,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,2932260.9150010794,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__base_hit_everyone_happy__lp_distribution_30,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Moderate real estate and hedge fund performance baseline; tests whether ordinary cash routing can reach the LP cash hurdle. | 30% of generated cash to LP.",10000000.0,8,2.0,20000000.0,1849555.0687993364,0.18495550687993365,2.0,-0.2617165158579583,-0.2617165158579583,0.09499424969364267,,,False,,True,23259590.04783324,0.0,281955.3235600343,0.0,281955.3235600343,0.0,0.028195532356003427,165739.470336,33147.8940672,True,0,0,0,0,1,8,0,18150444.931200664,False,6165183.562664455,0.0,2697267.8086656993,1849555.0687993364,1618360.6851994195,0.3,0.43750000000000006,0.2625,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,3084371.456137087,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__base_hit_everyone_happy__lp_distribution_40,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Moderate real estate and hedge fund performance baseline; tests whether ordinary cash routing can reach the LP cash hurdle. | 40% of generated cash to LP.",10000000.0,8,2.0,20000000.0,2466073.425065782,0.2466073425065782,2.0,-0.2261383033654386,-0.2261383033654386,0.0965776256108315,,,False,,True,22311816.31249661,0.0,281955.3235600343,0.0,281955.3235600343,0.0,0.028195532356003427,165739.470336,33147.8940672,True,0,0,0,0,1,8,0,17533926.574934218,False,6165183.562664455,0.0,2311943.8359991703,2466073.425065782,1387166.301599502,0.4,0.37499999999999994,0.22499999999999995,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,3236481.997273091,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__base_hit_everyone_happy__lp_distribution_50,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Moderate real estate and hedge fund performance baseline; tests whether ordinary cash routing can reach the LP cash hurdle. | 50% of generated cash to LP.",10000000.0,8,2.0,20000000.0,3082591.7813322274,0.30825917813322273,2.0,-0.1965651609322846,-0.1965651609322846,0.0982076865213235,,,False,,True,21364042.57715998,0.0,281955.3235600343,0.0,281955.3235600343,0.0,0.028195532356003427,165739.470336,33147.8940672,True,0,0,0,0,1,8,0,16917408.21866777,False,6165183.562664455,0.0,1926619.8633326418,3082591.7813322274,1155971.9179995852,0.5,0.31249999999999994,0.18749999999999997,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,3388592.538409097,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__base_hit_everyone_happy__lp_distribution_60,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Moderate real estate and hedge fund performance baseline; tests whether ordinary cash routing can reach the LP cash hurdle. | 60% of generated cash to LP.",10000000.0,8,2.0,20000000.0,3699110.137598673,0.3699110137598673,2.0,-0.17094797925804817,-0.17094797925804817,0.09988617616955686,,,False,,True,20416268.84182335,0.0,281955.3235600343,0.0,281955.3235600343,0.0,0.028195532356003427,165739.470336,33147.8940672,True,0,0,0,0,1,8,0,16300889.862401327,False,6165183.562664455,0.0,1541295.8906661137,3699110.137598673,924777.5343996682,0.6,0.25,0.15,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,3540703.079545105,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__base_hit_everyone_happy__lp_distribution_70,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Moderate real estate and hedge fund performance baseline; tests whether ordinary cash routing can reach the LP cash hurdle. | 70% of generated cash to LP.",10000000.0,8,2.0,20000000.0,4315628.493865118,0.43156284938651185,2.0,-0.14815177964393977,-0.14815177964393977,0.10161490243549554,,,False,,True,19468495.10648672,0.0,281955.3235600343,0.0,281955.3235600343,0.0,0.028195532356003427,165739.470336,33147.8940672,True,0,0,0,0,1,8,0,15684371.506134883,False,6165183.562664455,0.0,1155971.9179995852,4315628.493865118,693583.150799751,0.7,0.18749999999999997,0.11249999999999998,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,3692813.620681111,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
lp_distribution_strategy_sweep__base_hit_everyone_happy__lp_distribution_80,"Compares eight cashflow routing strategies, varying the LP distribution share from 20% to 90% while preserving the current reinvestment/reserve split for the remaining cash. | Moderate real estate and hedge fund performance baseline; tests whether ordinary cash routing can reach the LP cash hurdle. | 80% of generated cash to LP.",10000000.0,8,2.0,20000000.0,4932146.850131564,0.4932146850131564,2.0,-0.12747774938743062,-0.12747774938743062,0.10339573818717218,,,False,,True,18520721.371150088,0.0,281955.3235600343,0.0,281955.3235600343,0.0,0.028195532356003427,165739.470336,33147.8940672,True,0,0,0,0,1,8,0,15067853.149868436,False,6165183.562664455,0.0,770647.9453330569,4932146.850131564,462388.7671998341,0.8,0.125,0.075,,,MODERATE_YIELD,True,False,,0.0,0.0,0.0,0.0,0.0,3844924.1618171185,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED,LP_HURDLE_NOT_ACHIEVED; HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED; SLOW_TIME_HORIZON_DRIFT; GP_SURVIVABILITY_RISK; HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT; LP_STILL_BELOW_1X_CASH_MOIC_AT_END; LP_EXPERIENCE_WEAK_DESPITE_POSITIVE_NAV
