scenario,year,bonus_depreciation,straight_line_depreciation,total_depreciation,cumulative_depreciation,interest_deduction,cumulative_interest_deduction,total_deductions,cumulative_deductions,hf_stcg,re_taxable_income,total_taxable_income_no_benefit,total_taxable_income_with_benefit,tax_no_benefit,tax_with_benefit,tax_savings,cumulative_tax_savings,lp_cash_distributions,after_tax_cash_ideal,cumulative_after_tax_cash_ideal,after_tax_moic_ideal,passive_loss_generated,passive_loss_used,passive_loss_carryforward
base_hit_everyone_happy,11,0.0,376363.63636363635,376363.63636363635,7590000.000000003,905625.0,9961875.0,1281988.6363636362,17551875.000000004,871997.731492752,-74029.51925479912,1174331.8486015892,797968.2122379529,434502.783982588,295248.23852804257,139254.5454545454,1404158.0598613631,116266.36419903359,255520.909653579,2348017.731883595,0.2348017731883595,74029.51925479912,871997.731492752,621648.3865299092
base_hit_everyone_happy,12,0.0,376363.63636363635,376363.63636363635,7966363.6363636395,905625.0,10867500.0,1281988.6363636362,18833863.63636364,930432.8435360844,5695.782474384294,1312492.262374105,936128.6260104687,485622.1370784188,346367.5916238734,139254.5454545454,1543412.6053159086,19056140.32797777,19195394.873432316,21543412.605315913,2.1543412605315915,0.0,621648.3865299092,0.0
fast_success_crypto_bull,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,425212.5,-4136988.6363636362,114587.5,-3711776.1363636362,42397.375,0.0,42397.375,42397.375,56695.0,99092.375,99092.375,0.0099092375,4136988.6363636362,425212.5,3711776.1363636362
fast_success_crypto_bull,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,447161.625,-656881.6363636364,166643.625,-209720.01136363635,61658.14125,0.0,61658.14125,104055.51625,59621.55,121279.69125,220372.06625,0.022037206625,656881.6363636364,447161.625,3921496.1477272725
fast_success_crypto_bull,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,470234.37690000003,-625251.2221636364,221346.79110000003,-155016.84526363632,81898.312707,0.0,81898.312707,185953.828957,62697.91692,144596.229627,364968.29587699997,0.036496829587699994,625251.2221636364,470234.37690000003,4076512.9929909087
fast_success_crypto_bull,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,494488.0012563901,-592020.3090051162,278831.32861491013,-97532.3077487261,103167.59158751674,0.0,103167.59158751674,289121.42054451676,65931.73350085202,169099.32508836876,534067.6209653687,0.05340676209653687,592020.3090051162,494488.0012563901,4174045.3007396352
fast_success_crypto_bull,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,519982.6519517708,-557107.9116407753,339238.37667463184,-37125.25968900445,125518.19936961378,0.0,125518.19936961378,414639.61991413054,69331.02026023611,194849.2196298499,728916.8405952186,0.07289168405952186,557107.9116407753,519982.6519517708,4211170.560428639
fast_success_crypto_bull,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,546781.5387072922,-520428.9469697984,402716.2281011301,26352.591737493756,149005.00439741815,9750.45894287269,139254.54545454547,553894.165368676,72904.2051609723,212158.75061551778,941075.5912107364,0.09410755912107364,520428.9469697984,546781.5387072922,4184817.9686911455
fast_success_crypto_bull,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,574951.0820696456,-481894.02668647026,469420.69174681185,93057.05538317538,173685.6559463204,34431.11049177489,139254.5454545455,693148.7108232215,76660.14427595276,215914.68973049824,1156990.2809412347,0.11569902809412347,481894.02668647026,574951.0820696456,4091760.9133079704
fast_success_crypto_bull,8,0.0,376363.63636363635,376363.63636363635,6460909.090909093,905625.0,7245000.0,1281988.6363636362,13705909.090909094,604561.0762512474,-441409.2394368056,539515.4731780782,163151.83681444183,199620.7250758889,60366.17962134348,139254.54545454544,832403.2562777669,80608.14350016632,219862.68895471178,1376852.9698959463,0.13768529698959464,441409.2394368056,604561.0762512474,3928609.076493528
fast_success_crypto_bull,9,0.0,376363.63636363635,376363.63636363635,6837272.727272729,905625.0,8150625.0,1281988.6363636362,14987897.72727273,635684.8602213045,-398875.9219523078,613172.574632633,236808.93826899666,226873.85261407422,87619.30715952876,139254.54545454547,971657.8017323124,84757.9813628406,224012.52681738607,1600865.4967133324,0.16008654967133323,398875.9219523078,635684.8602213045,3691800.1382245314
fast_success_crypto_bull,10,0.0,376363.63636363635,376363.63636363635,7213636.363636366,905625.0,9056250.0,1281988.6363636362,16269886.363636367,668399.4974655984,-354190.41860309476,690572.7152261399,314209.07886250364,255511.90463367174,116257.35917912635,139254.5454545454,1110912.3471868578,89119.93299541314,228374.47844995855,1829239.975163291,0.1829239975163291,354190.41860309476,668399.4974655984,3377591.059362028
fast_success_crypto_bull,11,0.0,376363.63636363635,376363.63636363635,7590000.000000003,905625.0,9961875.0,1281988.6363636362,17551875.000000004,702785.9648539668,-307243.8287844113,771905.772433192,395542.13606955553,285605.135800281,146350.59034573555,139254.54545454547,1250166.8926414032,93704.79531386225,232959.34076840774,2062199.3159316988,0.20621993159316987,307243.8287844113,702785.9648539668,2982048.923292472
fast_success_crypto_bull,12,0.0,376363.63636363635,376363.63636363635,7966363.6363636395,905625.0,10867500.0,1281988.6363636362,18833863.63636364,738929.3510766848,-257921.7415209026,857371.2459194185,481007.60955578217,317227.3609901848,177972.8155356394,139254.5454545454,1389421.4380959487,98523.9134768913,237778.4589314367,2299977.7748631355,0.22999777748631356,257921.7415209026,738929.3510766848,2501041.3137366897
fast_success_crypto_bull,13,0.0,376363.63636363635,376363.63636363635,8342727.272727276,905625.0,11773125.0,1281988.6363636362,20115852.272727277,776919.0651343057,-206103.9566418602,947178.7448560819,570815.1084924455,350456.1355967503,211201.59014220486,139254.54545454544,1528675.983550494,19089443.663232815,19228698.20868736,21528675.983550496,2.1528675983550496,206103.9566418602,776919.0651343057,1930226.2052442443
slow_grind,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,395250.0,-4179488.6363636362,42125.0,-3784238.6363636362,15586.25,0.0,15586.25,15586.25,52700.0,68286.25,68286.25,0.006828625,4179488.6363636362,395250.0,3784238.6363636362
slow_grind,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,409494.9374999999,-709985.3863636365,75873.18749999977,-300490.4488636366,28073.079374999914,0.0,28073.079374999914,43659.329374999914,54599.32499999999,82672.4043749999,150958.6543749999,0.01509586543749999,709985.3863636365,409494.9374999999,4084729.0852272725
slow_grind,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,424248.5735437499,-689793.6716386365,110818.53826874983,-265545.0980948866,41002.85915943744,0.0,41002.85915943744,84662.18853443736,56566.47647249999,97569.33563193743,248527.99000693733,0.02485279900069373,689793.6716386365,424248.5735437499,4350274.18332216
slow_grind,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,439528.98223484424,-668889.189383844,147003.42921463656,-229360.2071489998,54391.26880941553,0.0,54391.26880941553,139053.4573438529,58603.864297979235,112995.13310739477,361523.1231143321,0.03615231231143321,668889.189383844,439528.98223484424,4579634.3904711595
slow_grind,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,455354.87803363416,-647246.7789054575,184471.73549181316,-191891.9008718233,68254.54213197087,0.0,68254.54213197087,207307.99947582377,60713.983737817885,128968.52586978875,490491.6489841208,0.04904916489841208,647246.7789054575,455354.87803363416,4771526.291342983
slow_grind,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,471745.63840863947,-624840.3913371838,223268.88343509194,-153094.7529285443,82609.48687098401,0.0,82609.48687098401,289917.4863468078,62899.41845448526,145508.90532546927,636000.55430959,0.06360005543095901,624840.3913371838,471745.63840863947,4924621.044271528
slow_grind,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,488721.3272884906,-601643.0582877502,263441.9053643767,-112921.73099925963,97473.50498481939,0.0,97473.50498481939,387390.9913316272,65162.84363846542,162636.3486232848,798636.9029328749,0.07986369029328749,601643.0582877502,488721.3272884906,5037542.775270787
slow_grind,8,0.0,376363.63636363635,376363.63636363635,6460909.090909093,905625.0,7245000.0,1281988.6363636362,13705909.090909094,506302.71934268123,-577626.8593816714,305039.4963246463,-71324.14003899018,112864.61364011912,0.0,112864.61364011912,500255.60497174633,67507.02924569084,180371.64288580994,979008.5458186849,0.09790085458186848,577626.8593816714,506302.71934268123,5108866.915309777
slow_grind,9,0.0,376363.63636363635,376363.63636363635,6837272.727272729,905625.0,8150625.0,1281988.6363636362,14987897.72727273,524511.325120403,-552762.888654208,348112.0728298314,-28251.563533805078,128801.46694703761,0.0,128801.46694703761,629057.071918784,69934.84334938705,198736.31029642466,1177744.8561151095,0.11777448561151095,552762.888654208,524511.325120403,5137118.478843581
slow_grind,10,0.0,376363.63636363635,376363.63636363635,7213636.363636366,905625.0,9056250.0,1281988.6363636362,16269886.363636367,543369.4170777766,-527021.2197600653,392711.8336813478,16348.19731771131,145303.37846209868,6048.833007553185,139254.5454545455,768311.6173733295,72449.25561037022,211703.80106491572,1389448.6571800252,0.13894486571800252,527021.2197600653,543369.4170777766,5120770.281525869
slow_grind,11,0.0,376363.63636363635,376363.63636363635,7590000.000000003,905625.0,9961875.0,1281988.6363636362,17551875.000000004,562900.0565248581,-500370.86995395925,438892.82293453533,62529.18657089886,162390.34448577807,23135.79903123258,139254.5454545455,907566.162827875,75053.34086998108,214307.88632452657,1603756.5435045518,0.16037565435045517,500370.86995395925,562900.0565248581,5058241.09495497
slow_grind,12,0.0,376363.63636363635,376363.63636363635,7966363.6363636395,905625.0,10867500.0,1281988.6363636362,18833863.63636364,583127.1215249061,-472779.7627996979,486710.99508884456,110347.3587252082,180083.0681828725,40828.522728327036,139254.54545454547,1046820.7082824204,77750.28286998748,217004.82832453295,1820761.3718290846,0.18207613718290847,472779.7627996979,583127.1215249061,4947893.736229762
slow_grind,13,0.0,376363.63636363635,376363.63636363635,8342727.272727276,905625.0,11773125.0,1281988.6363636362,20115852.272727277,604075.3357795505,-444214.6895628908,536224.282580296,159860.6462166597,198402.98455470955,59148.43910016408,139254.54545454547,1186075.2537369658,80543.37810394006,219797.92355848552,2040559.29538757,0.204055929538757,444214.6895628908,604075.3357795505,4788033.090013103
slow_grind,14,0.0,376363.63636363635,376363.63636363635,8719090.909090912,905625.0,12678750.0,1281988.6363636362,21397840.909090914,625770.2985346799,-414641.26924082474,587492.6656574914,211129.0292938552,217372.2862932718,78117.74083872641,139254.5454545454,1325329.7991915112,83436.03980462399,222690.5852591694,2263249.8806467396,0.22632498806467397,414641.26924082474,625770.2985346799,4576904.060719247
slow_grind,15,0.0,376363.63636363635,376363.63636363635,9095454.545454549,905625.0,13584375.0,1281988.6363636362,22679829.54545455,648238.5155431076,-384023.9071813895,640578.2447253545,264214.6083617181,237013.95054838117,97759.40509383571,139254.54545454547,1464584.3446460566,19062079.91854477,19201334.463999316,21464584.344646055,2.1464584344646056,384023.9071813895,648238.5155431076,4312689.452357529
hedge_fund_failure_re_survival,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,457087.5,-4094488.6363636362,188962.5,-3637401.1363636362,69916.125,0.0,69916.125,69916.125,60945.0,130861.125,130861.125,0.0130861125,4094488.6363636362,457087.5,3637401.1363636362
hedge_fund_failure_re_survival,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,478316.25,-615482.3863636364,239197.5,-137166.13636363635,88503.075,0.0,88503.075,158419.2,63775.5,152278.575,283139.7,0.02831397,615482.3863636364,478316.25,3774567.2727272725
hedge_fund_failure_re_survival,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,500521.68984375003,-585156.3519886363,291728.97421875014,-84634.66214488627,107939.72046093755,0.0,107939.72046093755,266358.92046093754,66736.22531250001,174675.94577343756,457815.6457734376,0.04578156457734376,585156.3519886363,500521.68984375003,3859201.9348721583
hedge_fund_failure_re_survival,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,523748.5284621095,-553450.4830495737,346661.681776172,-29701.95458746422,128264.82225718364,0.0,128264.82225718364,394623.74271812115,69833.13712828128,198097.9593854649,655913.6051589025,0.06559136051589025,553450.4830495737,523748.5284621095,3888903.8894596226
hedge_fund_failure_re_survival,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,548043.5157808659,-520301.997073784,404105.1550707184,27741.51870708191,149518.9073761658,10264.361921620306,139254.5454545455,533878.2881726667,73072.46877078211,212327.0142253276,868240.6193842301,0.08682406193842301,520301.997073784,548043.5157808659,3861162.3707525404
hedge_fund_failure_re_survival,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,573455.5357544689,-485645.2549860958,464173.9171320093,87810.28076837305,171744.34933884343,32489.803884298028,139254.5454545454,673132.8336272121,76460.73810059586,215715.28355514127,1083955.9029393713,0.10839559029393712,485645.2549860958,573455.5357544689,3773352.089984168
hedge_fund_failure_re_survival,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,600035.7036370104,-449411.6311334176,526987.708867229,150624.07250359282,194985.45228087474,55730.906826329345,139254.5454545454,812387.3790817575,80004.76048493473,219259.30593948014,1303215.2088788515,0.13032152088788515,449411.6311334176,600035.7036370104,3622728.0174805755
hedge_fund_failure_re_survival,8,0.0,376363.63636363635,376363.63636363635,6460909.090909093,905625.0,7245000.0,1281988.6363636362,13705909.090909094,627837.4676833502,-411529.3773954428,592671.7266515438,216308.0902879074,219288.5388610712,80033.99340652574,139254.54545454547,951641.9245363029,83711.66235778003,222966.2078123255,1526181.416691177,0.15261814166911772,411529.3773954428,627837.4676833502,3406419.927192668
hedge_fund_failure_re_survival,9,0.0,376363.63636363635,376363.63636363635,6837272.727272729,905625.0,8150625.0,1281988.6363636362,14987897.72727273,656916.7154820699,-371923.48111239006,661356.870733316,284993.2343696798,244702.04217132693,105447.49671678153,139254.5454545454,1090896.4699908483,87588.89539760932,226843.44085215474,1753024.8575433318,0.1753024857543332,371923.48111239006,656916.7154820699,3121426.692822988
hedge_fund_failure_re_survival,10,0.0,376363.63636363635,376363.63636363635,7213636.363636366,905625.0,9056250.0,1281988.6363636362,16269886.363636367,687331.8851311095,-330515.51654845837,733180.0049462875,356816.36858265114,271276.60183012637,132022.05637558093,139254.54545454544,1230151.0154453937,91644.2513508146,230898.79680536003,1983923.654348692,0.19839236543486918,330515.51654845837,687331.8851311095,2764610.324240337
hedge_fund_failure_re_survival,11,0.0,376363.63636363635,376363.63636363635,7590000.000000003,905625.0,9961875.0,1281988.6363636362,17551875.000000004,719144.0814765454,-287223.48959686793,808284.2282433137,431920.5918796775,299065.16445002606,159810.61899548068,139254.54545454538,1369405.5608999392,95885.87753020607,235140.42298475147,2219064.0773334433,0.22190640773334433,287223.48959686793,719144.0814765454,2332689.7323606596
hedge_fund_failure_re_survival,12,0.0,376363.63636363635,376363.63636363635,7966363.6363636395,905625.0,10867500.0,1281988.6363636362,18833863.63636364,752417.1976449981,-241961.67541897995,886819.1585896546,510455.52222601813,328123.0886781722,188868.5432236267,139254.5454545455,1508660.1063544846,100322.2930193331,239576.8384738786,2458640.915807322,0.24586409158073222,241961.67541897995,752417.1976449981,1822234.2101346415
hedge_fund_failure_re_survival,13,0.0,376363.63636363635,376363.63636363635,8342727.272727276,905625.0,11773125.0,1281988.6363636362,20115852.272727277,787218.0421106473,-194640.44869599806,968941.2297782856,592577.5934146493,358508.2550179657,219253.7095634202,139254.54545454547,1647914.65180903,104962.40561475298,244216.95106929843,2702857.866876621,0.27028578668766207,194640.44869599806,787218.0421106473,1229656.6167199921
hedge_fund_failure_re_survival,14,0.0,376363.63636363635,376363.63636363635,8719090.909090912,905625.0,12678750.0,1281988.6363636362,21397840.909090914,823616.4715488033,-145166.10615712067,1054814.001755319,678450.3653916826,390281.18064946803,251026.63519492256,139254.54545454547,1787169.1972635754,109815.52953984044,249070.0749943859,2951927.9418710065,0.29519279418710065,145166.10615712067,823616.4715488033,551206.2513283094
hedge_fund_failure_re_survival,15,0.0,376363.63636363635,376363.63636363635,9095454.545454549,905625.0,13584375.0,1281988.6363636362,22679829.54545455,861685.5297394483,-93440.68103272433,1144608.4850703604,768244.848706724,423505.13947603334,284250.59402148786,139254.54545454547,1926423.7427181208,114891.40396525979,254145.94941980526,3206073.891290812,0.32060738912908116,93440.68103272433,644646.9323610337,0.0
hedge_fund_failure_re_survival,16,0.0,376363.63636363635,376363.63636363635,9471818.181818185,905625.0,14490000.0,1281988.6363636362,23961818.181818187,901501.5927961473,-39361.749065168086,1238503.4800946154,862139.8437309792,458246.2876350077,318991.74218046234,139254.54545454535,2065678.2881726662,120200.21237281965,259454.757827365,3465528.6491181767,0.3465528649118177,39361.749065168086,39361.749065168086,0.0
hedge_fund_failure_re_survival,17,0.0,376363.63636363635,376363.63636363635,9848181.818181822,905625.0,15395625.0,1281988.6363636362,25243806.818181824,943144.5210082647,17177.77430691209,1336685.931678813,960322.2953151768,494573.7947211608,355319.2492666154,139254.54545454535,2204932.8336272114,125752.60280110197,265007.14825564733,3730535.797373824,0.3730535797373824,0.0,0.0,0.0
hedge_fund_failure_re_survival,18,0.0,376363.63636363635,376363.63636363635,10224545.454545459,905625.0,16301250.0,1281988.6363636362,26525795.45454546,986697.817597531,76289.84599242208,1439351.2999535892,1062987.663589953,532559.980982828,393305.4355282826,139254.54545454535,2344187.379081757,18474397.03625339,18613651.581707936,22344187.37908176,2.234418737908176,0.0,0.0,0.0
real_estate_distress_crypto_success,1,3450000.0,376363.63636363635,3826363.6363636362,3826363.6363636362,905625.0,905625.0,4731988.636363637,4731988.636363637,271575.0,-4349488.636363637,-251550.0,-4077913.6363636367,0.0,0.0,0.0,0.0,36210.0,36210.0,36210.0,0.003621,4349488.636363637,271575.0,4077913.6363636367
real_estate_distress_crypto_success,2,0.0,376363.63636363635,376363.63636363635,4202727.2727272725,905625.0,1811250.0,1281988.6363636362,6013977.272727273,260645.0625,-914673.8863636364,-277665.1875,-654028.8238636364,0.0,0.0,0.0,0.0,34752.675,34752.675,70962.675,0.0070962675000000005,914673.8863636364,260645.0625,4731942.460227273
real_estate_distress_crypto_success,3,0.0,376363.63636363635,376363.63636363635,4579090.909090909,905625.0,2716875.0,1281988.6363636362,7295965.90909091,250153.49581875,-929256.2819386363,-302739.14975625,-679102.7861198863,0.0,0.0,0.0,0.0,33353.7994425,33353.7994425,104316.47444250001,0.01043164744425,929256.2819386363,250153.49581875,5411045.24634716
real_estate_distress_crypto_success,4,0.0,376363.63636363635,376363.63636363635,4955454.545454546,905625.0,3622500.0,1281988.6363636362,8577954.545454547,240082.76306574562,-943259.7564093089,-326813.35697992693,-703176.9933435633,0.0,0.0,0.0,0.0,32011.035075432752,32011.035075432752,136327.50951793278,0.013632750951793277,943259.7564093089,240082.76306574562,6114222.239690723
real_estate_distress_crypto_success,5,0.0,376363.63636363635,376363.63636363635,5331818.181818183,905625.0,4528125.0,1281988.6363636362,9859943.181818184,230416.02757210546,-956707.2929434957,-349927.6290077539,-726291.2653713902,0.0,0.0,0.0,0.0,30722.13700961406,30722.13700961406,167049.64652754684,0.016704964652754683,956707.2929434957,230416.02757210546,6840513.505062113
real_estate_distress_crypto_success,6,0.0,376363.63636363635,376363.63636363635,5708181.818181819,905625.0,5433750.0,1281988.6363636362,11141931.81818182,221137.1249715608,-969620.9622772753,-372120.20094207814,-748483.8373057145,0.0,0.0,0.0,0.0,29484.94999620811,29484.94999620811,196534.59652375494,0.019653459652375495,969620.9622772753,221137.1249715608,7588997.342367827
real_estate_distress_crypto_success,7,0.0,376363.63636363635,376363.63636363635,6084545.454545456,905625.0,6339375.0,1281988.6363636362,12423920.454545457,212230.53639343573,-982021.9589385038,-393427.78618143173,-769791.422545068,0.0,0.0,0.0,0.0,28297.404852458098,28297.404852458098,224832.00137621304,0.022483200137621305,982021.9589385038,212230.53639343573,8358788.764912896
real_estate_distress_crypto_success,8,0.0,376363.63636363635,376363.63636363635,6460909.090909093,905625.0,7245000.0,1281988.6363636362,13705909.090909094,203681.3627233648,-993930.6360322816,-413885.6369452805,-790249.2733089167,0.0,0.0,0.0,0.0,27157.51502978197,27157.51502978197,251989.516405995,0.0251989516405995,993930.6360322816,203681.3627233648,9149038.038221812
real_estate_distress_crypto_success,9,0.0,376363.63636363635,376363.63636363635,6837272.727272729,905625.0,8150625.0,1281988.6363636362,14987897.72727273,195475.29988925322,-1005366.5386454364,-433527.60239254683,-809891.2387561832,0.0,0.0,0.0,0.0,26063.373318567097,26063.373318567097,278052.8897245621,0.02780528897245621,1005366.5386454364,195475.29988925322,9958929.276977995
real_estate_distress_crypto_success,10,0.0,376363.63636363635,376363.63636363635,7213636.363636366,905625.0,9056250.0,1281988.6363636362,16269886.363636367,187598.6151316757,-1016348.4359248489,-452386.1844295369,-828749.8207931732,0.0,0.0,0.0,0.0,25013.14868422343,25013.14868422343,303066.03840878553,0.030306603840878552,1016348.4359248489,187598.6151316757,10787679.097771168
real_estate_distress_crypto_success,11,0.0,376363.63636363635,376363.63636363635,7590000.000000003,905625.0,9961875.0,1281988.6363636362,17551875.000000004,180038.12421953326,-1026894.3518822688,-470492.5912990992,-846856.2276627355,0.0,0.0,0.0,0.0,24005.083229271102,24005.083229271102,327071.12163805665,0.03270711216380567,1026894.3518822688,180038.12421953326,11634535.325433904
real_estate_distress_crypto_success,12,0.0,376363.63636363635,376363.63636363635,7966363.6363636395,905625.0,10867500.0,1281988.6363636362,18833863.63636364,172781.1695733453,-1037021.5949761791,-487876.78903919744,-864240.4254028337,0.0,0.0,0.0,0.0,23037.489276446042,23037.489276446042,350108.6109145027,0.03501086109145027,1037021.5949761791,172781.1695733453,12498775.750836737
real_estate_distress_crypto_success,13,0.0,376363.63636363635,376363.63636363635,8342727.272727276,905625.0,11773125.0,1281988.6363636362,20115852.272727277,165815.59926005118,-1046746.7865192612,-504567.5508955737,-880931.18725921,0.0,0.0,0.0,0.0,22108.746568006827,22108.746568006827,372217.3574825095,0.03722173574825095,1046746.7865192612,165815.59926005118,13379706.938095948
real_estate_distress_crypto_success,14,0.0,376363.63636363635,376363.63636363635,8719090.909090912,905625.0,12678750.0,1281988.6363636362,21397840.909090914,159129.7468246318,-1056085.8879580828,-520592.5047698148,-896956.141133451,0.0,0.0,0.0,0.0,21217.299576617574,21217.299576617574,393434.6570591271,0.03934346570591271,1056085.8879580828,159129.7468246318,14276663.0792294
