scenario,year,bonus_depreciation,straight_line_depreciation,total_depreciation,cumulative_depreciation,interest_deduction,cumulative_interest_deduction,total_deductions,cumulative_deductions,hf_stcg,re_taxable_income,total_taxable_income_no_benefit,total_taxable_income_with_benefit,tax_no_benefit,tax_with_benefit,tax_savings,cumulative_tax_savings,lp_cash_distributions,after_tax_cash_ideal,cumulative_after_tax_cash_ideal,after_tax_moic_ideal,passive_loss_generated,passive_loss_used,passive_loss_carryforward
base_hit_everyone_happy,11,0.0,501818.1818181818,501818.1818181818,10119999.999999998,1200000.0,13200000.0,1701818.1818181819,23320000.000000004,871997.731492752,-493859.0647093446,879956.8486015892,378138.6667834074,325584.033982588,139911.30670986074,185672.72727272724,1148977.0178341076,116266.36419903359,301939.0914717608,2092836.6898563392,0.2092836689856339,493859.0647093446,871997.731492752,6389773.386529911
base_hit_everyone_happy,12,0.0,501818.1818181818,501818.1818181818,10621818.18181818,1200000.0,14400000.0,1701818.1818181819,25021818.181818187,930432.8435360844,-414133.7629801612,1018117.2623741049,516299.0805559232,376703.3870784188,191030.6598056916,185672.7272727272,1334649.745106835,19056140.32797777,19241813.055250496,21334649.745106835,2.1334649745106833,414133.7629801612,930432.8435360844,5873474.305973988
fast_success_crypto_bull,1,4600000.0,501818.1818181818,5101818.181818182,5101818.181818182,1200000.0,1200000.0,6301818.181818182,6301818.181818182,425212.5,-5706818.181818182,-179787.5,-5281605.681818182,0.0,0.0,0.0,0.0,56695.0,56695.0,56695.0,0.0056695,5706818.181818182,425212.5,5281605.681818182
fast_success_crypto_bull,2,0.0,501818.1818181818,501818.1818181818,5603636.363636363,1200000.0,2400000.0,1701818.1818181819,8003636.363636363,447161.625,-1076711.1818181819,-127731.375,-629549.5568181819,0.0,0.0,0.0,0.0,59621.55,59621.55,116316.55,0.011631655,1076711.1818181819,447161.625,5911155.238636363
fast_success_crypto_bull,3,0.0,501818.1818181818,501818.1818181818,6105454.545454545,1200000.0,3600000.0,1701818.1818181819,9705454.545454545,470234.37690000003,-1045080.7676181819,-73028.20889999997,-574846.3907181819,0.0,0.0,0.0,0.0,62697.91692,62697.91692,179014.46692,0.017901446692,1045080.7676181819,470234.37690000003,6486001.629354546
fast_success_crypto_bull,4,0.0,501818.1818181818,501818.1818181818,6607272.727272727,1200000.0,4800000.0,1701818.1818181819,11407272.727272727,494488.0012563901,-1011849.8544596618,-15543.671385089867,-517361.85320327163,0.0,0.0,0.0,0.0,65931.73350085202,65931.73350085202,244946.20042085202,0.0244946200420852,1011849.8544596618,494488.0012563901,7003363.482557817
fast_success_crypto_bull,5,0.0,501818.1818181818,501818.1818181818,7109090.909090908,1200000.0,6000000.0,1701818.1818181819,13109090.909090908,519982.6519517708,-976937.4570953208,44863.37667463184,-456954.80514355,16599.449369613783,0.0,16599.449369613783,16599.449369613783,69331.02026023611,85930.46962984989,330876.67005070194,0.033087667005070195,976937.4570953208,519982.6519517708,7460318.2877013665
fast_success_crypto_bull,6,0.0,501818.1818181818,501818.1818181818,7610909.09090909,1200000.0,7200000.0,1701818.1818181819,14810909.09090909,546781.5387072922,-940258.492424344,108341.22810113011,-393476.9537170518,40086.25439741814,0.0,40086.25439741814,56685.703767031926,72904.2051609723,112990.45955839043,443867.1296090924,0.044386712960909236,940258.492424344,546781.5387072922,7853795.241418419
fast_success_crypto_bull,7,0.0,501818.1818181818,501818.1818181818,8112727.272727272,1200000.0,8400000.0,1701818.1818181819,16512727.272727272,574951.0820696456,-901723.5721410157,175045.69174681185,-326772.49007137003,64766.90594632038,0.0,64766.90594632038,121452.60971335231,76660.14427595276,141427.05022227313,585294.1798313655,0.058529417983136545,901723.5721410157,574951.0820696456,8180567.73148979
fast_success_crypto_bull,8,0.0,501818.1818181818,501818.1818181818,8614545.454545453,1200000.0,9600000.0,1701818.1818181819,18214545.454545453,604561.0762512474,-861238.7848913511,245140.4731780782,-256677.7086401037,90701.97507588893,0.0,90701.97507588893,212154.58478924126,80608.14350016632,171310.11857605525,756604.2984074207,0.07566042984074207,861238.7848913511,604561.0762512474,8437245.440129893
fast_success_crypto_bull,9,0.0,501818.1818181818,501818.1818181818,9116363.636363635,1200000.0,10800000.0,1701818.1818181819,19916363.636363637,635684.8602213045,-818705.4674068533,318797.574632633,-183020.60718554887,117955.10261407422,0.0,117955.10261407422,330109.68740331545,84757.9813628406,202713.08397691482,959317.3823843356,0.09593173823843357,818705.4674068533,635684.8602213045,8620266.047315443
fast_success_crypto_bull,10,0.0,501818.1818181818,501818.1818181818,9618181.818181816,1200000.0,12000000.0,1701818.1818181819,21618181.81818182,668399.4974655984,-774019.9640576402,396197.7152261399,-105620.46659204178,146593.15463367174,0.0,146593.15463367174,476702.8420369872,89119.93299541314,235713.08762908488,1195030.4700134206,0.11950304700134205,774019.9640576402,668399.4974655984,8725886.513907485
fast_success_crypto_bull,11,0.0,501818.1818181818,501818.1818181818,10119999.999999998,1200000.0,13200000.0,1701818.1818181819,23320000.000000004,702785.9648539668,-727073.3742389567,477530.772433192,-24287.409384989878,176686.38580028104,0.0,176686.38580028104,653389.2278372683,93704.79531386225,270391.1811141433,1465421.6511275638,0.1465421651127564,727073.3742389567,702785.9648539668,8750173.923292475
fast_success_crypto_bull,12,0.0,501818.1818181818,501818.1818181818,10621818.18181818,1200000.0,14400000.0,1701818.1818181819,25021818.181818187,738929.3510766848,-677751.286975448,562996.2459194185,61178.064101236756,208308.61099018485,22635.8837174576,185672.72727272726,839061.9551099956,98523.9134768913,284196.6407496186,1749618.2918771824,0.17496182918771824,677751.286975448,738929.3510766848,8688995.859191239
fast_success_crypto_bull,13,0.0,501818.1818181818,501818.1818181818,11123636.363636361,1200000.0,15600000.0,1701818.1818181819,26723636.36363637,776919.0651343057,-625933.5020964057,652803.7448560819,150985.56303790002,241537.3855967503,55864.65832402301,185672.7272727273,1024734.6823827229,19089443.663232815,19275116.39050554,21024734.682382725,2.1024734682382724,625933.5020964057,776919.0651343057,8538010.296153339
slow_grind,1,4600000.0,501818.1818181818,5101818.181818182,5101818.181818182,1200000.0,1200000.0,6301818.181818182,6301818.181818182,395250.0,-5749318.181818182,-252250.0,-5354068.181818182,0.0,0.0,0.0,0.0,52700.0,52700.0,52700.0,0.00527,5749318.181818182,395250.0,5354068.181818182
slow_grind,2,0.0,501818.1818181818,501818.1818181818,5603636.363636363,1200000.0,2400000.0,1701818.1818181819,8003636.363636363,409494.9374999999,-1129814.9318181819,-218501.81250000023,-720319.994318182,0.0,0.0,0.0,0.0,54599.32499999999,54599.32499999999,107299.32499999998,0.010729932499999999,1129814.9318181819,409494.9374999999,6074388.176136363
slow_grind,3,0.0,501818.1818181818,501818.1818181818,6105454.545454545,1200000.0,3600000.0,1701818.1818181819,9705454.545454545,424248.5735437499,-1109623.217093182,-183556.46173125017,-685374.643549432,0.0,0.0,0.0,0.0,56566.47647249999,56566.47647249999,163865.80147249997,0.016386580147249998,1109623.217093182,424248.5735437499,6759762.819685795
slow_grind,4,0.0,501818.1818181818,501818.1818181818,6607272.727272727,1200000.0,4800000.0,1701818.1818181819,11407272.727272727,439528.98223484424,-1088718.7348383896,-147371.57078536344,-649189.7526035453,0.0,0.0,0.0,0.0,58603.864297979235,58603.864297979235,222469.6657704792,0.02224696657704792,1088718.7348383896,439528.98223484424,7408952.572289341
slow_grind,5,0.0,501818.1818181818,501818.1818181818,7109090.909090908,1200000.0,6000000.0,1701818.1818181819,13109090.909090908,455354.87803363416,-1067076.324360003,-109903.26450818684,-611721.4463263688,0.0,0.0,0.0,0.0,60713.983737817885,60713.983737817885,283183.6495082971,0.02831836495082971,1067076.324360003,455354.87803363416,8020674.01861571
slow_grind,6,0.0,501818.1818181818,501818.1818181818,7610909.09090909,1200000.0,7200000.0,1701818.1818181819,14810909.09090909,471745.63840863947,-1044669.9367917292,-71106.11656490806,-572924.2983830897,0.0,0.0,0.0,0.0,62899.41845448526,62899.41845448526,346083.06796278234,0.034608306796278236,1044669.9367917292,471745.63840863947,8593598.316998798
slow_grind,7,0.0,501818.1818181818,501818.1818181818,8112727.272727272,1200000.0,8400000.0,1701818.1818181819,16512727.272727272,488721.3272884906,-1021472.6037422956,-30933.094635623274,-532751.276453805,0.0,0.0,0.0,0.0,65162.84363846542,65162.84363846542,411245.91160124773,0.04112459116012478,1021472.6037422956,488721.3272884906,9126349.593452604
slow_grind,8,0.0,501818.1818181818,501818.1818181818,8614545.454545453,1200000.0,9600000.0,1701818.1818181819,18214545.454545453,506302.71934268123,-997456.4048362169,10664.496324646287,-491153.6854935357,3945.863640119126,0.0,3945.863640119126,3945.863640119126,67507.02924569084,71452.89288580997,482698.8044870577,0.048269880448705775,997456.4048362169,506302.71934268123,9617503.27894614
slow_grind,9,0.0,501818.1818181818,501818.1818181818,9116363.636363635,1200000.0,10800000.0,1701818.1818181819,19916363.636363637,524511.325120403,-972592.4341087535,53737.07282983139,-448081.1089883505,19882.716947037614,0.0,19882.716947037614,23828.58058715674,69934.84334938705,89817.56029642466,572516.3647834824,0.05725163647834824,972592.4341087535,524511.325120403,10065584.387934491
slow_grind,10,0.0,501818.1818181818,501818.1818181818,9618181.818181816,1200000.0,12000000.0,1701818.1818181819,21618181.81818182,543369.4170777766,-946850.7652146108,98336.83368134778,-403481.3481368342,36384.62846209868,0.0,36384.62846209868,60213.20904925541,72449.25561037022,108833.8840724689,681350.2488559512,0.06813502488559513,946850.7652146108,543369.4170777766,10469065.736071326
slow_grind,11,0.0,501818.1818181818,501818.1818181818,10119999.999999998,1200000.0,13200000.0,1701818.1818181819,23320000.000000004,562900.0565248581,-920200.4154085047,144517.82293453533,-357300.35888364655,53471.59448577807,0.0,53471.59448577807,113684.80353503348,75053.34086998108,128524.93535575915,809875.1842117104,0.08098751842117104,920200.4154085047,562900.0565248581,10826366.094954973
slow_grind,12,0.0,501818.1818181818,501818.1818181818,10621818.18181818,1200000.0,14400000.0,1701818.1818181819,25021818.181818187,583127.1215249061,-892609.3082542433,192335.99508884456,-309482.1867293372,71164.31818287249,0.0,71164.31818287249,184849.12171790597,77750.28286998748,148914.60105285997,958789.7852645703,0.09587897852645702,892609.3082542433,583127.1215249061,11135848.281684311
slow_grind,13,0.0,501818.1818181818,501818.1818181818,11123636.363636361,1200000.0,15600000.0,1701818.1818181819,26723636.36363637,604075.3357795505,-864044.2350174363,241849.28258029604,-259968.89923788584,89484.23455470953,0.0,89484.23455470953,274333.3562726155,80543.37810394006,170027.6126586496,1128817.39792322,0.112881739792322,864044.2350174363,604075.3357795505,11395817.180922195
slow_grind,14,0.0,501818.1818181818,501818.1818181818,11625454.545454543,1200000.0,16800000.0,1701818.1818181819,28425454.545454554,625770.2985346799,-834470.8146953702,293117.6656574914,-208700.51616069023,108453.53629327183,0.0,108453.53629327183,382786.8925658873,83436.03980462399,191889.5760978958,1320706.9740211158,0.13207069740211158,834470.8146953702,625770.2985346799,11604517.697082885
slow_grind,15,0.0,501818.1818181818,501818.1818181818,12127272.727272725,1200000.0,18000000.0,1701818.1818181819,30127272.727272738,648238.5155431076,-803853.452635935,346203.2447253545,-155614.9370928274,128095.20054838115,0.0,128095.20054838115,510882.09311426844,19062079.91854477,19190175.11909315,20510882.093114264,2.0510882093114264,803853.452635935,648238.5155431076,11760132.634175712
hedge_fund_failure_re_survival,1,4600000.0,501818.1818181818,5101818.181818182,5101818.181818182,1200000.0,1200000.0,6301818.181818182,6301818.181818182,457087.5,-5664318.181818182,-105412.5,-5207230.681818182,0.0,0.0,0.0,0.0,60945.0,60945.0,60945.0,0.0060945,5664318.181818182,457087.5,5207230.681818182
hedge_fund_failure_re_survival,2,0.0,501818.1818181818,501818.1818181818,5603636.363636363,1200000.0,2400000.0,1701818.1818181819,8003636.363636363,478316.25,-1035311.9318181819,-55177.5,-556995.6818181819,0.0,0.0,0.0,0.0,63775.5,63775.5,124720.5,0.01247205,1035311.9318181819,478316.25,5764226.363636363
hedge_fund_failure_re_survival,3,0.0,501818.1818181818,501818.1818181818,6105454.545454545,1200000.0,3600000.0,1701818.1818181819,9705454.545454545,500521.68984375003,-1004985.8974431818,-2646.0257812498603,-504464.2075994318,0.0,0.0,0.0,0.0,66736.22531250001,66736.22531250001,191456.72531250003,0.01914567253125,1004985.8974431818,500521.68984375003,6268690.5712357955
hedge_fund_failure_re_survival,4,0.0,501818.1818181818,501818.1818181818,6607272.727272727,1200000.0,4800000.0,1701818.1818181819,11407272.727272727,523748.5284621095,-973280.0285041193,52286.681776172016,-449531.50004200975,19346.072257183645,0.0,19346.072257183645,19346.072257183645,69833.13712828128,89179.20938546493,280635.9346979649,0.02806359346979649,973280.0285041193,523748.5284621095,6718222.071277806
hedge_fund_failure_re_survival,5,0.0,501818.1818181818,501818.1818181818,7109090.909090908,1200000.0,6000000.0,1701818.1818181819,13109090.909090908,548043.5157808659,-940131.5425283294,109730.15507071838,-392088.0267474635,40600.1573761658,0.0,40600.1573761658,59946.229633349445,73072.46877078211,113672.6261469479,394308.56084491283,0.03943085608449128,940131.5425283294,548043.5157808659,7110310.098025269
hedge_fund_failure_re_survival,6,0.0,501818.1818181818,501818.1818181818,7610909.09090909,1200000.0,7200000.0,1701818.1818181819,14810909.09090909,573455.5357544689,-905474.8004406414,169798.9171320093,-332019.2646861725,62825.599338843436,0.0,62825.599338843436,122771.82897219289,76460.73810059586,139286.3374394393,533594.8982843522,0.05335948982843521,905474.8004406414,573455.5357544689,7442329.362711441
hedge_fund_failure_re_survival,7,0.0,501818.1818181818,501818.1818181818,8112727.272727272,1200000.0,8400000.0,1701818.1818181819,16512727.272727272,600035.7036370104,-869241.176587963,232612.70886722906,-269205.4729509526,86066.70228087474,0.0,86066.70228087474,208838.53125306763,80004.76048493473,166071.46276580947,699666.3610501616,0.06996663610501616,869241.176587963,600035.7036370104,7711534.835662394
hedge_fund_failure_re_survival,8,0.0,501818.1818181818,501818.1818181818,8614545.454545453,1200000.0,9600000.0,1701818.1818181819,18214545.454545453,627837.4676833502,-831358.9228499883,298296.72665154375,-203521.45516663813,110369.78886107118,0.0,110369.78886107118,319208.3201141388,83711.66235778003,194081.4512188512,893747.8122690129,0.08937478122690129,831358.9228499883,627837.4676833502,7915056.290829031
hedge_fund_failure_re_survival,9,0.0,501818.1818181818,501818.1818181818,9116363.636363635,1200000.0,10800000.0,1701818.1818181819,19916363.636363637,656916.7154820699,-791753.0265669355,366981.87073331606,-134836.3110848656,135783.29217132693,0.0,135783.29217132693,454991.61228546576,87588.89539760932,223372.18756893626,1117119.9998379492,0.11171199998379491,791753.0265669355,656916.7154820699,8049892.601913896
hedge_fund_failure_re_survival,10,0.0,501818.1818181818,501818.1818181818,9618181.818181816,1200000.0,12000000.0,1701818.1818181819,21618181.81818182,687331.8851311095,-750345.0620030039,438805.0049462875,-63013.17687189439,162357.85183012637,0.0,162357.85183012637,617349.4641155922,91644.2513508146,254002.10318094096,1371122.1030188901,0.13711221030188903,750345.0620030039,687331.8851311095,8112905.778785791
hedge_fund_failure_re_survival,11,0.0,501818.1818181818,501818.1818181818,10119999.999999998,1200000.0,13200000.0,1701818.1818181819,23320000.000000004,719144.0814765454,-707053.0350514133,513909.22824331373,12091.046425132081,190146.4144500261,4473.68717729887,185672.7272727272,803022.1913883194,95885.87753020607,281558.6048029333,1652680.7078218234,0.16526807078218234,707053.0350514133,719144.0814765454,8100814.732360659
hedge_fund_failure_re_survival,12,0.0,501818.1818181818,501818.1818181818,10621818.18181818,1200000.0,14400000.0,1701818.1818181819,25021818.181818187,752417.1976449981,-661791.2208735254,592444.1585896546,90625.97677147272,219204.3386781722,33531.611405444906,185672.7272727273,988694.9186610467,100322.2930193331,285995.0202920604,1938675.7281138839,0.1938675728113884,661791.2208735254,752417.1976449981,8010188.755589186
hedge_fund_failure_re_survival,13,0.0,501818.1818181818,501818.1818181818,11123636.363636361,1200000.0,15600000.0,1701818.1818181819,26723636.36363637,787218.0421106473,-614469.9941505436,674566.2297782856,172748.04796010372,249589.50501796568,63916.777745238374,185672.7272727273,1174367.6459337738,104962.40561475298,290635.13288748026,2229310.861001364,0.2229310861001364,614469.9941505436,787218.0421106473,7837440.707629082
hedge_fund_failure_re_survival,14,0.0,501818.1818181818,501818.1818181818,11625454.545454543,1200000.0,16800000.0,1701818.1818181819,28425454.545454554,823616.4715488033,-564995.6516116662,760439.0017553191,258620.81993713707,281362.43064946803,95689.70337674071,185672.72727272732,1360040.3732065011,109815.52953984044,295488.25681256776,2524799.117813932,0.2524799117813932,564995.6516116662,823616.4715488033,7578819.887691945
hedge_fund_failure_re_survival,15,0.0,501818.1818181818,501818.1818181818,12127272.727272725,1200000.0,18000000.0,1701818.1818181819,30127272.727272738,861685.5297394483,-513270.2264872698,850233.4850703604,348415.30325217854,314586.38947603334,128913.66220330606,185672.7272727273,1545713.1004792284,114891.40396525979,300564.1312379871,2825363.2490519187,0.28253632490519187,513270.2264872698,861685.5297394483,7230404.584439766
hedge_fund_failure_re_survival,16,0.0,501818.1818181818,501818.1818181818,12629090.909090906,1200000.0,19200000.0,1701818.1818181819,31829090.90909092,901501.5927961473,-459191.29451971356,944128.4800946154,442310.2982764338,349327.5376350077,163654.8103622805,185672.7272727272,1731385.8277519557,120200.21237281965,305872.93964554684,3131236.1886974657,0.31312361886974655,459191.29451971356,901501.5927961473,6788094.286163332
hedge_fund_failure_re_survival,17,0.0,501818.1818181818,501818.1818181818,13130909.090909088,1200000.0,20400000.0,1701818.1818181819,33530909.090909105,943144.5210082647,-402651.7711476334,1042310.931678813,540492.7498606313,385655.0447211608,199982.31744843358,185672.7272727272,1917058.555024683,125752.60280110197,311425.33007382916,3442661.518771295,0.3442661518771295,402651.7711476334,943144.5210082647,6247601.536302701
hedge_fund_failure_re_survival,18,0.0,501818.1818181818,501818.1818181818,13632727.27272727,1200000.0,21600000.0,1701818.1818181819,35232727.27272729,986697.817597531,-343539.6994621234,1144976.2999535892,643158.1181354076,423641.230982828,237968.5037101008,185672.7272727272,2102731.28229741,18474397.03625339,18660069.763526116,22102731.28229741,2.210273128229741,343539.6994621234,986697.817597531,5604443.418167293
real_estate_distress_crypto_success,1,4600000.0,501818.1818181818,5101818.181818182,5101818.181818182,1200000.0,1200000.0,6301818.181818182,6301818.181818182,271575.0,-5919318.181818182,-545925.0,-5647743.181818182,0.0,0.0,0.0,0.0,36210.0,36210.0,36210.0,0.003621,5919318.181818182,271575.0,5647743.181818182
real_estate_distress_crypto_success,2,0.0,501818.1818181818,501818.1818181818,5603636.363636363,1200000.0,2400000.0,1701818.1818181819,8003636.363636363,260645.0625,-1334503.4318181819,-572040.1875,-1073858.3693181819,0.0,0.0,0.0,0.0,34752.675,34752.675,70962.675,0.0070962675000000005,1334503.4318181819,260645.0625,6721601.551136363
real_estate_distress_crypto_success,3,0.0,501818.1818181818,501818.1818181818,6105454.545454545,1200000.0,3600000.0,1701818.1818181819,9705454.545454545,250153.49581875,-1349085.8273931819,-597114.14975625,-1098932.3315744319,0.0,0.0,0.0,0.0,33353.7994425,33353.7994425,104316.47444250001,0.01043164744425,1349085.8273931819,250153.49581875,7820533.882710795
real_estate_distress_crypto_success,4,0.0,501818.1818181818,501818.1818181818,6607272.727272727,1200000.0,4800000.0,1701818.1818181819,11407272.727272727,240082.76306574562,-1363089.3018638543,-621188.3569799269,-1123006.5387981087,0.0,0.0,0.0,0.0,32011.035075432752,32011.035075432752,136327.50951793278,0.013632750951793277,1363089.3018638543,240082.76306574562,8943540.421508903
real_estate_distress_crypto_success,5,0.0,501818.1818181818,501818.1818181818,7109090.909090908,1200000.0,6000000.0,1701818.1818181819,13109090.909090908,230416.02757210546,-1376536.8383980412,-644302.6290077539,-1146120.8108259358,0.0,0.0,0.0,0.0,30722.13700961406,30722.13700961406,167049.64652754684,0.016704964652754683,1376536.8383980412,230416.02757210546,10089661.23233484
real_estate_distress_crypto_success,6,0.0,501818.1818181818,501818.1818181818,7610909.09090909,1200000.0,7200000.0,1701818.1818181819,14810909.09090909,221137.1249715608,-1389450.5077318207,-666495.2009420781,-1168313.3827602598,0.0,0.0,0.0,0.0,29484.94999620811,29484.94999620811,196534.59652375494,0.019653459652375495,1389450.5077318207,221137.1249715608,11257974.6150951
real_estate_distress_crypto_success,7,0.0,501818.1818181818,501818.1818181818,8112727.272727272,1200000.0,8400000.0,1701818.1818181819,16512727.272727272,212230.53639343573,-1401851.5043930493,-687802.7861814317,-1189620.9679996136,0.0,0.0,0.0,0.0,28297.404852458098,28297.404852458098,224832.00137621304,0.022483200137621305,1401851.5043930493,212230.53639343573,12447595.583094712
real_estate_distress_crypto_success,8,0.0,501818.1818181818,501818.1818181818,8614545.454545453,1200000.0,9600000.0,1701818.1818181819,18214545.454545453,203681.3627233648,-1413760.181486827,-708260.6369452805,-1210078.8187634624,0.0,0.0,0.0,0.0,27157.51502978197,27157.51502978197,251989.516405995,0.0251989516405995,1413760.181486827,203681.3627233648,13657674.401858173
real_estate_distress_crypto_success,9,0.0,501818.1818181818,501818.1818181818,9116363.636363635,1200000.0,10800000.0,1701818.1818181819,19916363.636363637,195475.29988925322,-1425196.084099982,-727902.6023925468,-1229720.7842107287,0.0,0.0,0.0,0.0,26063.373318567097,26063.373318567097,278052.8897245621,0.02780528897245621,1425196.084099982,195475.29988925322,14887395.186068902
real_estate_distress_crypto_success,10,0.0,501818.1818181818,501818.1818181818,9618181.818181816,1200000.0,12000000.0,1701818.1818181819,21618181.81818182,187598.6151316757,-1436177.9813793944,-746761.1844295369,-1248579.3662477187,0.0,0.0,0.0,0.0,25013.14868422343,25013.14868422343,303066.03840878553,0.030306603840878552,1436177.9813793944,187598.6151316757,16135974.552316621
real_estate_distress_crypto_success,11,0.0,501818.1818181818,501818.1818181818,10119999.999999998,1200000.0,13200000.0,1701818.1818181819,23320000.000000004,180038.12421953326,-1446723.8973368143,-764867.5912990991,-1266685.773117281,0.0,0.0,0.0,0.0,24005.083229271102,24005.083229271102,327071.12163805665,0.03270711216380567,1446723.8973368143,180038.12421953326,17402660.325433902
real_estate_distress_crypto_success,12,0.0,501818.1818181818,501818.1818181818,10621818.18181818,1200000.0,14400000.0,1701818.1818181819,25021818.181818187,172781.1695733453,-1456851.1404307245,-782251.7890391974,-1284069.9708573793,0.0,0.0,0.0,0.0,23037.489276446042,23037.489276446042,350108.6109145027,0.03501086109145027,1456851.1404307245,172781.1695733453,18686730.296291284
real_estate_distress_crypto_success,13,0.0,501818.1818181818,501818.1818181818,11123636.363636361,1200000.0,15600000.0,1701818.1818181819,26723636.36363637,165815.59926005118,-1466576.3319738067,-798942.5508955737,-1300760.7327137555,0.0,0.0,0.0,0.0,22108.746568006827,22108.746568006827,372217.3574825095,0.03722173574825095,1466576.3319738067,165815.59926005118,19987491.02900504
real_estate_distress_crypto_success,14,0.0,501818.1818181818,501818.1818181818,11625454.545454543,1200000.0,16800000.0,1701818.1818181819,28425454.545454554,159129.7468246318,-1475915.4334126285,-814967.5047698148,-1316785.6865879968,0.0,0.0,0.0,0.0,21217.299576617574,21217.299576617574,393434.6570591271,0.03934346570591271,1475915.4334126285,159129.7468246318,21304276.715593036
real_estate_distress_crypto_success,15,0.0,501818.1818181818,501818.1818181818,12127272.727272725,1200000.0,18000000.0,1701818.1818181819,30127272.727272738,152712.4119252424,-1484883.772524329,-830353.1787809046,-1332171.3605990866,0.0,0.0,0.0,0.0,20361.654923365655,20361.654923365655,413796.3119824928,0.04137963119824928,1484883.772524329,152712.4119252424,22636448.076192126
