scenario,year,bonus_depreciation,straight_line_depreciation,total_depreciation,cumulative_depreciation,interest_deduction,cumulative_interest_deduction,total_deductions,cumulative_deductions,hf_stcg,re_taxable_income,total_taxable_income_no_benefit,total_taxable_income_with_benefit,tax_no_benefit,tax_with_benefit,tax_savings,cumulative_tax_savings,lp_cash_distributions,after_tax_cash_ideal,cumulative_after_tax_cash_ideal,after_tax_moic_ideal,passive_loss_generated,passive_loss_used,passive_loss_carryforward
base_hit_everyone_happy,11,0.0,283636.36363636365,283636.36363636365,5719999.999999999,750000.0,8250000.0,1033636.3636363636,13969999.999999998,871997.731492752,174322.7534724736,1329956.8486015892,1046320.4849652256,492084.033982588,387138.57943713345,104945.45454545453,1176244.2954545456,116266.36419903359,221211.81874448812,2120103.9674767773,0.21201039674767772,0.0,0.0,0.0
base_hit_everyone_happy,12,0.0,283636.36363636365,283636.36363636365,6003636.363636362,750000.0,9000000.0,1033636.3636363636,15003636.363636361,930432.8435360844,254048.055201657,1468117.262374105,1184480.8987377414,543203.3870784189,438257.93253296433,104945.45454545453,1281189.7500000002,19056140.32797777,19161085.782523222,21281189.75,2.128118975,0.0,0.0,0.0
fast_success_crypto_bull,1,2600000.0,283636.36363636365,2883636.3636363638,2883636.3636363638,750000.0,750000.0,3633636.3636363638,3633636.3636363638,425212.5,-3038636.3636363638,270212.5,-2613423.8636363638,99978.625,0.0,99978.625,99978.625,56695.0,156673.625,156673.625,0.0156673625,3038636.3636363638,425212.5,2613423.8636363638
fast_success_crypto_bull,2,0.0,283636.36363636365,283636.36363636365,3167272.7272727275,750000.0,1500000.0,1033636.3636363636,4667272.7272727275,447161.625,-408529.36363636365,322268.625,38632.26136363635,119239.39125,14293.936704545451,104945.45454545454,204924.07954545453,59621.55,164567.00454545455,321240.6295454545,0.03212406295454545,408529.36363636365,447161.625,2574791.6022727275
fast_success_crypto_bull,3,0.0,283636.36363636365,283636.36363636365,3450909.0909090913,750000.0,2250000.0,1033636.3636363636,5700909.090909091,470234.37690000003,-376898.94943636365,376971.79110000003,93335.42746363638,139479.562707,34534.10816154546,104945.45454545454,309869.53409090906,62697.91692,167643.37146545455,488884.0010109091,0.04888840010109091,376898.94943636365,470234.37690000003,2481456.1748090913
fast_success_crypto_bull,4,0.0,283636.36363636365,283636.36363636365,3734545.454545455,750000.0,3000000.0,1033636.3636363636,6734545.454545454,494488.0012563901,-343668.0362778435,434456.32861491013,150819.9649785466,160748.84158751674,55803.38704206224,104945.4545454545,414814.98863636353,65931.73350085202,170877.18804630652,659761.1890572156,0.06597611890572155,343668.0362778435,494488.0012563901,2330636.209830545
fast_success_crypto_bull,5,0.0,283636.36363636365,283636.36363636365,4018181.818181819,750000.0,3750000.0,1033636.3636363636,7768181.818181817,519982.6519517708,-308755.63891350257,494863.37667463184,211227.01303826825,183099.44936961378,78153.99482415925,104945.45454545453,519760.44318181806,69331.02026023611,174276.47480569064,834037.6638629062,0.08340376638629061,308755.63891350257,519982.6519517708,2119409.1967922766
fast_success_crypto_bull,6,0.0,283636.36363636365,283636.36363636365,4301818.181818183,750000.0,4500000.0,1033636.3636363636,8801818.181818182,546781.5387072922,-272076.6742425257,558341.2281011301,274704.86446476646,206586.25439741815,101640.79985196359,104945.45454545456,624705.8977272726,72904.2051609723,177849.65970642684,1011887.323569333,0.10118873235693329,272076.6742425257,546781.5387072922,1844704.3323275102
fast_success_crypto_bull,7,0.0,283636.36363636365,283636.36363636365,4585454.545454546,750000.0,5250000.0,1033636.3636363636,9835454.545454545,574951.0820696456,-233541.75395919755,625045.6917468118,341409.3281104481,231266.9059463204,126321.45140086579,104945.4545454546,729651.3522727272,76660.14427595276,181605.59882140736,1193492.9223907404,0.11934929223907403,233541.75395919755,574951.0820696456,1503295.0042170621
fast_success_crypto_bull,8,0.0,283636.36363636365,283636.36363636365,4869090.909090909,750000.0,6000000.0,1033636.3636363636,10869090.909090908,604561.0762512474,-193056.9667095329,695140.4731780782,411504.10954171454,257201.9750758889,152256.52053043438,104945.45454545453,834596.8068181816,80608.14350016632,185553.59804562083,1379046.5204363612,0.1379046520436361,193056.9667095329,604561.0762512474,1091790.8946753475
fast_success_crypto_bull,9,0.0,283636.36363636365,283636.36363636365,5152727.2727272725,750000.0,6750000.0,1033636.3636363636,11902727.272727272,635684.8602213045,-150523.6492250351,768797.574632633,485161.21099626936,284455.1026140742,179509.64806861966,104945.45454545453,939542.2613636362,84757.9813628406,189703.43590829513,1568749.9563446564,0.15687499563446564,150523.6492250351,635684.8602213045,606629.6836790782
fast_success_crypto_bull,10,0.0,283636.36363636365,283636.36363636365,5436363.636363636,750000.0,7500000.0,1033636.3636363636,12936363.636363635,668399.4974655984,-105838.14587582205,846197.7152261399,562561.3515897763,313093.15463367174,208147.70008821724,104945.4545454545,1044487.7159090907,89119.93299541314,194065.38754086764,1762815.343885524,0.1762815343885524,105838.14587582205,668399.4974655984,44068.3320893019
fast_success_crypto_bull,11,0.0,283636.36363636365,283636.36363636365,5719999.999999999,750000.0,8250000.0,1033636.3636363636,13969999.999999998,702785.9648539668,-58891.5560571386,927530.772433192,643894.4087968282,343186.385800281,238240.93125482646,104945.45454545456,1149433.1704545452,93704.79531386225,198650.2498593168,1961465.5937448407,0.19614655937448408,58891.5560571386,102959.8881464405,0.0
fast_success_crypto_bull,12,0.0,283636.36363636365,283636.36363636365,6003636.363636362,750000.0,9000000.0,1033636.3636363636,15003636.363636361,738929.3510766848,-9569.468793629901,1012996.2459194185,729359.8822830549,374808.6109901848,269863.1564447303,104945.45454545453,1254378.6249999998,98523.9134768913,203469.36802234582,2164934.9617671864,0.21649349617671865,9569.468793629901,9569.468793629901,0.0
fast_success_crypto_bull,13,0.0,283636.36363636365,283636.36363636365,6287272.727272726,750000.0,9750000.0,1033636.3636363636,16037272.727272725,776919.0651343057,42248.316085412516,1102803.744856082,819167.3812197183,408037.3855967503,303091.9310512958,104945.45454545453,1359324.0795454544,19089443.663232815,19194389.117778268,21359324.079545453,2.135932407954545,0.0,0.0,0.0
slow_grind,1,2600000.0,283636.36363636365,2883636.3636363638,2883636.3636363638,750000.0,750000.0,3633636.3636363638,3633636.3636363638,395250.0,-3081136.3636363638,197750.0,-2685886.3636363638,73167.5,0.0,73167.5,73167.5,52700.0,125867.5,125867.5,0.01258675,3081136.3636363638,395250.0,2685886.3636363638
slow_grind,2,0.0,283636.36363636365,283636.36363636365,3167272.7272727275,750000.0,1500000.0,1033636.3636363636,4667272.7272727275,409494.9374999999,-461633.11363636376,231498.18749999977,-52138.17613636388,85654.32937499991,0.0,85654.32937499991,158821.8293749999,54599.32499999999,140253.6543749999,266121.1543749999,0.026612115437499993,461633.11363636376,409494.9374999999,2738024.5397727275
slow_grind,3,0.0,283636.36363636365,283636.36363636365,3450909.0909090913,750000.0,2250000.0,1033636.3636363636,5700909.090909091,424248.5735437499,-441441.3989113638,266443.53826874983,-17192.82536761387,98584.10915943744,0.0,98584.10915943744,257405.93853443736,56566.47647249999,155150.58563193743,421271.74000693735,0.04212717400069373,441441.3989113638,424248.5735437499,2755217.3651403417
slow_grind,4,0.0,283636.36363636365,283636.36363636365,3734545.454545455,750000.0,3000000.0,1033636.3636363636,6734545.454545454,439528.98223484424,-420536.9166565713,302628.42921463656,18992.065578272915,111972.51880941553,7027.064263960979,104945.45454545456,362351.3930798919,58603.864297979235,163549.3188434338,584821.0588503712,0.05848210588503712,420536.9166565713,439528.98223484424,2736225.2995620687
slow_grind,5,0.0,283636.36363636365,283636.36363636365,4018181.818181819,750000.0,3750000.0,1033636.3636363636,7768181.818181817,455354.87803363416,-398894.50617818476,340096.73549181316,56460.3718554494,125835.79213197087,20890.337586516278,104945.45454545459,467296.8476253465,60713.983737817885,165659.43828327247,750480.4971336436,0.07504804971336436,398894.50617818476,455354.87803363416,2679764.9277066193
slow_grind,6,0.0,283636.36363636365,283636.36363636365,4301818.181818183,750000.0,4500000.0,1033636.3636363636,8801818.181818182,471745.63840863947,-376488.11860991106,378893.88343509194,95257.5197987284,140190.73687098402,35245.28232552951,104945.45454545452,572242.302170801,62899.41845448526,167844.87299993978,918325.3701335834,0.09183253701335835,376488.11860991106,471745.63840863947,2584507.407907891
slow_grind,7,0.0,283636.36363636365,283636.36363636365,4585454.545454546,750000.0,5250000.0,1033636.3636363636,9835454.545454545,488721.3272884906,-353290.7855604775,419066.9053643767,135430.54172801308,155054.7549848194,50109.30043936484,104945.45454545456,677187.7567162556,65162.84363846542,170108.29818391998,1088433.6683175033,0.10884336683175033,353290.7855604775,488721.3272884906,2449076.866179878
slow_grind,8,0.0,283636.36363636365,283636.36363636365,4869090.909090909,750000.0,6000000.0,1033636.3636363636,10869090.909090908,506302.71934268123,-329274.5866543987,460664.4963246463,177028.13268828252,170445.86364011912,65500.40909466453,104945.45454545459,782133.2112617102,67507.02924569084,172452.48379114544,1260886.1521086488,0.12608861521086487,329274.5866543987,506302.71934268123,2272048.7334915954
slow_grind,9,0.0,283636.36363636365,283636.36363636365,5152727.2727272725,750000.0,6750000.0,1033636.3636363636,11902727.272727272,524511.325120403,-304410.61592693534,503737.0728298314,220100.70919346763,186382.7169470376,81437.26240158302,104945.45454545459,887078.6658071647,69934.84334938705,174880.29789484164,1435766.4500034903,0.14357664500034903,304410.61592693534,524511.325120403,2051948.0242981277
slow_grind,10,0.0,283636.36363636365,283636.36363636365,5436363.636363636,750000.0,7500000.0,1033636.3636363636,12936363.636363635,543369.4170777766,-278668.9470327926,548336.8336813478,264700.470044984,202884.62846209868,97939.17391664408,104945.4545454546,992024.1203526193,72449.25561037022,177394.71015582484,1613161.1601593152,0.16131611601593152,278668.9470327926,543369.4170777766,1787247.5542531437
slow_grind,11,0.0,283636.36363636365,283636.36363636365,5719999.999999999,750000.0,8250000.0,1033636.3636363636,13969999.999999998,562900.0565248581,-252018.59722668654,594517.8229345353,310881.45929817157,219971.59448577807,115026.13994032348,104945.45454545459,1096969.574898074,75053.34086998108,179998.79541543568,1793159.955574751,0.1793159955574751,252018.59722668654,562900.0565248581,1476366.0949549722
slow_grind,12,0.0,283636.36363636365,283636.36363636365,6003636.363636362,750000.0,9000000.0,1033636.3636363636,15003636.363636361,583127.1215249061,-224427.49007242522,642335.9950888446,358699.6314524809,237664.3181828725,132718.86363741793,104945.45454545456,1201915.0294435285,77750.28286998748,182695.73741544204,1975855.692990193,0.1975855692990193,224427.49007242522,583127.1215249061,1117666.4635024914
slow_grind,13,0.0,283636.36363636365,283636.36363636365,6287272.727272726,750000.0,9750000.0,1033636.3636363636,16037272.727272725,604075.3357795505,-195862.4168356181,691849.282580296,408212.9189439324,255984.23455470955,151038.780009255,104945.45454545456,1306860.483988983,80543.37810394006,185488.83264939464,2161344.5256395875,0.21613445256395875,195862.4168356181,604075.3357795505,709453.5445585591
slow_grind,14,0.0,283636.36363636365,283636.36363636365,6570909.090909089,750000.0,10500000.0,1033636.3636363636,17070909.09090909,625770.2985346799,-166288.99651355203,743117.6656574914,459481.3020211279,274953.5362932718,170008.0817478173,104945.4545454545,1411805.9385344377,83436.03980462399,188381.4943500785,2349726.019989666,0.2349726019989666,166288.99651355203,625770.2985346799,249972.2425374312
slow_grind,15,0.0,283636.36363636365,283636.36363636365,6854545.454545452,750000.0,11250000.0,1033636.3636363636,18104545.454545453,648238.5155431076,-135671.6344541168,796203.2447253545,512566.88108899083,294595.20054838114,189649.7460029266,104945.45454545453,1516751.3930798923,19062079.91854477,19167025.373090222,21516751.393079888,2.1516751393079887,135671.6344541168,385643.876991548,0.0
hedge_fund_failure_re_survival,1,2600000.0,283636.36363636365,2883636.3636363638,2883636.3636363638,750000.0,750000.0,3633636.3636363638,3633636.3636363638,457087.5,-2996136.3636363638,344587.5,-2539048.8636363638,127497.375,0.0,127497.375,127497.375,60945.0,188442.375,188442.375,0.0188442375,2996136.3636363638,457087.5,2539048.8636363638
hedge_fund_failure_re_survival,2,0.0,283636.36363636365,283636.36363636365,3167272.7272727275,750000.0,1500000.0,1033636.3636363636,4667272.7272727275,478316.25,-367130.11363636365,394822.5,111186.13636363635,146084.325,41138.87045454545,104945.45454545456,232442.82954545456,63775.5,168720.95454545456,357163.3295454546,0.03571633295454546,367130.11363636365,478316.25,2427862.7272727275
hedge_fund_failure_re_survival,3,0.0,283636.36363636365,283636.36363636365,3450909.0909090913,750000.0,2250000.0,1033636.3636363636,5700909.090909091,500521.68984375003,-336804.0792613636,447353.97421875014,163717.61058238643,165520.97046093756,60575.51591548298,104945.45454545459,337388.2840909092,66736.22531250001,171681.67985795462,528845.0094034092,0.05288450094034092,336804.0792613636,500521.68984375003,2264145.116690341
hedge_fund_failure_re_survival,4,0.0,283636.36363636365,283636.36363636365,3734545.454545455,750000.0,3000000.0,1033636.3636363636,6734545.454545454,523748.5284621095,-305098.210322301,502286.681776172,218650.31813980849,185846.07225718364,80900.61771172914,104945.4545454545,442333.73863636365,69833.13712828128,174778.59167373576,703623.601077145,0.0703623601077145,305098.210322301,523748.5284621095,2045494.7985505322
hedge_fund_failure_re_survival,5,0.0,283636.36363636365,283636.36363636365,4018181.818181819,750000.0,3750000.0,1033636.3636363636,7768181.818181817,548043.5157808659,-271949.7243465113,559730.1550707184,276093.7914343546,207100.1573761658,102154.7028307112,104945.45454545459,547279.1931818182,73072.46877078211,178017.9233162367,881641.5243933817,0.08816415243933817,271949.7243465113,548043.5157808659,1769401.0071161774
hedge_fund_failure_re_survival,6,0.0,283636.36363636365,283636.36363636365,4301818.181818183,750000.0,4500000.0,1033636.3636363636,8801818.181818182,573455.5357544689,-237292.98225882312,619798.9171320093,336162.55349564576,229325.59933884343,124380.14479338893,104945.4545454545,652224.6477272727,76460.73810059586,181406.19264605036,1063047.717039432,0.10630477170394319,237292.98225882312,573455.5357544689,1433238.4536205316
hedge_fund_failure_re_survival,7,0.0,283636.36363636365,283636.36363636365,4585454.545454546,750000.0,5250000.0,1033636.3636363636,9835454.545454545,600035.7036370104,-201059.3584061449,682612.708867229,398976.3452308655,252566.70228087474,147621.24773542024,104945.4545454545,757170.1022727272,80004.76048493473,184950.21503038923,1247997.932069821,0.1247997932069821,201059.3584061449,600035.7036370104,1034262.1083896661
hedge_fund_failure_re_survival,8,0.0,283636.36363636365,283636.36363636365,4869090.909090909,750000.0,6000000.0,1033636.3636363636,10869090.909090908,627837.4676833502,-163177.1046681701,748296.7266515438,464660.3630151801,276869.78886107117,171924.33431561664,104945.45454545453,862115.5568181816,83711.66235778003,188657.11690323456,1436655.0489730556,0.14366550489730556,163177.1046681701,627837.4676833502,569601.7453744859
hedge_fund_failure_re_survival,9,0.0,283636.36363636365,283636.36363636365,5152727.2727272725,750000.0,6750000.0,1033636.3636363636,11902727.272727272,656916.7154820699,-123571.20838511735,816981.870733316,533345.5070969525,302283.29217132693,197337.83762587243,104945.4545454545,967061.0113636361,87588.89539760932,192534.3499430638,1629189.3989161192,0.16291893989161194,123571.20838511735,656916.7154820699,36256.238277533324
hedge_fund_failure_re_survival,10,0.0,283636.36363636365,283636.36363636365,5436363.636363636,750000.0,7500000.0,1033636.3636363636,12936363.636363635,687331.8851311095,-82163.24382118566,888805.0049462875,605168.6413099238,328857.85183012637,223912.3972846718,104945.45454545456,1072006.4659090906,91644.2513508146,196589.70589626915,1825779.1048123883,0.18257791048123884,82163.24382118566,118419.48209871899,0.0
hedge_fund_failure_re_survival,11,0.0,283636.36363636365,283636.36363636365,5719999.999999999,750000.0,8250000.0,1033636.3636363636,13969999.999999998,719144.0814765454,-38871.21686959523,963909.2282433137,680272.8646069502,356646.41445002606,251700.95990457156,104945.4545454545,1176951.9204545452,95885.87753020607,200831.33207566058,2026610.436888049,0.2026610436888049,38871.21686959523,38871.21686959523,0.0
hedge_fund_failure_re_survival,12,0.0,283636.36363636365,283636.36363636365,6003636.363636362,750000.0,9000000.0,1033636.3636363636,15003636.363636361,752417.1976449981,6390.597308292752,1042444.1585896546,758807.7949532908,385704.3386781722,280758.8841327176,104945.45454545459,1281897.3749999998,100322.2930193331,205267.74756478769,2231878.1844528364,0.22318781844528365,0.0,0.0,0.0
hedge_fund_failure_re_survival,13,0.0,283636.36363636365,283636.36363636365,6287272.727272726,750000.0,9750000.0,1033636.3636363636,16037272.727272725,787218.0421106473,53711.82403127465,1124566.2297782856,840929.866141922,416089.5050179657,311144.0504725111,104945.45454545459,1386842.8295454544,104962.40561475298,209907.86016020755,2441786.044613044,0.24417860446130438,0.0,0.0,0.0
hedge_fund_failure_re_survival,14,0.0,283636.36363636365,283636.36363636365,6570909.090909089,750000.0,10500000.0,1033636.3636363636,17070909.09090909,823616.4715488033,103186.16657015204,1210439.001755319,926802.6381189553,447862.43064946803,342916.97610401345,104945.45454545459,1491788.284090909,109815.52953984044,214760.98408529503,2656547.0286983387,0.2656547028698339,0.0,0.0,0.0
hedge_fund_failure_re_survival,15,0.0,283636.36363636365,283636.36363636365,6854545.454545452,750000.0,11250000.0,1033636.3636363636,18104545.454545453,861685.5297394483,154911.59169454838,1300233.4850703604,1016597.1214339967,481086.38947603334,376140.9349305788,104945.45454545453,1596733.7386363635,114891.40396525979,219836.85851071432,2876383.887209053,0.2876383887209053,0.0,0.0,0.0
hedge_fund_failure_re_survival,16,0.0,283636.36363636365,283636.36363636365,7138181.818181816,750000.0,12000000.0,1033636.3636363636,19138181.818181816,901501.5927961473,208990.52366210462,1394128.4800946154,1110492.116458252,515827.5376350077,410882.0830895533,104945.45454545441,1701679.193181818,120200.21237281965,225145.66691827407,3101529.554127327,0.3101529554127327,0.0,0.0,0.0
hedge_fund_failure_re_survival,17,0.0,283636.36363636365,283636.36363636365,7421818.181818179,750000.0,12750000.0,1033636.3636363636,20171818.18181818,943144.5210082647,265530.0470341848,1492310.931678813,1208674.5680424497,552155.0447211608,447209.59017570637,104945.45454545441,1806624.6477272722,125752.60280110197,230698.0573465564,3332227.6114738835,0.33322276114738836,0.0,0.0,0.0
hedge_fund_failure_re_survival,18,0.0,283636.36363636365,283636.36363636365,7705454.545454542,750000.0,13500000.0,1033636.3636363636,21205454.545454543,986697.817597531,324642.1187196948,1594976.2999535892,1311339.936317226,590141.230982828,485195.7764373736,104945.45454545435,1911570.1022727266,18474397.03625339,18579342.490798842,21911570.102272727,2.191157010227273,0.0,0.0,0.0
real_estate_distress_crypto_success,1,2600000.0,283636.36363636365,2883636.3636363638,2883636.3636363638,750000.0,750000.0,3633636.3636363638,3633636.3636363638,271575.0,-3251136.3636363638,-95925.0,-2979561.3636363638,0.0,0.0,0.0,0.0,36210.0,36210.0,36210.0,0.003621,3251136.3636363638,271575.0,2979561.3636363638
real_estate_distress_crypto_success,2,0.0,283636.36363636365,283636.36363636365,3167272.7272727275,750000.0,1500000.0,1033636.3636363636,4667272.7272727275,260645.0625,-666321.6136363636,-122040.1875,-405676.55113636365,0.0,0.0,0.0,0.0,34752.675,34752.675,70962.675,0.0070962675000000005,666321.6136363636,260645.0625,3385237.9147727275
real_estate_distress_crypto_success,3,0.0,283636.36363636365,283636.36363636365,3450909.0909090913,750000.0,2250000.0,1033636.3636363636,5700909.090909091,250153.49581875,-680904.0092113637,-147114.14975624997,-430750.51339261374,0.0,0.0,0.0,0.0,33353.7994425,33353.7994425,104316.47444250001,0.01043164744425,680904.0092113637,250153.49581875,3815988.4281653413
real_estate_distress_crypto_success,4,0.0,283636.36363636365,283636.36363636365,3734545.454545455,750000.0,3000000.0,1033636.3636363636,6734545.454545454,240082.76306574562,-694907.4836820362,-171188.35697992693,-454824.7206162906,0.0,0.0,0.0,0.0,32011.035075432752,32011.035075432752,136327.50951793278,0.013632750951793277,694907.4836820362,240082.76306574562,4270813.148781631
real_estate_distress_crypto_success,5,0.0,283636.36363636365,283636.36363636365,4018181.818181819,750000.0,3750000.0,1033636.3636363636,7768181.818181817,230416.02757210546,-708355.0202162231,-194302.62900775392,-477938.9926441176,0.0,0.0,0.0,0.0,30722.13700961406,30722.13700961406,167049.64652754684,0.016704964652754683,708355.0202162231,230416.02757210546,4748752.141425748
real_estate_distress_crypto_success,6,0.0,283636.36363636365,283636.36363636365,4301818.181818183,750000.0,4500000.0,1033636.3636363636,8801818.181818182,221137.1249715608,-721268.6895500026,-216495.20094207814,-500131.5645784418,0.0,0.0,0.0,0.0,29484.94999620811,29484.94999620811,196534.59652375494,0.019653459652375495,721268.6895500026,221137.1249715608,5248883.706004189
real_estate_distress_crypto_success,7,0.0,283636.36363636365,283636.36363636365,4585454.545454546,750000.0,5250000.0,1033636.3636363636,9835454.545454545,212230.53639343573,-733669.6862112312,-237802.78618143173,-521439.14981779543,0.0,0.0,0.0,0.0,28297.404852458098,28297.404852458098,224832.00137621304,0.022483200137621305,733669.6862112312,212230.53639343573,5770322.855821985
real_estate_distress_crypto_success,8,0.0,283636.36363636365,283636.36363636365,4869090.909090909,750000.0,6000000.0,1033636.3636363636,10869090.909090908,203681.3627233648,-745578.363305009,-258260.63694528048,-541897.0005816442,0.0,0.0,0.0,0.0,27157.51502978197,27157.51502978197,251989.516405995,0.0251989516405995,745578.363305009,203681.3627233648,6312219.856403629
real_estate_distress_crypto_success,9,0.0,283636.36363636365,283636.36363636365,5152727.2727272725,750000.0,6750000.0,1033636.3636363636,11902727.272727272,195475.29988925322,-757014.2659181637,-277902.60239254683,-561538.9660289105,0.0,0.0,0.0,0.0,26063.373318567097,26063.373318567097,278052.8897245621,0.02780528897245621,757014.2659181637,195475.29988925322,6873758.822432539
real_estate_distress_crypto_success,10,0.0,283636.36363636365,283636.36363636365,5436363.636363636,750000.0,7500000.0,1033636.3636363636,12936363.636363635,187598.6151316757,-767996.1631975763,-296761.1844295369,-580397.5480659006,0.0,0.0,0.0,0.0,25013.14868422343,25013.14868422343,303066.03840878553,0.030306603840878552,767996.1631975763,187598.6151316757,7454156.37049844
real_estate_distress_crypto_success,11,0.0,283636.36363636365,283636.36363636365,5719999.999999999,750000.0,8250000.0,1033636.3636363636,13969999.999999998,180038.12421953326,-778542.0791549961,-314867.5912990992,-598503.9549354628,0.0,0.0,0.0,0.0,24005.083229271102,24005.083229271102,327071.12163805665,0.03270711216380567,778542.0791549961,180038.12421953326,8052660.325433903
real_estate_distress_crypto_success,12,0.0,283636.36363636365,283636.36363636365,6003636.363636362,750000.0,9000000.0,1033636.3636363636,15003636.363636361,172781.1695733453,-788669.3222489064,-332251.78903919744,-615888.152675561,0.0,0.0,0.0,0.0,23037.489276446042,23037.489276446042,350108.6109145027,0.03501086109145027,788669.3222489064,172781.1695733453,8668548.478109464
real_estate_distress_crypto_success,13,0.0,283636.36363636365,283636.36363636365,6287272.727272726,750000.0,9750000.0,1033636.3636363636,16037272.727272725,165815.59926005118,-798394.5137919885,-348942.5508955737,-632578.9145319373,0.0,0.0,0.0,0.0,22108.746568006827,22108.746568006827,372217.3574825095,0.03722173574825095,798394.5137919885,165815.59926005118,9301127.3926414
real_estate_distress_crypto_success,14,0.0,283636.36363636365,283636.36363636365,6570909.090909089,750000.0,10500000.0,1033636.3636363636,17070909.09090909,159129.7468246318,-807733.6152308102,-364967.5047698148,-648603.8684061784,0.0,0.0,0.0,0.0,21217.299576617574,21217.299576617574,393434.6570591271,0.03934346570591271,807733.6152308102,159129.7468246318,9949731.26104758
real_estate_distress_crypto_success,15,0.0,283636.36363636365,283636.36363636365,6854545.454545452,750000.0,11250000.0,1033636.3636363636,18104545.454545453,152712.4119252424,-816701.9543425107,-380353.1787809046,-663989.5424172683,0.0,0.0,0.0,0.0,20361.654923365655,20361.654923365655,413796.3119824928,0.04137963119824928,816701.9543425107,152712.4119252424,10613720.803464847
