scenario,year,re_opening_nav,re_noi_yield,re_noi,gross_rent,re_asset_mgmt_fee,net_re_cashflow,re_cashflow_generated,re_cashflow_to_lp,re_cashflow_to_hf,re_cashflow_to_reserve,re_appreciation_rate,re_closing_nav,hf_opening_nav,hf_return,hf_harvest,hf_harvest_generated,hf_harvest_to_lp,hf_harvest_to_hf,hf_harvest_to_reserve,hf_closing_nav,refinance_proceeds,refinance_use_of_proceeds,cumulative_refinance_proceeds,refinance_liability,reserve_opening_nav,reserve_closing_nav,retained_cash,lp_cash_yield_target,lp_cash_yield_paid,lp_cash_yield_shortfall,cumulative_lp_cash_yield_shortfall,lp_cash_yield_coverage_ratio,cumulative_reinvested_into_hf,cumulative_cash_distributed_to_lp,cumulative_cash_added_to_reserve,hf_reinvestment_source_re,hf_reinvestment_source_hf,total_cash_reinvested,total_cash_distributed,total_cash_reserved,lp_distribution,lp_cumulative_distribution,lp_remaining_hurdle,economic_hurdle_passed,liquidity_available,liquidity_hurdle_passed,hurdle_trigger_eligible,hurdle_trigger_attempted,hurdle_trigger_executed,hurdle_trigger_required_cash,trigger_cash_from_retained_cash,trigger_cash_from_reserve,trigger_cash_from_hf_liquidation,trigger_cash_from_refi,trigger_cash_from_re_sale,lp_hurdle_shortfall_after_trigger,hf_nav_liquidated_for_hurdle,refi_proceeds_for_hurdle,re_nav_sold_for_hurdle,gp_fees,gp_cumulative_fees,gp_residual_nav,fund_nav,event_flag
policy_set_comparison__base_hit_everyone_happy__balanced_yield_compounding,3,9193600.0,0.07879687499999999,724426.9499999998,1103232.0,33096.96,691329.9899999999,691329.9899999999,345664.99499999994,207398.99699999994,138265.998,0.04,9561344.0,1732562.65,0.35,303198.4637500001,303198.4637500001,151599.23187500006,121279.38550000005,30319.846375000012,2364439.49625,0.0,,0.0,0.0,776370.725,944956.569375,0.0,0.0,0.0,0.0,0.0,,806835.7825,1251792.351875,444956.56937499996,207398.99699999994,121279.38550000005,328678.3825,497264.226875,168585.84437500002,497264.226875,1251792.351875,18748207.648125,False,5699732.065625,False,False,False,False,18748207.648125,0.0,0.0,0.0,0.0,0.0,18748207.648125,0.0,0.0,0.0,33096.96,95520.95999999999,0.0,12870740.065625,
policy_set_comparison__base_hit_everyone_happy__balanced_yield_compounding,4,9561344.0,0.08076679687499998,772239.1286999998,1147361.28,34420.8384,737818.2902999998,737818.2902999998,368909.1451499999,221345.48708999992,147563.65805999996,0.04,9943797.76,2364439.49625,0.12,141866.36977500003,141866.36977500003,70933.18488750001,56746.547910000016,14186.636977500004,2784397.901025,0.0,,0.0,0.0,944956.569375,1106706.8644124998,0.0,0.0,0.0,0.0,0.0,,1084927.8175,1691634.6819125,606706.8644124999,221345.48708999992,56746.547910000016,278092.0349999999,439842.3300374999,161750.29503749995,439842.3300374999,1691634.6819125,18308365.3180875,False,6377054.2054375,False,False,False,False,18308365.3180875,0.0,0.0,0.0,0.0,0.0,18308365.3180875,0.0,0.0,0.0,34420.8384,129941.7984,0.0,13834902.525437498,
policy_set_comparison__base_hit_everyone_happy__balanced_yield_compounding,5,9943797.76,0.08278596679687496,823206.9111941996,1193255.7312,35797.671936,787409.2392581996,787409.2392581996,393704.6196290998,236222.77177745986,157481.84785163993,0.04,10341549.6704,2784397.901025,0.24,334127.7481229999,334127.7481229999,167063.87406149996,133651.09924919996,33412.77481229999,3488399.52017466,2068309.93408,lp_distribution,2068309.93408,2068309.93408,1106706.8644124998,1297601.4870764397,0.0,0.0,0.0,0.0,0.0,,1454801.6885266597,4320713.1096831,797601.4870764399,236222.77177745986,133651.09924919996,369873.87102665985,2629078.4277705997,190894.62266393992,2629078.4277705997,4320713.1096831,15679286.8903169,False,5303078.4907711,False,False,False,False,15679286.8903169,0.0,0.0,0.0,0.0,0.0,15679286.8903169,0.0,0.0,0.0,35797.671936,165739.470336,0.0,13059240.743571099,
policy_set_comparison__base_hit_everyone_happy__balanced_yield_compounding,6,10341549.6704,0.08485561596679683,877538.5673330167,1240985.9604479999,37229.57881343999,840308.9885195766,840308.9885195766,420154.4942597883,252092.69655587297,168061.79770391533,0.04,10755211.657216,3488399.52017466,0.08,139535.98080698657,139535.98080698657,69767.99040349328,55814.39232279463,13953.598080698657,3935842.589860314,0.0,,2068309.93408,2068309.93408,1297601.4870764397,1479616.8828610536,0.0,0.0,0.0,0.0,0.0,,1762708.7774053274,4810635.594346382,979616.8828610539,252092.69655587297,55814.39232279463,307907.0888786676,489922.4846632816,182015.395784614,489922.4846632816,4810635.594346382,15189364.405653618,False,6035952.452945368,False,False,False,False,15189364.405653618,0.0,0.0,0.0,0.0,0.0,15189364.405653618,0.0,0.0,0.0,37229.57881343999,202969.04914944,0.0,14102361.195857368,
policy_set_comparison__base_hit_everyone_happy__balanced_yield_compounding,7,10755211.657216,0.08697700636596674,935456.1127769956,1290625.3988659198,38718.761965977596,896737.350811018,896737.350811018,448368.675405509,269021.2052433054,179347.47016220362,0.04,11185420.12350464,3935842.589860314,0.4,787168.5179720626,787168.5179720626,393584.2589860313,314867.4071888251,78716.85179720627,5306899.720264507,0.0,,2068309.93408,2068309.93408,1479616.8828610536,1737681.2048204634,0.0,0.0,0.0,0.0,0.0,,2346597.389837458,5652588.528737922,1237681.204820464,269021.2052433054,314867.4071888251,583888.6124321305,841952.9343915402,258064.3219594099,841952.9343915402,5652588.528737922,14347411.471262079,True,7772626.021881131,False,False,False,False,14347411.471262079,0.0,0.0,0.0,0.0,0.0,14347411.471262079,0.0,0.0,0.0,38718.761965977596,241687.81111541757,0.0,16161691.114509609,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
policy_set_comparison__base_hit_everyone_happy__balanced_yield_compounding,8,11185420.12350464,0.08915143152511591,997196.2162202775,1342250.4148205568,40267.5124446167,956928.7037756608,956928.7037756608,478464.3518878304,287078.61113269825,191385.74075513217,0.04,11632836.928444827,5306899.720264507,0.06,159206.99160793517,159206.99160793517,79603.49580396758,63682.79664317407,15920.699160793518,5816868.119648315,0.0,,2068309.93408,2068309.93408,1737681.2048204634,1944987.6447363892,0.0,0.0,0.0,0.0,0.0,,2697358.79761333,6210656.37642972,1444987.6447363896,287078.61113269825,63682.79664317407,350761.4077758723,558067.847691798,207306.43991592567,558067.847691798,6210656.37642972,13789343.62357028,True,8601755.06241591,False,False,False,False,13789343.62357028,0.0,0.0,0.0,0.0,0.0,13789343.62357028,0.0,0.0,0.0,40267.5124446167,281955.3235600343,0.0,17326382.75874953,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
policy_set_comparison__base_hit_everyone_happy__aggressive_lp_extinguishment,1,8500000.0,0.075,637500.0,1020000.0,30600.0,606900.0,606900.0,485520.0,91035.0,30345.0,0.04,8840000.0,1000000.0,0.3,225000.0,225000.0,191250.0,22500.0,11250.0,1188535.0,0.0,,0.0,0.0,500000.0,541595.0,0.0,0.0,0.0,0.0,0.0,,113535.0,676770.0,41595.0,91035.0,22500.0,113535.0,676770.0,41595.0,676770.0,676770.0,19323230.0,False,3940130.0,False,False,False,False,19323230.0,0.0,0.0,0.0,0.0,0.0,19323230.0,0.0,0.0,0.0,30600.0,30600.0,0.0,10570130.0,
policy_set_comparison__base_hit_everyone_happy__aggressive_lp_extinguishment,2,8840000.0,0.07687499999999999,679574.9999999999,1060800.0,31824.0,647750.9999999999,647750.9999999999,518200.79999999993,97162.64999999998,32387.549999999996,0.04,9193600.0,1188535.0,0.15,133710.1875,133710.1875,113653.659375,13371.018750000001,6685.509375000001,1343638.73125,0.0,,0.0,0.0,541595.0,580668.059375,0.0,0.0,0.0,0.0,0.0,,224068.66874999998,1308624.4593749999,80668.059375,97162.64999999998,13371.018750000001,110533.66874999998,631854.459375,39073.059375,631854.459375,1308624.4593749999,18691375.540625,False,4222706.790625,False,False,False,False,18691375.540625,0.0,0.0,0.0,0.0,0.0,18691375.540625,0.0,0.0,0.0,31824.0,62424.0,0.0,11117906.790624999,
policy_set_comparison__base_hit_everyone_happy__aggressive_lp_extinguishment,3,9193600.0,0.07879687499999999,724426.9499999998,1103232.0,33096.96,691329.9899999999,691329.9899999999,553063.992,103699.49849999997,34566.4995,0.04,9561344.0,1343638.73125,0.35,352705.16695312515,352705.16695312515,299799.39191015635,35270.516695312515,17635.258347656258,1600177.1354296873,0.0,,0.0,0.0,580668.059375,632869.8172226562,0.0,0.0,0.0,0.0,0.0,,363038.6839453125,2161487.843285156,132869.81722265625,103699.49849999997,35270.516695312515,138970.0151953125,852863.3839101563,52201.757847656256,852863.3839101563,2161487.843285156,17838512.156714845,False,4623382.952652344,False,False,False,False,17838512.156714845,0.0,0.0,0.0,0.0,0.0,17838512.156714845,0.0,0.0,0.0,33096.96,95520.95999999999,0.0,11794390.952652344,
policy_set_comparison__base_hit_everyone_happy__aggressive_lp_extinguishment,4,9561344.0,0.08076679687499998,772239.1286999998,1147361.28,34420.8384,737818.2902999998,737818.2902999998,590254.6322399998,110672.74354499996,36890.91451499999,0.04,9943797.76,1600177.1354296873,0.12,144015.94218867196,144015.94218867196,122413.55086037116,14401.594218867198,7200.797109433599,1773256.787256445,2485949.44,lp_distribution,2485949.44,2485949.44,632869.8172226562,676961.5288470899,0.0,0.0,0.0,0.0,0.0,,488113.0217091797,5360105.466385527,176961.52884708985,110672.74354499996,14401.594218867198,125074.33776386717,3198617.623100371,44091.71162443359,3198617.623100371,5360105.466385527,14639894.533614473,False,2450218.316103535,False,False,False,False,14639894.533614473,0.0,0.0,0.0,0.0,0.0,14639894.533614473,0.0,0.0,0.0,34420.8384,129941.7984,0.0,9908066.636103535,
policy_set_comparison__base_hit_everyone_happy__aggressive_lp_extinguishment,5,9943797.76,0.08278596679687496,823206.9111941996,1193255.7312,35797.671936,787409.2392581996,787409.2392581996,629927.3914065597,118111.38588872993,39370.46196290998,0.04,10341549.6704,1773256.787256445,0.24,319186.22170616017,319186.22170616017,271308.28845023614,31918.622170616018,15959.311085308009,2029682.2025511777,0.0,,2485949.44,2485949.44,676961.5288470899,732291.3018953078,0.0,0.0,0.0,0.0,0.0,,638143.0297685256,6261341.146242322,232291.30189530784,118111.38588872993,31918.622170616018,150030.00805934594,901235.6798567958,55329.77304821799,901235.6798567958,6261341.146242322,13738658.853757678,False,2861411.4820464854,False,False,False,False,13738658.853757678,0.0,0.0,0.0,0.0,0.0,13738658.853757678,0.0,0.0,0.0,35797.671936,165739.470336,0.0,10617573.734846484,
policy_set_comparison__base_hit_everyone_happy__aggressive_lp_extinguishment,6,10341549.6704,0.08485561596679683,877538.5673330167,1240985.9604479999,37229.57881343999,840308.9885195766,840308.9885195766,672247.1908156613,126046.34827793649,42015.44942597883,0.04,10755211.657216,2029682.2025511777,0.08,121780.93215307093,121780.93215307093,103513.79233011029,12178.093215307093,6089.046607653547,2208500.288095445,0.0,,2485949.44,2485949.44,732291.3018953078,780395.7979289403,0.0,0.0,0.0,0.0,0.0,,776367.4712617692,7037102.129388094,280395.7979289402,126046.34827793649,12178.093215307093,138224.4414932436,775760.9831457717,48104.49603363238,775760.9831457717,7037102.129388094,12962897.870611906,False,3191749.560328385,False,False,False,False,12962897.870611906,0.0,0.0,0.0,0.0,0.0,12962897.870611906,0.0,0.0,0.0,37229.57881343999,202969.04914944,0.0,11258158.303240385,
policy_set_comparison__base_hit_everyone_happy__aggressive_lp_extinguishment,7,10755211.657216,0.08697700636596674,935456.1127769956,1290625.3988659198,38718.761965977596,896737.350811018,896737.350811018,717389.8806488145,134510.6026216527,44836.867540550906,0.04,11185420.12350464,2208500.288095445,0.4,662550.0864286332,662550.0864286332,563167.5734643382,66255.00864286332,33127.50432143166,2630115.928169505,0.0,,2485949.44,2485949.44,780395.7979289403,858360.1697909229,0.0,0.0,0.0,0.0,0.0,,977133.0825262852,8317659.583501246,358360.1697909228,134510.6026216527,66255.00864286332,200765.61126451602,1280557.4541131528,77964.37186198257,1280557.4541131528,8317659.583501246,11682340.416498754,True,3798881.6888365885,False,False,False,False,11682340.416498754,0.0,0.0,0.0,0.0,0.0,11682340.416498754,0.0,0.0,0.0,38718.761965977596,241687.81111541757,0.0,12187946.78146507,HURDLE_REACHED_BUT_LIQUIDITY_CONSTRAINED
policy_set_comparison__base_hit_everyone_happy__aggressive_lp_extinguishment,8,11185420.12350464,0.08915143152511591,997196.2162202775,1342250.4148205568,40267.5124446167,956928.7037756608,956928.7037756608,765542.9630205287,143539.30556634913,47846.43518878304,0.04,11632836.928444827,2630115.928169505,0.06,118355.21676762798,118355.21676762798,100601.93425248378,11835.521676762799,5917.7608383813995,2824942.4943351597,0.0,,2485949.44,2485949.44,858360.1697909229,912124.3658180874,0.0,0.0,0.0,0.0,0.0,,1132507.9097693972,9183804.48077426,412124.36581808724,143539.30556634913,11835.521676762799,155374.8272431119,866144.8972730124,53764.19602716444,866144.8972730124,9183804.48077426,10816195.51922574,True,4159326.652264454,False,True,True,False,10816195.51922574,0.0,0.0,0.0,0.0,0.0,7363104.490545077,0.0,0.0,0.0,40267.5124446167,281955.3235600343,0.0,12883954.348598074,HURDLE_TRIGGER_ATTEMPTED_BUT_INSUFFICIENT
policy_set_comparison__fast_success_crypto_bull__backend_heavy_compounding,1,8500000.0,0.07,595000.0,935000.0,28050.0,566950.0,566950.0,113390.0,340170.0,113390.0,0.03,8755000.0,1000000.0,0.6,150000.0,150000.0,30000.0,105000.0,15000.0,1895170.0,0.0,,0.0,0.0,500000.0,628390.0,0.0,0.0,0.0,0.0,0.0,,445170.0,143390.0,128390.0,340170.0,105000.0,445170.0,143390.0,128390.0,143390.0,143390.0,19856610.0,False,4712310.0,False,False,False,False,19856610.0,0.0,0.0,0.0,0.0,0.0,19856610.0,0.0,0.0,0.0,28050.0,28050.0,0.0,11278560.0,
policy_set_comparison__fast_success_crypto_bull__backend_heavy_compounding,2,8755000.0,0.0714,625107.0,963050.0,28891.5,596215.5,596215.5,119243.1,357729.3,119243.1,0.03,9017650.0,1895170.0,0.8,379034.0,379034.0,75806.8,265323.8,37903.4,3655325.1,0.0,,0.0,0.0,628390.0,785536.5,0.0,0.0,0.0,0.0,0.0,,1068223.1,338439.89999999997,285536.5,357729.3,265323.8,623053.1,195049.90000000002,157146.5,195049.90000000002,338439.89999999997,19661560.1,False,6695274.1,False,False,False,False,19661560.1,0.0,0.0,0.0,0.0,0.0,19661560.1,0.0,0.0,0.0,28891.5,56941.5,0.0,13458511.6,
policy_set_comparison__fast_success_crypto_bull__backend_heavy_compounding,3,9017650.0,0.072828,656737.4142,991941.5,29758.245,626979.1692,626979.1692,125395.83384,376187.50152,125395.83384,0.03,9288179.5,3655325.1,0.3,274149.38249999995,274149.38249999995,54829.87649999999,191904.56774999996,27414.938249999996,5045865.316769999,0.0,,0.0,0.0,785536.5,938347.27209,0.0,0.0,0.0,0.0,0.0,,1636315.16927,518665.61034,438347.27209,376187.50152,191904.56774999996,568092.06927,180225.71034,152810.77209,180225.71034,518665.61034,19481334.38966,False,8306257.46386,False,False,False,False,19481334.38966,0.0,0.0,0.0,0.0,0.0,19481334.38966,0.0,0.0,0.0,29758.245,86699.745,0.0,15272392.088859998,
policy_set_comparison__fast_success_crypto_bull__backend_heavy_compounding,4,9288179.5,0.07428456000000001,689968.3273585201,1021699.745,30650.99235,659317.3350085202,659317.3350085202,131863.46700170403,395590.4010051121,131863.46700170403,0.03,9566824.885,5045865.316769999,0.25,315366.5822981249,315366.5822981249,63073.316459624984,220756.60760868742,31536.658229812492,6608312.072278174,0.0,,0.0,0.0,938347.27209,1101747.3973215164,0.0,0.0,0.0,0.0,0.0,,2252662.177883799,713602.3938013291,601747.3973215165,395590.4010051121,220756.60760868742,616347.0086137995,194936.783461329,163400.12523151652,194936.783461329,713602.3938013291,19286397.606198672,False,10101765.69084969,False,False,False,False,19286397.606198672,0.0,0.0,0.0,0.0,0.0,19286397.606198672,0.0,0.0,0.0,30650.99235,117350.73735,0.0,17276884.35459969,
policy_set_comparison__fast_success_crypto_bull__backend_heavy_compounding,5,9566824.885,0.0757702512,724880.7247228611,1052350.73735,31570.5221205,693310.2026023611,693310.2026023611,138662.04052047222,415986.12156141666,138662.04052047222,0.03,9853829.63155,6608312.072278174,0.15,247811.7027104313,247811.7027104313,49562.34054208626,173468.1918973019,24781.17027104313,7941201.493868186,1478074.4447324998,lp_distribution,1478074.4447324998,1478074.4447324998,1101747.3973215164,1265190.6081130318,0.0,0.0,0.0,0.0,0.0,,2842116.4913425175,2379901.2195963874,765190.6081130318,415986.12156141666,173468.1918973019,589454.3134587186,1666298.8257950582,163443.21079151536,1666298.8257950582,2379901.2195963874,17620098.780403614,False,10191775.065136218,False,False,False,False,17620098.780403614,0.0,0.0,0.0,0.0,0.0,17620098.780403614,0.0,0.0,0.0,31570.5221205,148921.2594705,0.0,17582147.28879872,
policy_set_comparison__fast_success_crypto_bull__balanced_yield_compounding,1,8500000.0,0.07,595000.0,935000.0,28050.0,566950.0,566950.0,283475.0,170085.0,113390.0,0.03,8755000.0,1000000.0,0.6,300000.0,300000.0,150000.0,120000.0,30000.0,1590085.0,0.0,,0.0,0.0,500000.0,643390.0,0.0,0.0,0.0,0.0,0.0,,290085.0,433475.0,143390.0,170085.0,120000.0,290085.0,433475.0,143390.0,433475.0,433475.0,19566525.0,False,4422225.0,False,False,False,False,19566525.0,0.0,0.0,0.0,0.0,0.0,19566525.0,0.0,0.0,0.0,28050.0,28050.0,0.0,10988475.0,
policy_set_comparison__fast_success_crypto_bull__balanced_yield_compounding,2,8755000.0,0.0714,625107.0,963050.0,28891.5,596215.5,596215.5,298107.75,178864.65,119243.1,0.03,9017650.0,1590085.0,0.8,636034.0,636034.0,318017.0,254413.6,63603.4,2659397.25,0.0,,0.0,0.0,643390.0,826236.5,0.0,0.0,0.0,0.0,0.0,,723363.25,1049599.75,326236.5,178864.65,254413.6,433278.25,616124.75,182846.5,616124.75,1049599.75,18950400.25,False,5740046.25,False,False,False,False,18950400.25,0.0,0.0,0.0,0.0,0.0,18950400.25,0.0,0.0,0.0,28891.5,56941.5,0.0,12503283.75,
